Chunk Index,Delay Rate
271,0.26838235294117646
272,0.27106227106227104
273,0.27007299270072993
274,0.2727272727272727
275,0.2717391304347826
276,0.27075812274368233
277,0.2733812949640288
278,0.2724014336917563
279,0.275
280,0.27402135231316727
281,0.2730496453900709
282,0.2756183745583039
283,0.2746478873239437
284,0.2771929824561403
285,0.2762237762237762
286,0.27526132404181186
287,0.2777777777777778
288,0.2768166089965398
289,0.2793103448275862
290,0.281786941580756
291,0.2808219178082192
292,0.27986348122866894
293,0.2789115646258503
294,0.28135593220338984
295,0.28378378378378377
296,0.2828282828282828
297,0.28187919463087246
298,0.2842809364548495
299,0.2833333333333333
300,0.2857142857142857
301,0.2847682119205298
302,0.2838283828382838
303,0.28618421052631576
304,0.28524590163934427
305,0.2875816993464052
306,0.2899022801302932
307,0.288961038961039
308,0.28802588996763756
309,0.2870967741935484
310,0.28938906752411575
311,0.2916666666666667
312,0.29073482428115016
313,0.2898089171974522
314,0.28888888888888886
315,0.2911392405063291
316,0.29337539432176657
317,0.29245283018867924
318,0.29153605015673983
319,0.29375
320,0.29283489096573206
321,0.2950310559006211
322,0.29411764705882354
323,0.2962962962962963
324,0.2953846153846154
325,0.294478527607362
326,0.29357798165137616
327,0.2926829268292683
328,0.2917933130699088
329,0.2909090909090909
330,0.29003021148036257
331,0.2891566265060241
332,0.2882882882882883
333,0.2904191616766467
334,0.28955223880597014
335,0.28869047619047616
336,0.2878338278931751
337,0.2869822485207101
338,0.2861356932153392
339,0.2852941176470588
340,0.2844574780058651
341,0.28362573099415206
342,0.282798833819242
343,0.2819767441860465
344,0.2811594202898551
345,0.28034682080924855
346,0.27953890489913547
347,0.27873563218390807
348,0.27793696275071633
349,0.28
350,0.2792022792022792
351,0.2784090909090909
352,0.2776203966005666
353,0.2768361581920904
354,0.27605633802816903
355,0.2752808988764045
356,0.27450980392156865
357,0.2737430167597765
358,0.27298050139275765
359,0.2722222222222222
360,0.27146814404432135
361,0.27071823204419887
362,0.2699724517906336
363,0.2692307692307692
364,0.2684931506849315
365,0.27049180327868855
366,0.26975476839237056
367,0.26902173913043476
368,0.2682926829268293
369,0.26756756756756755
370,0.2668463611859838
371,0.2661290322580645
372,0.26541554959785524
373,0.2647058823529412
374,0.264
375,0.2632978723404255
376,0.2625994694960212
377,0.2619047619047619
378,0.2612137203166227
379,0.26052631578947366
380,0.25984251968503935
381,0.2591623036649215
382,0.26109660574412535
383,0.2604166666666667
384,0.2597402597402597
385,0.25906735751295334
386,0.25839793281653745
387,0.25773195876288657
388,0.2570694087403599
389,0.2564102564102564
390,0.2557544757033248
391,0.25510204081632654
392,0.2544529262086514
393,0.25380710659898476
394,0.25316455696202533
395,0.25252525252525254
396,0.2518891687657431
397,0.25125628140703515
398,0.2531328320802005
399,0.2525
400,0.2518703241895262
401,0.2512437810945274
402,0.2506203473945409
403,0.25
404,0.24938271604938272
405,0.24876847290640394
406,0.24815724815724816
407,0.24754901960784315
408,0.2469437652811736
409,0.24634146341463414
410,0.24574209245742093
411,0.24514563106796117
412,0.24455205811138014
413,0.24396135265700483
414,0.2457831325301205
415,0.24519230769230768
416,0.2446043165467626
417,0.24401913875598086
418,0.24343675417661098
419,0.24285714285714285
420,0.24228028503562946
421,0.24170616113744076
422,0.24113475177304963
423,0.24056603773584906
424,0.24
425,0.23943661971830985
426,0.2388758782201405
427,0.2383177570093458
428,0.23776223776223776
429,0.2372093023255814
430,0.23897911832946636
431,0.23842592592592593
432,0.23787528868360278
433,0.23732718894009217
434,0.2367816091954023
435,0.23623853211009174
436,0.23569794050343248
437,0.23515981735159816
438,0.23462414578587698
439,0.2340909090909091
440,0.23356009070294784
441,0.2330316742081448
442,0.2325056433408578
443,0.23198198198198197
444,0.23146067415730337
445,0.23094170403587444
446,0.23042505592841164
447,0.23214285714285715
448,0.23162583518930957
449,0.2311111111111111
450,0.23059866962305986
451,0.23008849557522124
452,0.22958057395143489
453,0.2290748898678414
454,0.22857142857142856
455,0.22807017543859648
456,0.2275711159737418
457,0.22707423580786026
458,0.22657952069716775
459,0.22608695652173913
460,0.22559652928416485
461,0.22510822510822512
462,0.22462203023758098
463,0.22629310344827586
464,0.22580645161290322
465,0.22532188841201717
466,0.22483940042826553
467,0.22435897435897437
468,0.22388059701492538
469,0.22340425531914893
470,0.2229299363057325
471,0.22245762711864406
472,0.2219873150105708
473,0.22151898734177214
474,0.22105263157894736
475,0.22058823529411764
476,0.22012578616352202
477,0.2196652719665272
478,0.21920668058455114
479,0.22083333333333333
480,0.2203742203742204
481,0.21991701244813278
482,0.2194616977225673
483,0.2190082644628099
484,0.21855670103092784
485,0.21810699588477367
486,0.21765913757700206
487,0.21721311475409835
488,0.2167689161554192
489,0.2163265306122449
490,0.2158859470468432
491,0.21544715447154472
492,0.2150101419878296
493,0.2145748987854251
494,0.21414141414141413
495,0.2157258064516129
496,0.2152917505030181
497,0.21485943775100402
498,0.21442885771543085
499,0.214
500,0.21357285429141717
501,0.21314741035856574
502,0.21272365805168986
503,0.2123015873015873
504,0.21188118811881188
505,0.21146245059288538
506,0.21104536489151873
507,0.2106299212598425
508,0.21021611001964635
509,0.20980392156862746
510,0.20939334637964774
511,0.2109375
512,0.21052631578947367
513,0.21011673151750973
514,0.20970873786407768
515,0.20930232558139536
516,0.20889748549323017
517,0.2084942084942085
518,0.20809248554913296
519,0.2076923076923077
520,0.2072936660268714
521,0.20689655172413793
522,0.20650095602294455
523,0.20610687022900764
524,0.2057142857142857
525,0.20532319391634982
526,0.2049335863377609
527,0.20454545454545456
528,0.2060491493383743
529,0.20566037735849058
530,0.20527306967984935
531,0.20488721804511278
532,0.2045028142589118
533,0.20411985018726592
534,0.20373831775700935
535,0.20335820895522388
536,0.20297951582867785
537,0.20260223048327136
538,0.20222634508348794
539,0.20185185185185187
540,0.20147874306839186
541,0.2011070110701107
542,0.20257826887661143
543,0.20220588235294118
544,0.2018348623853211
545,0.20146520146520147
546,0.20109689213893966
547,0.20072992700729927
548,0.20036429872495445
549,0.2
550,0.1996370235934664
551,0.19927536231884058
552,0.19891500904159132
553,0.19855595667870035
554,0.1981981981981982
555,0.19784172661870503
556,0.19748653500897667
557,0.1971326164874552
558,0.1967799642218247
559,0.19642857142857142
560,0.19786096256684493
561,0.19750889679715303
562,0.19715808170515098
563,0.19680851063829788
564,0.19646017699115045
565,0.196113074204947
566,0.19576719576719576
567,0.1954225352112676
568,0.19507908611599298
569,0.19473684210526315
570,0.19439579684763572
571,0.19405594405594406
572,0.193717277486911
573,0.19337979094076654
574,0.19304347826086957
575,0.19270833333333334
576,0.19410745233968804
577,0.19377162629757785
578,0.19343696027633853
579,0.19310344827586207
580,0.1927710843373494
581,0.19243986254295534
582,0.19210977701543738
583,0.1917808219178082
584,0.19145299145299147
585,0.19112627986348124
586,0.19080068143100512
587,0.19047619047619047
588,0.19015280135823429
589,0.18983050847457628
590,0.1895093062605753
591,0.1891891891891892
592,0.18887015177065766
593,0.19023569023569023
594,0.1899159663865546
595,0.18959731543624161
596,0.18927973199329984
597,0.18896321070234115
598,0.18864774624373956
599,0.18833333333333332
600,0.18801996672212978
601,0.1877076411960133
602,0.18739635157545606
603,0.1870860927152318
604,0.18677685950413223
605,0.18646864686468648
606,0.18616144975288304
607,0.18585526315789475
608,0.18555008210180624
609,0.18688524590163935
610,0.18657937806873978
611,0.18627450980392157
612,0.1859706362153344
613,0.18566775244299674
614,0.18536585365853658
615,0.18506493506493507
616,0.1847649918962723
617,0.18446601941747573
618,0.1841680129240711
619,0.18387096774193548
620,0.18357487922705315
621,0.1832797427652733
622,0.18298555377207062
623,0.18269230769230768
624,0.1824
625,0.18370607028753994
626,0.18341307814992025
627,0.18312101910828024
628,0.18282988871224165
629,0.18253968253968253
630,0.18225039619651348
631,0.1819620253164557
632,0.18167456556082148
633,0.18138801261829654
634,0.18110236220472442
635,0.18081761006289307
636,0.18053375196232338
637,0.18025078369905956
638,0.17996870109546165
639,0.1796875
640,0.1794071762870515
641,0.1806853582554517
642,0.18040435458786935
643,0.18012422360248448
644,0.17984496124031008
645,0.17956656346749225
646,0.17928902627511592
647,0.17901234567901234
648,0.17873651771956856
649,0.17846153846153845
650,0.1781874039938556
651,0.17791411042944785
652,0.1776416539050536
653,0.17737003058103976
654,0.17709923664122137
655,0.17682926829268292
656,0.1765601217656012
657,0.1778115501519757
658,0.17754172989377845
659,0.17727272727272728
660,0.17700453857791226
661,0.17673716012084592
662,0.17647058823529413
663,0.17620481927710843
664,0.17593984962406015
665,0.17567567567567569
666,0.17541229385307347
667,0.1751497005988024
668,0.17488789237668162
669,0.1746268656716418
670,0.17436661698956782
671,0.17410714285714285
672,0.1738484398216939
673,0.17359050445103857
674,0.1748148148148148
675,0.17455621301775148
676,0.17429837518463812
677,0.17404129793510326
678,0.17378497790868924
679,0.17352941176470588
680,0.17327459618208516
681,0.17302052785923755
682,0.17276720351390923
683,0.17251461988304093
684,0.17226277372262774
685,0.17201166180758018
686,0.1717612809315866
687,0.17151162790697674
688,0.17126269956458637
689,0.17101449275362318
690,0.17221418234442837
691,0.17196531791907516
692,0.1717171717171717
693,0.17146974063400577
694,0.1712230215827338
695,0.1724137931034483
696,0.17360114777618366
697,0.17335243553008595
698,0.17453505007153075
699,0.1742857142857143
700,0.1754636233951498
701,0.17663817663817663
702,0.1763869132290185
703,0.17755681818181818
704,0.1773049645390071
705,0.17705382436260622
706,0.1782178217821782
707,0.17796610169491525
708,0.1777150916784203
709,0.17746478873239438
710,0.17721518987341772
711,0.17696629213483145
712,0.1767180925666199
713,0.17647058823529413
714,0.17622377622377622
715,0.17597765363128492
716,0.17573221757322174
717,0.17548746518105848
718,0.17524339360222532
719,0.175
720,0.17475728155339806
721,0.1745152354570637
722,0.17565698478561548
723,0.17541436464088397
724,0.17517241379310344
725,0.174931129476584
726,0.1746905089408528
727,0.17445054945054944
728,0.17421124828532236
729,0.17397260273972603
730,0.17373461012311903
731,0.17349726775956284
732,0.17326057298772168
733,0.17302452316076294
734,0.1727891156462585
735,0.17255434782608695
736,0.1723202170963365
737,0.17208672086720866
738,0.17320703653585928
739,0.17297297297297298
740,0.17273954116059378
741,0.1725067385444744
742,0.17227456258411844
743,0.17204301075268819
744,0.17181208053691274
745,0.17158176943699732
746,0.1713520749665328
747,0.1711229946524064
748,0.17089452603471295
749,0.17066666666666666
750,0.170439414114514
751,0.1702127659574468
752,0.1699867197875166
753,0.16976127320954906
754,0.1695364238410596
755,0.17063492063492064
756,0.17040951122853368
757,0.17018469656992086
758,0.16996047430830039
759,0.16973684210526316
760,0.16951379763469118
761,0.16929133858267717
762,0.1690694626474443
763,0.168848167539267
764,0.16862745098039217
765,0.16840731070496084
766,0.1681877444589309
767,0.16796875
768,0.16775032509752927
769,0.16753246753246753
770,0.16731517509727625
771,0.16839378238341968
772,0.16817593790426907
773,0.16795865633074936
774,0.16774193548387098
775,0.16752577319587628
776,0.16731016731016732
777,0.16709511568123395
778,0.1668806161745828
779,0.16666666666666666
780,0.16645326504481434
781,0.16624040920716113
782,0.16602809706257982
783,0.16581632653061223
784,0.16560509554140126
785,0.16539440203562342
786,0.16518424396442186
787,0.16624365482233502
788,0.16603295310519645
789,0.16582278481012658
790,0.16561314791403287
791,0.16540404040404041
792,0.16519546027742749
793,0.16498740554156172
794,0.16477987421383647
795,0.16457286432160803
796,0.164366373902133
797,0.16416040100250626
798,0.1639549436795995
799,0.16375
800,0.16354556803995007
801,0.1633416458852868
802,0.1643835616438356
803,0.16417910447761194
804,0.1639751552795031
805,0.16377171215880892
806,0.16356877323420074
807,0.16336633663366337
808,0.1631644004944376
809,0.16296296296296298
810,0.16276202219482122
811,0.1625615763546798
812,0.16236162361623616
813,0.16216216216216217
814,0.1619631901840491
815,0.16176470588235295
816,0.16156670746634028
817,0.16136919315403422
818,0.1623931623931624
819,0.16219512195121952
820,0.16199756394640683
821,0.16180048661800486
822,0.16160388821385177
823,0.16140776699029127
824,0.16121212121212122
825,0.16101694915254236
826,0.1608222490931076
827,0.1606280193236715
828,0.16043425814234016
829,0.1602409638554217
830,0.16004813477737664
831,0.15985576923076922
832,0.15966386554621848
833,0.15947242206235013
834,0.16047904191616766
835,0.16028708133971292
836,0.16009557945041816
837,0.15990453460620524
838,0.15971394517282478
839,0.1595238095238095
840,0.15933412604042807
841,0.15914489311163896
842,0.15895610913404506
843,0.15876777251184834
844,0.15857988165680473
845,0.15839243498817968
846,0.15820543093270367
847,0.1580188679245283
848,0.15783274440518258
849,0.15764705882352942
850,0.15746180963572268
851,0.1572769953051643
852,0.15826494724501758
853,0.15807962529274006
854,0.15789473684210525
855,0.15771028037383178
856,0.15752625437572929
857,0.15734265734265734
858,0.15715948777648428
859,0.1569767441860465
860,0.156794425087108
861,0.15661252900232017
862,0.1564310544611819
863,0.15625
864,0.15606936416184972
865,0.1558891454965358
866,0.15570934256055363
867,0.15552995391705068
868,0.1565017261219793
869,0.15632183908045977
870,0.15614236509758897
871,0.1559633027522936
872,0.15578465063001146
873,0.15560640732265446
874,0.15542857142857142
875,0.1552511415525114
876,0.15507411630558723
877,0.1548974943052392
878,0.1547212741751991
879,0.15454545454545454
880,0.1543700340522134
881,0.15419501133786848
882,0.15402038505096263
883,0.15384615384615385
884,0.1536723163841808
885,0.154627539503386
886,0.1544532130777903
887,0.15427927927927929
888,0.15410573678290213
889,0.15393258426966291
890,0.1537598204264871
891,0.15358744394618834
892,0.1534154535274356
893,0.15324384787472037
894,0.15307262569832403
895,0.15290178571428573
896,0.1527313266443701
897,0.15256124721603564
898,0.15239154616240266
899,0.15333333333333332
900,0.15316315205327413
901,0.15299334811529933
902,0.15282392026578073
903,0.15265486725663716
904,0.15248618784530388
905,0.152317880794702
906,0.15214994487320838
907,0.15198237885462554
908,0.15181518151815182
909,0.15164835164835164
910,0.15148188803512624
911,0.1513157894736842
912,0.1511500547645126
913,0.15098468271334792
914,0.15081967213114755
915,0.15065502183406113
916,0.1504907306434024
917,0.1514161220043573
918,0.1512513601741023
919,0.15108695652173912
920,0.15092290988056462
921,0.15075921908893708
922,0.15059588299024917
923,0.15043290043290045
924,0.15027027027027026
925,0.15010799136069114
926,0.1499460625674218
927,0.1497844827586207
928,0.1496232508073197
929,0.14946236559139786
930,0.14930182599355532
931,0.14914163090128754
932,0.1489817792068596
933,0.14989293361884368
934,0.1497326203208556
935,0.14957264957264957
936,0.14941302027748132
937,0.14925373134328357
938,0.14909478168264112
939,0.14893617021276595
940,0.1487778958554729
941,0.14861995753715498
942,0.14846235418875928
943,0.1483050847457627
944,0.14814814814814814
945,0.14799154334038056
946,0.14783526927138332
947,0.14767932489451477
948,0.1475237091675448
949,0.14842105263157895
950,0.14826498422712933
951,0.148109243697479
952,0.14795383001049317
953,0.14779874213836477
954,0.14764397905759163
955,0.14748953974895398
956,0.14733542319749215
957,0.14718162839248433
958,0.1470281543274244
959,0.146875
960,0.14672216441207075
961,0.14656964656964658
962,0.14641744548286603
963,0.1462655601659751
964,0.1461139896373057
965,0.14596273291925466
966,0.1468459152016546
967,0.14669421487603307
968,0.14654282765737875
969,0.1463917525773196
970,0.1462409886714727
971,0.14609053497942387
972,0.1459403905447071
973,0.1457905544147844
974,0.14564102564102563
975,0.14549180327868852
976,0.14534288638689866
977,0.14519427402862986
978,0.14504596527068436
979,0.14489795918367346
980,0.14475025484199797
981,0.1446028513238289
982,0.14547304170905392
983,0.14532520325203252
984,0.14517766497461929
985,0.14503042596348883
986,0.14488348530901723
987,0.14473684210526316
988,0.14459049544994945
989,0.14444444444444443
990,0.1442986881937437
991,0.14415322580645162
992,0.14400805639476336
993,0.14386317907444668
994,0.14371859296482412
995,0.14357429718875503
996,0.14343029087261785
997,0.1432865731462926
998,0.14414414414414414
999,0.144
1000,0.14385614385614387
1001,0.1437125748502994
1002,0.14356929212362912
1003,0.14342629482071714
1004,0.14328358208955225
1005,0.14314115308151093
1006,0.14299900695134063
1007,0.14285714285714285
1008,0.14271555996035679
1009,0.14257425742574256
1010,0.142433234421365
1011,0.1422924901185771
1012,0.14215202369200394
1013,0.14201183431952663
1014,0.14285714285714285
1015,0.14271653543307086
1016,0.14257620452310718
1017,0.14243614931237722
1018,0.1422963689892051
1019,0.14215686274509803
1020,0.14201762977473065
1021,0.14187866927592954
1022,0.14173998044965788
1023,0.1416015625
1024,0.14146341463414633
1025,0.14132553606237816
1026,0.14118792599805258
1027,0.14105058365758755
1028,0.14091350826044705
1029,0.1407766990291262
1030,0.14064015518913675
1031,0.14147286821705427
1032,0.14133591481122942
1033,0.14119922630560927
1034,0.14106280193236714
1035,0.14092664092664092
1036,0.1407907425265188
1037,0.14065510597302505
1038,0.14051973051010588
1039,0.14038461538461539
1040,0.14024975984630164
1041,0.1401151631477927
1042,0.13998082454458294
1043,0.13984674329501914
1044,0.1397129186602871
1045,0.13957934990439771
1046,0.13944603629417382
1047,0.14026717557251908
1048,0.14013346043851288
1049,0.14
1050,0.13986679352997144
1051,0.1397338403041825
1052,0.1396011396011396
1053,0.13946869070208728
1054,0.13933649289099526
1055,0.13920454545454544
1056,0.1390728476821192
1057,0.1389413988657845
1058,0.1388101983002833
1059,0.13867924528301886
1060,0.13854853911404336
1061,0.1384180790960452
1062,0.13828786453433678
1063,0.13909774436090225
1064,0.13896713615023473
1065,0.13883677298311445
1066,0.1387066541705717
1067,0.13857677902621723
1068,0.1384471468662301
1069,0.1383177570093458
1070,0.13818860877684408
1071,0.13805970149253732
1072,0.13793103448275862
1073,0.1378026070763501
1074,0.13767441860465116
1075,0.137546468401487
1076,0.1374187558031569
1077,0.137291280148423
1078,0.1380908248378128
1079,0.13796296296296295
1080,0.13783533765032377
1081,0.1377079482439926
1082,0.13758079409048937
1083,0.13745387453874539
1084,0.13732718894009216
1085,0.13720073664825047
1086,0.13707451701931922
1087,0.13694852941176472
1088,0.13682277318640956
1089,0.13669724770642203
1090,0.13657195233730524
1091,0.13644688644688643
1092,0.13632204940530648
1093,0.13619744058500913
1094,0.13607305936073058
1095,0.13594890510948904
1096,0.13673655423883319
1097,0.1366120218579235
1098,0.1364877161055505
1099,0.13636363636363635
1100,0.1362397820163488
1101,0.13611615245009073
1102,0.1359927470534905
1103,0.1358695652173913
1104,0.13574660633484162
1105,0.13562386980108498
1106,0.13550135501355012
1107,0.13537906137184116
1108,0.13525698827772767
1109,0.13513513513513514
1110,0.135013501350135
1111,0.13489208633093525
1112,0.13566936208445643
1113,0.1355475763016158
1114,0.13542600896860987
1115,0.13530465949820789
1116,0.135183527305282
1117,0.13506261180679785
1118,0.13494191242180517
1119,0.13482142857142856
1120,0.13470115967885815
1121,0.13458110516934046
1122,0.13446126447016918
1123,0.13434163701067617
1124,0.13422222222222221
1125,0.1341030195381883
1126,0.13398402839396628
1127,0.13386524822695037
1128,0.13463241806908768
1129,0.13451327433628318
1130,0.134394341290893
1131,0.13427561837455831
1132,0.13415710503089143
1133,0.13403880070546736
1134,0.13392070484581498
1135,0.13380281690140844
1136,0.13368513632365875
1137,0.1335676625659051
1138,0.1334503950834065
1139,0.13333333333333333
1140,0.13321647677475898
1141,0.1330998248686515
1142,0.13298337707786526
1143,0.13286713286713286
1144,0.13362445414847163
1145,0.13350785340314136
1146,0.13339145597210114
1147,0.1332752613240418
1148,0.13315926892950392
1149,0.13304347826086957
1150,0.13292788879235448
1151,0.1328125
1152,0.1326973113616652
1153,0.13258232235701906
1154,0.13246753246753246
1155,0.1323529411764706
1156,0.13223854796888504
1157,0.13212435233160622
1158,0.13201035375323555
1159,0.13189655172413794
1160,0.13178294573643412
1161,0.13253012048192772
1162,0.13241616509028376
1163,0.1323024054982818
1164,0.13218884120171673
1165,0.1320754716981132
1166,0.1319622964867181
1167,0.13184931506849315
1168,0.1317365269461078
1169,0.13162393162393163
1170,0.13151152860802734
1171,0.13139931740614336
1172,0.13128729752770674
1173,0.131175468483816
1174,0.13106382978723405
1175,0.13095238095238096
1176,0.1308411214953271
1177,0.13157894736842105
1178,0.13146734520780323
1179,0.13135593220338984
1180,0.13124470787468248
1181,0.1311336717428088
1182,0.13102282333051563
1183,0.13091216216216217
1184,0.1308016877637131
1185,0.13069139966273188
1186,0.13058129738837404
1187,0.13047138047138046
1188,0.13036164844407064
1189,0.13025210084033614
1190,0.13014273719563393
1191,0.13003355704697986
1192,0.12992455993294216
1193,0.12981574539363483
1194,0.1305439330543933
1195,0.13043478260869565
1196,0.13032581453634084
1197,0.1302170283806344
1198,0.13010842368640535
1199,0.13
1200,0.1298917568692756
1201,0.129783693843594
1202,0.12967581047381546
1203,0.12956810631229235
1204,0.12946058091286308
1205,0.12935323383084577
1206,0.12924606462303231
1207,0.1291390728476821
1208,0.12903225806451613
1209,0.12892561983471074
1210,0.129644921552436
1211,0.12953795379537955
1212,0.12943116240725475
1213,0.12932454695222406
1214,0.12921810699588476
1215,0.12911184210526316
1216,0.12900575184880855
1217,0.12889983579638753
1218,0.1287940935192781
1219,0.12868852459016394
1220,0.1285831285831286
1221,0.12847790507364976
1222,0.12837285363859363
1223,0.12826797385620914
1224,0.12816326530612246
1225,0.12805872756933115
1226,0.12876935615321924
1227,0.12866449511400652
1228,0.12855980471928397
1229,0.12845528455284552
1230,0.12835093419983754
1231,0.12824675324675325
1232,0.1281427412814274
1233,0.1280388978930308
1234,0.12793522267206478
1235,0.127831715210356
1236,0.12772837510105092
1237,0.12762520193861066
1238,0.1275221953188055
1239,0.12741935483870967
1240,0.12731668009669622
1241,0.12721417069243157
1242,0.12791633145615447
1243,0.12781350482315113
1244,0.12771084337349398
1245,0.1276083467094703
1246,0.12750601443464316
1247,0.12740384615384615
1248,0.12730184147317855
1249,0.1272
1250,0.12709832134292565
1251,0.1269968051118211
1252,0.12689545091779728
1253,0.12679425837320574
1254,0.12669322709163347
1255,0.1265923566878981
1256,0.12649164677804295
1257,0.12639109697933226
1258,0.12708498808578236
1259,0.12698412698412698
1260,0.126883425852498
1261,0.12678288431061807
1262,0.12668250197941408
1263,0.12658227848101267
1264,0.12648221343873517
1265,0.1263823064770932
1266,0.12628255722178375
1267,0.12618296529968454
1268,0.12608353033884948
1269,0.12598425196850394
1270,0.12588512981904013
1271,0.12578616352201258
1272,0.12568735271013354
1273,0.12558869701726844
1274,0.12549019607843137
1275,0.12617554858934169
1276,0.12607674236491778
1277,0.12597809076682315
1278,0.12587959343236904
1279,0.12578125
1280,0.12568306010928962
1281,0.12558502340093602
1282,0.1254871395167576
1283,0.12538940809968846
1284,0.12529182879377432
1285,0.12519440124416797
1286,0.1250971250971251
1287,0.125
1288,0.12490302560124127
1289,0.1248062015503876
1290,0.12470952749806352
1291,0.12538699690402477
1292,0.12529002320185614
1293,0.125193199381762
1294,0.1250965250965251
1295,0.125
1296,0.12490362374710871
1297,0.12480739599383667
1298,0.12471131639722864
1299,0.12461538461538461
1300,0.1245196003074558
1301,0.12442396313364056
1302,0.12432847275518036
1303,0.12423312883435583
1304,0.12413793103448276
1305,0.12404287901990811
1306,0.12394797245600613
1307,0.1246177370030581
1308,0.12452253628724216
1309,0.12442748091603054
1310,0.12433257055682685
1311,0.12423780487804878
1312,0.12414318354912414
1313,0.12404870624048706
1314,0.12395437262357414
1315,0.12386018237082067
1316,0.12376613515565679
1317,0.1236722306525038
1318,0.12357846853677028
1319,0.12348484848484849
1320,0.12339137017411052
1321,0.12329803328290469
1322,0.12320483749055178
1323,0.12386706948640483
1324,0.12377358490566037
1325,0.12368024132730016
1326,0.12358703843255464
1327,0.12349397590361445
1328,0.12340105342362678
1329,0.12330827067669173
