Chunk Index,Jitter (ms)
430,9.474838678158683
431,9.476178699698957
432,9.47502810204673
433,9.476355439113606
434,9.475215111735501
435,9.484888685392937
436,9.481712071962171
437,9.476826835351925
438,9.47571129027798
439,9.476995853814815
440,9.475890135934234
441,9.495771592623115
442,9.494664716688758
443,9.489799852139457
444,9.486692983844607
445,9.483565205597923
446,9.477245716345092
447,9.476133924663763
448,9.492107179642877
449,9.489014050696785
450,9.479558854531103
451,9.478457331194688
452,9.482161562749804
453,9.481068946142356
454,9.48473856615974
455,9.48169637639845
456,9.480712344254325
457,9.47964632449745
458,9.48591333610265
459,9.48485485627549
460,9.481826082367691
461,9.477209883090932
462,9.474204613847116
463,9.471337165633637
464,9.470276263175602
465,9.492934538306644
466,9.489957686552296
467,9.48084291159109
468,9.47978537993132
469,9.480984757833463
470,9.479935948511256
471,9.51025222061048
472,9.50730484593494
473,9.497719717974071
474,9.496663592577232
475,9.497786240567137
476,9.496738722262798
477,9.495658268581337
478,9.49681271556312
479,9.495741004377813
480,9.494800901522924
481,9.493737849211268
482,9.532009702260522
483,9.530927015239614
484,9.521207903214336
485,9.52011874980284
486,9.521177743443047
487,9.520097263936325
488,9.523404307903043
489,9.522331979651595
490,9.523364095028562
491,9.52230024017148
492,9.519403547307894
493,9.515027310848255
494,9.512151621293858
495,9.526483397671925
496,9.523623665070382
497,9.515765738179441
498,9.512922410509933
499,9.51197539946358
500,9.509153396110689
501,9.520263780673943
502,9.515896628997373
503,9.51022510019013
504,9.50744521716512
505,9.508472620293597
506,9.507472545508362
507,9.504762822187248
508,9.502017392969913
509,9.499256127415498
510,9.493706770822007
511,9.492704300489057
512,9.49831267135274
513,9.495582594704315
514,9.494693737137188
515,9.4919835539129
516,9.491101014625272
517,9.488410507584264
518,9.499213261498037
519,9.498255640226821
520,9.49562812076818
521,9.492966563449867
522,9.488845157503128
523,9.487906875174167
524,9.486941209617532
525,9.490115927002241
526,9.489156998598746
527,9.488307281234716
528,9.485668981726564
529,9.481633517200677
530,9.480693981162696
531,9.48612438830807
532,9.48351564648384
533,9.484553600627915
534,9.483632875361105
535,9.484662878435708
536,9.482084941637579
537,9.483106703572634
538,9.480546710728477
539,9.479703790236139
540,9.477161607037115
541,9.476253287568202
542,9.477298244857765
543,9.476396412412372
544,9.475590709359773
545,9.474695316105876
546,9.475731719833263
547,9.474842675265357
548,9.4851020041605
549,9.482590572567288
550,9.476392586970869
551,9.473895521962351
552,9.474907834202128
553,9.472427681636951
554,9.482558498233926
555,9.480091964321065
556,9.474969063758987
557,9.4665740885489
558,9.465709802199369
559,9.478541150775209
560,9.476084036669821
561,9.470017856699277
562,9.467574528747342
563,9.466803376999207
564,9.465960300833057
565,9.468931566453339
566,9.468093935797114
567,9.471042953762705
568,9.468637243848033
569,9.4662810580432
570,9.465459748222523
571,9.480840475870572
572,9.480018222673655
573,9.477615158262534
574,9.469745836102343
575,9.46735120356951
576,9.466605567003706
577,9.464226529056573
578,9.476629955467546
579,9.474262024225743
580,9.468392537843453
581,9.46757535243579
582,9.479869281069503
583,9.477520384537936
584,9.47168273117049
585,9.469346473679515
586,9.46858741551871
587,9.467789567221308
588,9.465451510459665
589,9.463198650490733
590,9.460875279319797
591,9.460157883241603
592,9.457849263964814
593,9.457136301223468
594,9.456347588248136
595,9.461234735852628
596,9.458949757338589
597,9.456724002698365
598,9.454453188758455
599,9.453741763626363
600,9.452977207021743
601,9.462375076646845
602,9.46161260245875
603,9.45939329375301
604,9.45863547896665
605,9.456379296017422
606,9.452888714773259
607,9.450645872635993
608,9.453443694921956
609,9.44784464001409
610,9.442293286316362
611,9.441553145418903
612,9.442527759994043
613,9.44179230245361
614,9.446551342990793
615,9.44581968095412
616,9.445137968827158
617,9.444410929863746
618,9.449123484917646
619,9.448400175102977
620,9.44621341883534
621,9.441708819242598
622,9.439534034296457
623,9.438886528371013
624,9.438160363121598
625,9.449710722283765
626,9.44898508919505
627,9.444513709154203
628,9.442364748924572
629,9.443308054882072
630,9.441171881847932
631,9.45257985011419
632,9.451871270707866
633,9.44651010980166
634,9.445803455842498
635,9.446721324767902
636,9.444609241043581
637,9.44389247500993
638,9.443250368910771
639,9.442537976492337
640,9.44347202022741
641,9.442763938684454
642,9.443692014332978
643,9.44298820467102
644,9.443910369244062
645,9.441821506845875
646,9.442737562364082
647,9.44204649114879
648,9.448587166353052
649,9.447898736361664
650,9.44585883426812
651,9.443796809856503
652,9.443098506671207
653,9.439874240322803
654,9.437809837595879
655,9.451332488506464
656,9.45064095289375
657,9.444756029158635
658,9.44270385343632
659,9.443604780910452
660,9.436774936455526
661,9.434781217010018
662,9.432769904436412
663,9.426950102106687
664,9.426299926639862
665,9.427211465205588
666,9.426565077259704
667,9.432949521815976
668,9.432305467500544
669,9.430303363056199
670,9.426141267118771
671,9.425486578793894
672,9.431847105777985
673,9.431194783244152
674,9.430596790760584
675,9.429948239236799
676,9.430843487987712
677,9.430198653025034
678,9.436477553015326
679,9.434512835300321
680,9.430397572159267
681,9.428442664840489
682,9.427847024777387
683,9.425902897301794
684,9.425261614551825
685,9.435831119938667
686,9.433881974797682
687,9.42772569678489
688,9.425783436908123
689,9.4252094177683
690,9.424578941927379
691,9.427078473572521
692,9.42515367393258
693,9.423276394807647
694,9.42265631586949
695,9.42513973461634
696,9.424522881639893
697,9.426991142562617
698,9.42509009541802
699,9.424511138731878
700,9.42262032222059
701,9.420720763718533
702,9.420163730632975
703,9.419552260873392
704,9.418998317195463
705,9.418390234076831
706,9.419268030387983
707,9.417392238026638
708,9.429943499297705
709,9.428073594958915
710,9.421743046247345
711,9.422554976059244
712,9.426691011049044
713,9.426089122681486
714,9.440945446653934
715,9.439084698710996
716,9.437215588789085
717,9.430641446026002
718,9.428774549043638
719,9.43117327382906
720,9.43056229922154
721,9.43140329750338
722,9.429552459178218
723,9.427748520024977
724,9.4271473802468
725,9.427986578107928
726,9.426151677340197
727,9.426985941516682
728,9.424071575990231
729,9.423518965950691
730,9.422937408148213
731,9.437454312998838
732,9.4368704414819
733,9.437640841866603
734,9.43187561739897
735,9.4312731988375
736,9.43209939931487
737,9.431500151863808
738,9.441291150040819
739,9.439478027657247
740,9.434904731964878
741,9.433099305929609
742,9.43882961804438
743,9.439590959667504
744,9.4403807737634
745,9.438586437765716
746,9.43681786380637
747,9.436234597436055
748,9.435637584645592
749,9.435098162358088
750,9.43450425564985
751,9.43530879139745
752,9.433525067455573
753,9.432987674337253
754,9.432403067171961
755,9.43467622837582
756,9.434094428616412
757,9.434885537923684
758,9.433122449817121
759,9.43258299108237
760,9.430828639941588
761,9.438292474245346
762,9.436545069987124
763,9.432870758085299
764,9.432307283634021
765,9.430557570174184
766,9.428855419794283
767,9.428284626498298
768,9.435700762339037
769,9.432933501349625
770,9.427922690271771
771,9.426194461746443
772,9.425675567505552
773,9.425118085401143
774,9.42891693174373
775,9.427202237756749
776,9.425516984818607
777,9.42496739385844
778,9.428740569971714
779,9.428193186327489
780,9.427633113108218
781,9.425967822036538
782,9.424262128114226
783,9.423757270913956
784,9.42320556476111
785,9.428648459876953
786,9.428098445469507
787,9.425428480486383
788,9.42374059680903
789,9.424512744661284
790,9.42397059061859
791,9.435185598213067
792,9.433507883519509
793,9.428638234296217
794,9.428098471145436
795,9.430251424444334
796,9.429714119859623
797,9.429164666041888
798,9.42753269335372
799,9.425862029544062
800,9.425365471995335
801,9.423702664789147
802,9.424465335477286
803,9.422810298128017
804,9.424954011091206
805,9.422321204281408
806,9.418859727386021
807,9.418336022150367
808,9.420473791137427
809,9.419952427384498
810,9.420704188762647
811,9.419076038750617
812,9.418548184031728
813,9.416958432635276
814,9.415328768712861
815,9.416093057903888
816,9.415572819021788
817,9.417697859903669
818,9.417179920247387
819,9.417933201832005
820,9.416320878436363
821,9.44776406954422
822,9.44723781273235
823,9.442529901823878
824,9.441992754757868
825,9.442702232914682
826,9.442167611211215
827,9.44421679550686
828,9.443684523084634
829,9.442059522391666
830,9.439517181227169
831,9.438978485305547
832,9.442496895015122
833,9.441960247866527
834,9.441461814276082
835,9.439853309762448
836,9.439357065592748
837,9.437755797841442
838,9.439789130858188
839,9.438194869374664
840,9.43662573170821
841,9.435038508016637
842,9.43574067282964
843,9.435226257524048
844,9.434701031723195
845,9.445186551587723
846,9.443600087459847
847,9.438283724257108
848,9.43670095136822
849,9.451361484465346
850,9.450836513264568
851,9.445851518085416
852,9.445326097661656
853,9.444831964971458
854,9.44325848473288
855,9.443942502654773
856,9.443424320035255
857,9.444105063840311
858,9.443589226824049
859,9.444266719961457
860,9.442709424961038
861,9.4421879937897
862,9.441707464808184
863,9.441188391156675
864,9.44071003230143
865,9.440193300208751
866,9.442163321119402
867,9.441648757160161
868,9.451833888884748
869,9.449375512817957
870,9.444194891886795
871,9.44483431078789
872,9.446779772359104
873,9.446267564271103
874,9.46270765927481
875,9.460262343835222
876,9.460884321898474
877,9.45549505281016
878,9.454967777333177
879,9.45562821597158
880,9.456240732465568
881,9.45953828947359
882,9.460147499494639
883,9.460795915992454
884,9.460270304089399
885,9.460915714672296
886,9.460392406835243
887,9.462285546846887
888,9.46075589116492
889,9.461392390468674
890,9.460875785043878
891,9.460383052681772
892,9.459868705134568
893,9.460464992799007
894,9.461110107990281
895,9.460586096205729
896,9.462467044568546
897,9.463060348699997
898,9.466285163679887
899,9.465762802442226
900,9.466390697096
901,9.464877283755362
902,9.464389697299344
903,9.46387404010913
904,9.470103586524347
905,9.470694515081513
906,9.468334058546018
907,9.467818911282098
908,9.468395256073743
909,9.469021367402322
910,9.468496944517296
911,9.47033773486885
912,9.468834969586776
913,9.46945265025872
914,9.46795604998565
915,9.469782448345883
916,9.469268714697032
917,9.46987809281064
918,9.469366533315085
919,9.46997319159498
920,9.469463792484923
921,9.475565042784782
922,9.474085784639009
923,9.471762297968423
924,9.471257754267494
925,9.469777443451187
926,9.466731487737777
927,9.467300230818104
928,9.47502132876422
929,9.474509619182987
930,9.473061642447433
931,9.472551965028519
932,9.474337623231234
933,9.473829947025914
934,9.475607483356614
935,9.474144947349124
936,9.472702640986382
937,9.472200997242993
938,9.473970304384837
939,9.473470617517577
940,9.472011173161862
941,9.47058509783238
942,9.470080828861994
943,9.46961283379963
944,9.4681631233713
945,9.472612586867918
946,9.472113780157853
947,9.470692773675305
948,9.470195911913597
949,9.469726424747257
950,9.468289586102777
951,9.477527600158425
952,9.477034427367544
953,9.473453100993384
954,9.472960860941592
955,9.474696306495169
956,9.474205952794374
957,9.473707295463049
958,9.472304717803947
959,9.470875494846776
960,9.470413652239603
961,9.468990024238655
962,9.469572844241126
963,9.468154760673466
964,9.46873498413546
965,9.46825003833631
966,9.46882779794157
967,9.467418984712154
968,9.469138983989794
969,9.468659728712217
970,9.468196574644617
971,9.466796834133964
972,9.46539263536118
973,9.462496300168612
974,9.461097008671624
975,9.470130695757012
976,9.46873468645256
977,9.46438257770734
978,9.46299005853098
979,9.462542553590401
980,9.462069226747053
981,9.472814515704991
982,9.472340108539255
983,9.468387894663769
984,9.467003932989396
985,9.467569486438803
986,9.466190790835263
987,9.467876595872506
988,9.466503027750427
989,9.466030320443076
990,9.463182397162598
991,9.462710955778446
992,9.46562756319721
993,9.464256025075723
994,9.462909269998631
995,9.461542845191918
996,9.461103171782005
997,9.459741905613233
998,9.463960986211777
999,9.462604239848561
1000,9.459782636902236
1001,9.459325911386182
1002,9.460996757634776
1003,9.460541695748613
1004,9.459187115477857
1005,9.463382988483884
1006,9.462032873613488
1007,9.458182816104511
1008,9.456836490725074
1009,9.456408638940749
1010,9.455067331570557
1011,9.457934976444532
1012,9.456598343814221
1013,9.453818868940465
1014,9.45337093008672
1015,9.455030561569119
1016,9.453701666434062
1017,9.45426299013042
1018,9.452938994199224
1019,9.452512435827874
1020,9.4511933281926
1021,9.450748249535186
1022,9.45033225793497
1023,9.44988887660979
1024,9.450456302780047
1025,9.449139745002762
1026,9.449704800702479
1027,9.449266481300329
1028,9.461342709060503
1029,9.460902575227129
1030,9.45636527953666
1031,9.455053915822402
1032,9.455606561656055
1033,9.455168085498164
1034,9.46062268788435
1035,9.459318413573026
1036,9.458010188980067
1037,9.453916071226224
1038,9.452610923743013
1039,9.453168152989686
1040,9.45272964526528
1041,9.454351498138848
1042,9.453054157253634
1043,9.451779334086357
1044,9.450486605277666
1045,9.45103882900178
1046,9.449750738326946
1047,9.450300701274122
1048,9.449017223811499
1049,9.448607091191757
1050,9.448183047189975
1051,9.455016382254817
1052,9.454592510052276
1053,9.453310140196939
1054,9.449284107746934
1055,9.44885466776482
1056,9.450458654085747
1057,9.450030695290742
1058,9.458372167649811
1059,9.457097057938071
1060,9.453440338267026
1061,9.453013895048894
1062,9.453553644701461
1063,9.453128760302967
1064,9.454709682968884
1065,9.453443981443643
1066,9.453977520443388
1067,9.453557219638595
1068,9.452290831623358
1069,9.450306102967055
1070,9.449043965160257
1071,9.448647889867823
1072,9.447390185839497
1073,9.446156704062625
1074,9.446672344710516
1075,9.450612208510975
1076,9.449359840500213
1077,9.448962333967302
1078,9.447714341450633
1079,9.44731819024078
1080,9.446074550269607
1081,9.451305301590978
1082,9.450065143379833
1083,9.446928457728461
1084,9.44569189485835
1085,9.444451711371713
1086,9.442503465099035
1087,9.442092993626602
1088,9.448714545293791
1089,9.444379279484105
1090,9.440484894692503
1091,9.440080132555517
1092,9.440619128011956
1093,9.439394191489443
1094,9.439931077223486
1095,9.438710340422851
1096,9.438327243650019
1097,9.43792978700854
1098,9.439476850582444
1099,9.438263033572909
1100,9.437862019759052
1101,9.436667744507574
1102,9.435453162674163
1103,9.435079970867116
1104,9.43386953439607
1105,9.437716619085412
1106,9.436509799923984
1107,9.433978369090708
1108,9.432775255374178
1109,9.432403219793468
1110,9.431204191036418
1111,9.440746506866105
1112,9.4395493659757
1113,9.435359673635602
1114,9.434970928743237
1115,9.437589583508528
1116,9.437201935465298
1117,9.436808106744177
1118,9.436438598836727
1119,9.435243470937452
1120,9.444707226100688
1121,9.443513976014822
1122,9.439354737297416
1123,9.438961247818666
1124,9.440476824115763
1125,9.439286376602627
1126,9.43980868665165
1127,9.438622204751983
1128,9.44120738234487
1129,9.44002460437928
1130,9.438853054642065
1131,9.438468799478457
1132,9.437285302876937
1133,9.43612486113612
1134,9.43573727086067
1135,9.439482170442544
1136,9.438304729701258
1137,9.436445855767728
1138,9.436061604038631
1139,9.446989681114706
1140,9.44748446027577
1141,9.446317887220461
1142,9.444451454913402
1143,9.440741224616103
1144,9.440357641319846
1145,9.441839326976238
1146,9.441456961432742
1147,9.44293315193514
1148,9.441769361470078
1149,9.440602332518647
1150,9.438164704534506
1151,9.437781323414566
1152,9.439261866682067
1153,9.438879694737032
1154,9.439391070596768
1155,9.438232544497628
1156,9.43787147881273
1157,9.436716725856774
1158,9.44161462646854
1159,9.441238215552366
1160,9.43881783147909
1161,9.438442254442712
1162,9.439903242386414
1163,9.439528839690206
1164,9.439148751320396
1165,9.442792686214721
1166,9.441643278196901
1167,9.438739776324118
1168,9.437593464050348
1169,9.43809931109961
1170,9.43772447721255
1171,9.43917831136764
1172,9.438038080916558
1173,9.436913198578463
1174,9.435776575540663
1175,9.436278359076727
1176,9.435909711165186
1177,9.436409745102623
1178,9.435279196830043
1179,9.434923960822882
1180,9.43455904518942
1181,9.43342787184507
1182,9.43308048142911
1183,9.432712548113555
1184,9.433216990760908
1185,9.432850263521896
1186,9.433352960182948
1187,9.432987433102564
1188,9.441912143609139
1189,9.440789915532603
1190,9.437227752460185
1191,9.436862394195966
1192,9.437355952811757
1193,9.436991784529962
1194,9.445859488686844
1195,9.444742441172904
1196,9.443622399348229
1197,9.4397253061807
1198,9.439356159108234
1199,9.43984900862058
1200,9.439481056604519
1201,9.4408982399786
1202,9.439784213162033
1203,9.439435676119585
1204,9.438325135893795
1205,9.43881273581252
1206,9.438450752074866
1207,9.438103087992083
1208,9.436998350540911
1209,9.436651744543964
1210,9.435550448130586
1211,9.441499429030102
1212,9.440400556772676
1213,9.440039452345456
1214,9.436855356623258
1215,9.436494415432785
1216,9.43615403316962
1217,9.435794250107254
1218,9.441716184297672
1219,9.441356500909398
1220,9.439056105725465
1221,9.43869718249438
1222,9.438354783636965
1223,9.437997006299739
1224,9.442629893658982
1225,9.440891863557653
1226,9.439162755935298
1227,9.438808702373244
1228,9.437718179530508
1229,9.436000194792218
1230,9.435643177010624
1231,9.43612682952731
1232,9.435770937444063
1233,9.436252979636553
1234,9.435170129806188
1235,9.43565050100092
1236,9.435298028639076
1237,9.436676139350823
1238,9.4355987264628
1239,9.434535070851187
1240,9.434185856969352
1241,9.43875916318295
1242,9.439219297286947
1243,9.43815489362365
1244,9.438613444316362
1245,9.437536965666185
1246,9.436481733582664
1247,9.436128747458698
1248,9.444624804178668
1249,9.44355200970478
1250,9.440457523899495
1251,9.440105105031526
1252,9.440574643795014
1253,9.440223317766897
1254,9.442548921306582
1255,9.44219848073425
1256,9.441144614373417
1257,9.440795203363338
1258,9.44311118863751
1259,9.442762655382465
1260,9.441696807372349
1261,9.440650633215387
1262,9.439587921920742
1263,9.43854482427751
1264,9.437485235792915
1265,9.4397957653121
1266,9.439448713294073
1267,9.439912477155215
1268,9.438857961162135
1269,9.437817611333774
1270,9.436766179547682
1271,9.445099525273646
1272,9.44404954899823
1273,9.44071759443655
1274,9.440375011285859
1275,9.44083178629778
1276,9.439785895344178
1277,9.43873737972738
1278,9.438410776081044
1279,9.437365349825832
1280,9.43571476614075
1281,9.43467227202139
1282,9.444385318571895
1283,9.444044181238326
1284,9.440741325987407
1285,9.439700791927661
1286,9.438673026744677
1287,9.438333741800646
1288,9.440598148203856
1289,9.43956248050344
1290,9.439234214033178
1291,9.438201569959888
1292,9.43786169046851
1293,9.436228215472525
1294,9.435194913593348
1295,9.439580536401433
1296,9.439242984060288
1297,9.43708070664803
1298,9.436051555534883
1299,9.435731502860907
1300,9.434705335515826
1301,9.441508804412743
1302,9.441174792839114
1303,9.4382060493473
1304,9.437182911713732
1305,9.437632294696714
1306,9.436612099388523
1307,9.437060010275113
1308,9.436042744616548
1309,9.435022974431854
1310,9.432885096888091
1311,9.431867973900816
1312,9.432322926764797
1313,9.431993437376399
1314,9.433293975730098
1315,9.431678377238518
1316,9.429550898196267
1317,9.429224989071367
1318,9.431448237165876
1319,9.430441179754634
1320,9.431733812791318
1321,9.430729556280342
1322,9.429132094372065
1323,9.428130564998405
1324,9.427805810065797
1325,9.432100889228398
1326,9.431098265968112
1327,9.428188831516257
1328,9.427865579060862
1329,9.428317800668413
1330,9.427319212729364
1331,9.42776998079475
1332,9.426774208709292
1333,9.426467700290633
1334,9.425474742836403
1335,9.425923821344858
1336,9.425607372891076
1337,9.426055072594254
1338,9.42573954311191
1339,9.427017263628551
1340,9.426030779079868
1341,9.425712803118799
1342,9.427900306037431
1343,9.428331835382847
1344,9.426764303940711
1345,9.42577791047059
1346,9.425476062773948
1347,9.425160454203091
1348,9.429382816284622
1349,9.428400490139838
1350,9.42589483863121
1351,9.424914796433457
1352,9.424613299265738
1353,9.423635988644246
1354,9.425802580095999
1355,9.425492278677034
1356,9.425919321820864
1357,9.424956512726004
1358,9.424641814425895
1359,9.425087537339126
1360,9.42551309580161
