Chunk Index,Jitter (ms)
517,9.41420187646443
518,9.413320383570593
519,9.414594101743942
520,9.413719166155374
521,9.414982841717578
522,9.4123996934823
523,9.413653053895976
524,9.412797579712626
525,9.421025884817688
526,9.420174366151716
527,9.416236216057031
528,9.413693332041433
529,9.414913599051635
530,9.412388684199307
531,9.409848782670503
532,9.413193069683071
533,9.412350899261412
534,9.407187882616808
535,9.404675872623258
536,9.40591939858639
537,9.405093707563045
538,9.408406011790413
539,9.405922892493523
540,9.403588081906271
541,9.40112200902968
542,9.402343201042852
543,9.401546721002248
544,9.407062265641581
545,9.400848239265759
546,9.394715215324666
547,9.392304921390387
548,9.391517972022012
549,9.390908386869636
550,9.39012702743078
551,9.391362357800816
552,9.390586472464445
553,9.391812623354479
554,9.389421370143026
555,9.397261537463933
556,9.394884383691213
557,9.389941556156062
558,9.387578926411049
559,9.385343953337506
560,9.382997005992326
561,9.402132705730528
562,9.399792775625611
563,9.399034337983604
564,9.390815867871401
565,9.388463333597763
566,9.387877669502181
567,9.387124342784622
568,9.390301748773329
569,9.387974862671966
570,9.387384655313644
571,9.386646758354663
572,9.38783345415028
573,9.387100538572298
574,9.38827873967117
575,9.384608630485147
576,9.384017824253498
577,9.383305359166789
578,9.390833376126727
579,9.388569687912002
580,9.387842409526238
581,9.383121710816567
582,9.380853787553328
583,9.380292494972466
584,9.378039201045006
585,9.387969465903073
586,9.38572761713172
587,9.379222405144768
588,9.376991325011064
589,9.378156023404115
590,9.37746456582714
591,9.387281947562826
592,9.385071548917281
593,9.38160507723064
594,9.3809239598664
595,9.378710172262107
596,9.375290333758047
597,9.373089899484723
598,9.374254949710025
599,9.372068282342447
600,9.371532163991839
601,9.370857104939997
602,9.378131886957378
603,9.377459328316728
604,9.375403313046801
605,9.373246549307112
606,9.371203153985062
607,9.369059608033478
608,9.376251151185862
609,9.375599022338816
610,9.373556124598311
611,9.37143270874665
612,9.370768606968474
613,9.368762801565905
614,9.368102710993757
615,9.388670529878187
616,9.384138247610581
617,9.376542928719552
618,9.374426539878517
619,9.373896050160221
620,9.373245040908868
621,9.376158372138278
622,9.374063028856323
623,9.373528675909633
624,9.372890132717837
625,9.375776055213107
626,9.375141154893761
627,9.373051341152047
628,9.36980964826257
629,9.367731800866796
630,9.368842861214297
631,9.368204688898198
632,9.373028436268077
633,9.372393307562206
634,9.370443187513091
635,9.36839307426606
636,9.367884284922086
637,9.365846307360345
638,9.37738894125885
639,9.375359237908896
640,9.369395289141641
641,9.367374487929885
642,9.370189916169481
643,9.36958361724804
644,9.367559896513022
645,9.374352275003856
646,9.37233879201825
647,9.366446969746193
648,9.365833002357247
649,9.366907505309223
650,9.36629719041478
651,9.369088837377209
652,9.367099212024796
653,9.365207261579625
654,9.358371907529069
655,9.363010750371396
656,9.362438868515467
657,9.355655193879336
658,9.353707561268969
659,9.351749835033141
660,9.34762967253581
661,9.347047415518848
662,9.353721804240639
663,9.353141401828346
664,9.354210731493101
665,9.35363370227898
666,9.354696428914007
667,9.352769158868377
668,9.359348513630467
669,9.360289825543745
670,9.357251078577463
671,9.35533604799215
672,9.35350952986825
673,9.352947328802337
674,9.361603980137852
675,9.358523650512108
676,9.355440063129583
677,9.349823698431846
678,9.34926078999675
679,9.347471578640665
680,9.345583763047697
681,9.346639140867193
682,9.343593311472551
683,9.341815949724925
684,9.339952035917833
685,9.344443689575165
686,9.342589264187946
687,9.34081596750256
688,9.33897158463929
689,9.338530823957838
690,9.336696536121687
691,9.336161461702913
692,9.34062513831654
693,9.340092314987645
694,9.337187878609997
695,9.336657510626365
696,9.337702659363034
697,9.33587763294102
698,9.33852937939642
699,9.33458294598691
700,9.33070376985551
701,9.328903217419168
702,9.328487633776541
703,9.32669675739714
704,9.327731617812947
705,9.32595028050916
706,9.325535030886485
707,9.323763214876738
708,9.321982495387505
709,9.319160085196168
710,9.317388412444833
711,9.318439511117669
712,9.316677179750434
713,9.316289636714563
714,9.315806648311726
715,9.322031659353128
716,9.321549932379806
717,9.319876380469818
718,9.319397129303864
719,9.329746334529515
720,9.329266460447688
721,9.33182247254335
722,9.33134492933718
723,9.330852193754913
724,9.326289896536816
725,9.325798035385791
726,9.324149451965994
727,9.322414307760642
728,9.323432143618014
729,9.319660028736527
730,9.315957059882885
731,9.31424451821438
732,9.31526452670381
733,9.31356075867863
734,9.314574870159149
735,9.312879808547429
736,9.311258732619274
737,9.312181146712192
738,9.316394209322642
739,9.315937767814399
740,9.315466797458225
741,9.316479885980096
742,9.314789597929726
743,9.314421771000276
744,9.313959034181464
745,9.323973295586162
746,9.322294341007693
747,9.318668900641606
748,9.316997595539394
749,9.314323497829673
750,9.313870085974516
751,9.3217245686268
752,9.321271497869827
753,9.319673472315182
754,9.318019080482108
755,9.317557495234286
756,9.315983507324868
757,9.315524176241961
758,9.321403464387311
759,9.319750774639031
760,9.33405523284196
761,9.332405868730156
762,9.32628831178025
763,9.32464040138653
764,9.323066981423477
765,9.321427104548516
766,9.32238600368934
767,9.320754157366597
768,9.324781720063797
769,9.323157276134898
770,9.322773867602223
771,9.32011876614968
772,9.319672194892053
773,9.314288890663848
774,9.312669717845306
775,9.320294654323162
776,9.321156910511434
777,9.319615952734663
778,9.318005033712366
779,9.31895553597039
780,9.318515374121619
781,9.32090476147939
782,9.319306417297563
783,9.31777341682623
784,9.316182677791957
785,9.318557488404805
786,9.3169741549663
787,9.316536013120654
788,9.31399915727447
789,9.312413215566233
790,9.312069014986509
791,9.310490653042281
792,9.312864083219296
793,9.312437614873343
794,9.312090286999526
795,9.311665924789834
796,9.3126038173757
797,9.31104240708801
798,9.318435217907915
799,9.316879507109658
800,9.312754144937127
801,9.311204516545962
802,9.310854228809138
803,9.309311899245046
804,9.308891575607774
805,9.314434469225379
806,9.311895408666935
807,9.307211705126653
808,9.30679764328505
809,9.307729594740602
810,9.306196327447928
811,9.317455321642276
812,9.31829474029744
813,9.314235525732428
814,9.313822305301729
815,9.313478373269659
816,9.311954367289362
817,9.312861909363203
818,9.312455364311909
819,9.312036932180495
820,9.312953713052174
821,9.312537246547228
822,9.32161687387042
823,9.3211999039881
824,9.317914536693868
825,9.317498739597507
826,9.318395087026472
827,9.317981230239686
828,9.32898020241707
829,9.327470561156469
830,9.323485364047821
831,9.323073340611618
832,9.322722184697042
833,9.322312102465855
834,9.326015718675524
835,9.324520143164348
836,9.324102696848438
837,9.322667779597193
838,9.321170144306665
839,9.31974160676037
840,9.319330427759434
841,9.320209261955208
842,9.318722616499123
843,9.319597024775634
844,9.31919217959108
845,9.321396686943556
846,9.320993514042346
847,9.321856240650769
848,9.321454903523493
849,9.322313448263884
850,9.321913934413272
851,9.320438054583418
852,9.3240781095093
853,9.3226082643583
854,9.31943710411118
855,9.319034117898617
856,9.318704464374134
857,9.3183033239839
858,9.335475870665928
859,9.335069985743223
860,9.32971274172275
861,9.329303925591015
862,9.331451799712147
863,9.331044647004408
864,9.33318189433696
865,9.33172828370836
866,9.35361827278798
867,9.354375882401218
868,9.355117561555135
869,9.3499919280905
870,9.349564027145696
871,9.346434048503646
872,9.344055392177
873,9.342659532533823
874,9.342239280574537
875,9.344341650291872
876,9.343923092968307
877,9.344732703306057
878,9.344315989274515
879,9.345121810489802
880,9.344706927611009
881,9.348182571350549
882,9.348916301890045
883,9.348490207467107
884,9.348142585452537
885,9.347718378201208
886,9.351181166014534
887,9.35075836693296
888,9.352817923688635
889,9.353533817460907
890,9.354320846936652
891,9.353899132182526
892,9.354682532531582
893,9.354262644874552
894,9.357674709305181
895,9.357256207460775
896,9.355877229705637
897,9.355460451242411
898,9.357483103064595
899,9.35706796959682
900,9.356643131953373
901,9.356291417255912
902,9.355868425093142
903,9.357889272061422
904,9.357467941802406
905,9.365619951105716
906,9.365198441183935
907,9.362176358320543
908,9.361755985850237
909,9.363748386331764
910,9.363329657189475
911,9.371406603320628
912,9.370987706847203
913,9.368738102998934
914,9.368320672963693
915,9.36789387948566
916,9.364903797514602
917,9.364478161472956
918,9.366455549884003
919,9.365049287478382
920,9.364693007672024
921,9.36536901999009
922,9.367333737680848
923,9.36800656493249
924,9.372736054862916
925,9.37231411735202
926,9.373043733858566
927,9.372623559285135
928,9.375880263510721
929,9.375461448542504
930,9.376179242662177
931,9.37479226685061
932,9.374368286836262
933,9.37303203028417
934,9.372609729887877
935,9.382237447921678
936,9.380850460679035
937,9.376368926837488
938,9.374985497101807
939,9.375702780358512
940,9.375284977315214
941,9.378494010242475
942,9.377119398278927
943,9.374938235935598
944,9.373568866064897
945,9.376762290282084
946,9.375397994359764
947,9.374028817933233
948,9.370001662775383
949,9.369587449566238
950,9.371489209958726
951,9.370127550058056
952,9.370842464213306
953,9.369486169109706
954,9.369133806979391
955,9.368728506352292
956,9.37061274729061
957,9.370208956903015
958,9.377875577051007
959,9.376529909888971
960,9.37254715864323
961,9.372145292175553
962,9.374008295357646
963,9.373607918201849
964,9.372263060805349
965,9.376782165679458
966,9.374617589206519
967,9.370667042769458
968,9.369332271350572
969,9.368047306731668
970,9.366717659465689
971,9.36857481337306
972,9.367250179250577
973,9.365969537822517
974,9.365577775785821
975,9.36627561446128
976,9.36495941132801
977,9.368059098828507
978,9.365932089348936
979,9.364617616256904
980,9.360726668724517
981,9.360337022551793
982,9.366266665737967
983,9.364958212896694
984,9.361572980769662
985,9.360268702203669
986,9.360967549700957
987,9.360584142817297
988,9.373383481711878
989,9.372997674140851
990,9.368758497236078
991,9.367460330997384
992,9.367118517881332
993,9.366735521272593
994,9.369779445073501
995,9.367687629024315
996,9.36639442383876
997,9.363052726456681
998,9.361763594140132
999,9.362452456488098
1000,9.36116816586857
1001,9.360839132348977
1002,9.359559682117805
1003,9.35923184405549
1004,9.358857947084704
1005,9.361882484932645
1006,9.361509688801862
1007,9.361178345354917
1008,9.35990968921784
1009,9.359579544094466
1010,9.35831563267522
1011,9.357941603810094
1012,9.362271491260982
1013,9.361005759049819
1014,9.357246474710823
1015,9.3559842383836
1016,9.356667212629098
1017,9.3562989505049
1018,9.363541346567482
1019,9.36228538035734
1020,9.358177329427432
1021,9.357810104654353
1022,9.359583622565992
1023,9.359217672665592
1024,9.362183935537285
1025,9.360936552235653
1026,9.362692723625946
1027,9.362330826495423
1028,9.361082172518953
1029,9.36076151602336
1030,9.359517440488943
1031,9.357537017747772
1032,9.356297285139558
1033,9.355101418384129
1034,9.353866153323086
1035,9.355621621831949
1036,9.355264194633824
1037,9.355929562480863
1038,9.355573468358772
1039,9.355258109210062
1040,9.354903357176347
1041,9.367057596092685
1042,9.36583225966968
1043,9.365469740395202
1044,9.361041220962038
1045,9.35981192362917
1046,9.359499914024454
1047,9.35827505089531
1048,9.360005560830507
1049,9.358024482882128
1050,9.35607997721674
1051,9.354864971821366
1052,9.355521914083225
1053,9.35517067587475
1054,9.355825054794488
1055,9.354617228560585
1056,9.354306633161146
1057,9.353959618625694
1058,9.356834111438808
1059,9.355633122804438
1060,9.35528167619797
1061,9.353361160421787
1062,9.352158870026393
1063,9.35185754233121
1064,9.351510058454892
1065,9.361651293669283
1066,9.360453624161453
1067,9.356526766647187
1068,9.355331771659074
1069,9.35417474734932
1070,9.353829772966323
1071,9.360713849517792
1072,9.36036870643254
1073,9.358460538396674
1074,9.358116417743908
1075,9.3587057419133
1076,9.357558582139756
1077,9.357207185942041
1078,9.358894049581437
1079,9.35854381031885
1080,9.360224002390558
1081,9.360809952519586
1082,9.361445833336921
1083,9.36109634936715
1084,9.363899269355768
1085,9.363550742279758
1086,9.36324274175117
1087,9.362895471015225
1088,9.363522040256038
1089,9.363176004621943
1090,9.365956517001177
1091,9.364782467638205
1092,9.363604724632545
1093,9.361734549101186
1094,9.362310591681046
1095,9.362938944546853
1096,9.363512813759469
1097,9.365162131943661
1098,9.364813682293756
1099,9.365435440583392
1100,9.365088217761235
1101,9.369055158759114
1102,9.367888433567225
1103,9.367579503929731
1104,9.366416769974714
1105,9.367027341013326
1106,9.365868557400542
1107,9.364706180774322
1108,9.36440524844306
1109,9.363246830133933
1110,9.361404647970213
1111,9.360249985934237
1112,9.360867731645632
1113,9.3605295189504
1114,9.361144984024786
1115,9.360807945993777
1116,9.36142114303782
1117,9.361085273566543
1118,9.37601600637866
1119,9.376579756355527
1120,9.3725900117111
1121,9.372248140599075
1122,9.372843630385715
1123,9.372502939107255
1124,9.372156040074586
1125,9.376030830154383
1126,9.374882608957869
1127,9.37191979478092
1128,9.371575450330841
1129,9.372173643971289
1130,9.371830480149931
1131,9.375682830040224
1132,9.37534032482725
1133,9.37503352882183
1134,9.37389559823263
1135,9.374483347199966
1136,9.37334918014739
1137,9.37304285576689
1138,9.371912452336357
1139,9.37157164152939
1140,9.370476518276062
1141,9.36934517884746
1142,9.373164447602884
1143,9.371339041008826
1144,9.368421233736854
1145,9.367297401627946
1146,9.367002105172821
1147,9.366670098550603
1148,9.374512666968547
1149,9.374180080087685
1150,9.371274226616675
1151,9.3709420471082
1152,9.371523609837942
1153,9.371192546839877
1154,9.373806662429885
1155,9.372693779308648
1156,9.372359064665542
1157,9.37127787609541
1158,9.370944229624003
1159,9.370650437693568
1160,9.370317917905492
1161,9.37186530413064
1162,9.370756218969712
1163,9.370461391990615
1164,9.370132355164184
1165,9.372725665538391
1166,9.372397473072642
1167,9.3721001254092
1168,9.370999133979097
1169,9.370702716380848
1170,9.369605279047855
1171,9.369276219451331
1172,9.374226526415617
1173,9.373897763602185
1174,9.37105320211106
1175,9.369955913940698
1176,9.369666198813313
1177,9.36934024791835
1178,9.375576108590302
1179,9.373221405545705
1180,9.369663621589934
1181,9.369340896258988
1182,9.369050993584505
1183,9.36796512139431
1184,9.369480213180752
1185,9.368397701438782
1186,9.368106752889483
1187,9.367027686067392
1188,9.365945496103473
1189,9.364897602808021
1190,9.363818800655563
1191,9.36353746502008
1192,9.362462081495142
1193,9.361419572655521
1194,9.361105136985218
1195,9.365968709494373
1196,9.364898193780965
1197,9.363184465229928
1198,9.362872394588031
1199,9.362590898535194
1200,9.362279847073088
1201,9.368401957697301
1202,9.36667391057399
1203,9.366359754329137
1204,9.362877227731786
1205,9.36181231723443
1206,9.361537183899626
1207,9.360475606207437
1208,9.361042393739764
1209,9.359324027238362
1210,9.359049092341307
1211,9.358742497966423
1212,9.359306700898815
1213,9.359001085520415
1214,9.359563377198615
1215,9.359258736138509
1216,9.359819126257932
1217,9.359515454867813
1218,9.362004056002169
1219,9.361701120174562
1220,9.361392886516718
1221,9.359718359913389
1222,9.35941093250701
1223,9.359972898287214
1224,9.358927379742344
1225,9.360403930404141
1226,9.359361538124631
1227,9.357694923750598
1228,9.357392575956085
1229,9.358864968215514
1230,9.358563493102245
1231,9.368835713058145
1232,9.368532668984344
1233,9.365823663185834
1234,9.36552095052313
1235,9.366031404806678
1236,9.365024351098244
1237,9.364716136676167
1238,9.36824480811729
1239,9.367207479421934
1240,9.36620057056631
1241,9.36589498806845
1242,9.364891145975573
1243,9.36458647149212
1244,9.367022333777792
1245,9.364795996929796
1246,9.36259167533394
1247,9.362291648164156
1248,9.366944411214977
1249,9.365920213198486
1250,9.363721042963283
1251,9.364231525011393
1252,9.363927222411862
1253,9.365368591975074
1254,9.365065153337952
1255,9.368544439170817
1256,9.36904615424308
1257,9.36958214169579
1258,9.369278933083724
1259,9.369007079237035
1260,9.368704813453432
1261,9.372159728163915
1262,9.371857975093748
1263,9.37086379941675
1264,9.36984759548239
1265,9.37442515376837
1266,9.373411332633353
1267,9.373905413316677
1268,9.370891473659222
1269,9.370587063562434
1270,9.372968808748045
1271,9.371954201117429
1272,9.373362576318659
1273,9.373060861699315
1274,9.3720759253805
1275,9.37106619281903
1276,9.371590940863316
1277,9.371292132338688
1278,9.37102139703261
1279,9.370723503784333
1280,9.3721219634394
1281,9.371119060693175
1282,9.370847501982979
1283,9.369847552008139
1284,9.369548844421642
1285,9.376552241518068
1286,9.374930300597791
1287,9.37145892642281
1288,9.37116115190666
1289,9.371681661389829
1290,9.371384781528661
1291,9.372771998958191
1292,9.372475938978344
1293,9.372207302544236
1294,9.371213503155776
1295,9.37687795548411
1296,9.375886145567332
1297,9.373306797539321
1298,9.373014045007329
1299,9.372021057286716
1300,9.37044102218646
1301,9.370145425543598
1302,9.37459921951696
1303,9.374303862144005
1304,9.372725946164039
1305,9.371738774183084
1306,9.371474346942748
1307,9.37118166590786
1308,9.378056171777981
1309,9.374839617531444
1310,9.37130309963412
1311,9.37101315063246
1312,9.371521894276729
1313,9.370544069537685
1314,9.371904090108794
1315,9.370928993258348
1316,9.369951351450608
1317,9.367864020586389
1318,9.367574871052014
1319,9.368087319839654
1320,9.36711404471704
1321,9.367624841433198
1322,9.367338430567296
1323,9.367847639649957
1324,9.367562067129466
1325,9.37084978778433
1326,9.370564673515428
1327,9.37030232620194
1328,9.370018053116105
1329,9.370519714487559
1330,9.370236269997553
1331,9.369948386041461
1332,9.37045376243961
1333,9.370166715470903
1334,9.36990975399392
1335,9.36894637641065
1336,9.367409934136163
1337,9.3671254362109
1338,9.372618264682464
1339,9.372333689305595
1340,9.371396132485856
1341,9.371866026529748
1342,9.37160768744159
1343,9.371323654408645
1344,9.372654962533112
1345,9.372371682892885
1346,9.372866169401323
1347,9.372583705085988
1348,9.372296918735678
1349,9.37204271418393
1350,9.372504976083498
1351,9.373832776327983
1352,9.372878232308759
1353,9.372623267168468
1354,9.372338837457004
1355,9.372833471667787
1356,9.372549854989742
1357,9.373869112262186
1358,9.3729206636956
1359,9.373411024511245
1360,9.3738729745102
1361,9.383136651540523
