Chunk Index,Jitter (ms)
590,9.309394949785807
591,9.308849281474862
592,9.30836876804613
593,9.306293914212704
594,9.307533587603015
595,9.305471837168547
596,9.304921094908103
597,9.301582537506162
598,9.301034677514934
599,9.310910565329019
600,9.308849393763882
601,9.305519296325683
602,9.303470467027068
603,9.303014753568275
604,9.302483744205873
605,9.32357443158182
606,9.32153682035885
607,9.31395871097813
608,9.31341930048253
609,9.314620947571408
610,9.312595675645339
611,9.312043191720058
612,9.313261279612792
613,9.31271227040782
614,9.312259713782247
615,9.310238593699612
616,9.3114459298285
617,9.31090866013045
618,9.313932313254307
619,9.313398061649401
620,9.314583440942974
621,9.314052507648778
622,9.326000998758659
623,9.325469091003336
624,9.320164942746436
625,9.318181116570628
626,9.319335606815473
627,9.3160852180958
628,9.314105758952621
629,9.313653396050269
630,9.311685813947838
631,9.307402508094567
632,9.306882688762062
633,9.308062113067885
634,9.309146953423507
635,9.316151579592608
636,9.311852205344309
637,9.307602400528339
638,9.305672267761004
639,9.308593454941247
640,9.306674355688093
641,9.307817961219051
642,9.305910098016136
643,9.303991236149196
644,9.299803792548133
645,9.29930430456175
646,9.296224518884626
647,9.295727437999979
648,9.29864860841958
649,9.29971991688698
650,9.306590015384067
651,9.306092280453282
652,9.312913605250456
653,9.311025325088439
654,9.307954596122336
655,9.307464832190819
656,9.310306330391176
657,9.309819150012736
658,9.318752487589787
659,9.316885719173136
660,9.31500853134195
661,9.308712087952529
662,9.30821351177091
663,9.31103949754775
664,9.310543529525855
665,9.311655836202762
666,9.309798707809561
667,9.31090394372502
668,9.309057261778786
669,9.308630602721818
670,9.308151428171186
671,9.310927594045877
672,9.3090976899996
673,9.307310756210192
674,9.306840707276386
675,9.306353044858854
676,9.305949213818398
677,9.305464379561563
678,9.306569752596827
679,9.304749596410629
680,9.305848077309586
681,9.305372693054734
682,9.318738768492262
683,9.316930521008457
684,9.310840868876758
685,9.309038813950659
686,9.311754687731183
687,9.311285655722648
688,9.313984656536189
689,9.313517987704119
690,9.313091156504585
691,9.312627138675577
692,9.310834166824655
693,9.31042894570136
694,9.308645742798983
695,9.308242631977262
696,9.306469118249767
697,9.304756901581507
698,9.298178240475524
699,9.291846217111505
700,9.290108535058641
701,9.289726337738292
702,9.287998025440496
703,9.289072030149262
704,9.288647906481716
705,9.293071168629858
706,9.291357245014089
707,9.290922231705823
708,9.286285340132864
709,9.285850870203243
710,9.288527344758826
711,9.2868141253221
712,9.295139757336104
713,9.29230619749812
714,9.286491487788577
715,9.284793825538651
716,9.285859064322835
717,9.285441681662887
718,9.28807480525576
719,9.287659408265899
720,9.288708047062388
721,9.288294868223819
722,9.292614265001081
723,9.290941414405912
724,9.290517841315932
725,9.286808235366967
726,9.286385914091474
727,9.287440403809724
728,9.285769091963065
729,9.28681745378723
730,9.286403046289596
731,9.287445503078237
732,9.287033274637077
733,9.289611613658275
734,9.289201308836146
735,9.299368445510131
736,9.297718918598617
737,9.292590458252885
738,9.290947095895836
739,9.290527370998024
740,9.290174129025159
741,9.289756630324963
742,9.295787364867895
743,9.29414520557558
744,9.290523909444428
745,9.290111844285647
746,9.291129337300099
747,9.290719396217586
748,9.290364134738331
749,9.289956344832227
750,9.290966565038342
751,9.288277307145135
752,9.292428396135357
753,9.292030472888323
754,9.29166591521795
755,9.290062425040366
756,9.288450907474884
757,9.285826392978155
758,9.284222546819304
759,9.292039305762438
760,9.290441557702746
761,9.286122714850446
762,9.285727697089131
763,9.289829787154408
764,9.288242997803426
765,9.300186696236608
766,9.298604047565426
767,9.292619733299361
768,9.292226367853404
769,9.293200506022345
770,9.291625295321465
771,9.291223417803128
772,9.289696397314826
773,9.28811836774628
774,9.289104400420685
775,9.287534025484073
776,9.287196225699118
777,9.286806377961152
778,9.28923843729523
779,9.28885030419274
780,9.288509275282715
781,9.286956014625131
782,9.289369459523545
783,9.288987985382802
784,9.289947593671135
785,9.289567991093175
786,9.29052257410055
787,9.288985995719527
788,9.288598197964797
789,9.2942678311368
790,9.292727512774238
791,9.287956972196607
792,9.287572522125803
793,9.289958800645923
794,9.288428312592831
795,9.294048642447377
796,9.292524354584238
797,9.288396465081137
798,9.286878135531916
799,9.287823934458494
800,9.287452800685957
801,9.293026155926338
802,9.291518469058582
803,9.290003654695733
804,9.28853227977106
805,9.288156745802455
806,9.2848197332262
807,9.284445185217795
808,9.286793126751318
809,9.285293441106544
810,9.28496994248757
811,9.284601598019352
812,9.290112966436302
813,9.288623698128502
814,9.286174265081574
815,9.285810770121111
816,9.288122733486231
817,9.287760759476704
818,9.296893805580144
819,9.29358263361106
820,9.293215600888265
821,9.287628898495955
822,9.28725836607657
823,9.289558892690994
824,9.289189902021198
825,9.292978287092128
826,9.291507124696745
827,9.28909542164786
828,9.285817505644973
829,9.281855224353821
830,9.280400369986074
831,9.28268155088541
832,9.282329897865205
833,9.283242247571764
834,9.282892217405555
835,9.283750749322701
836,9.287506917550262
837,9.28836060774089
838,9.288049136516008
839,9.288898645078907
840,9.292626758214316
841,9.293471499426344
842,9.300499604852963
843,9.301338401557377
844,9.2999240821953
845,9.298476786597321
846,9.298149638588772
847,9.297784168242067
848,9.304745711754576
849,9.304380335390725
850,9.302966794690315
851,9.302602992497558
852,9.302228094491783
853,9.301905859332066
854,9.30153268611491
855,9.306744278806542
856,9.307559907328724
857,9.306162771867017
858,9.30578928761979
859,9.305462479813855
860,9.305090701605177
861,9.307262066770676
862,9.306891782289778
863,9.307745446673353
864,9.307376815706398
865,9.309530125160297
866,9.309162969164682
867,9.308785132499153
868,9.30963996765747
869,9.30926380839255
870,9.310114598748516
871,9.30974010575107
872,9.320187519903147
873,9.317851678998693
874,9.31308360340881
875,9.313872863996714
876,9.31599463396806
877,9.315621412428541
878,9.320664910514788
879,9.320292443891926
880,9.319949456281034
881,9.319578649405592
882,9.33187033380502
883,9.330467812721176
884,9.331235041353324
885,9.326214059256618
886,9.325828810296086
887,9.326641299370095
888,9.326257726583364
889,9.328332955724854
890,9.326930888827144
891,9.327732885123101
892,9.327354786137038
893,9.329413231465184
894,9.328020739270958
895,9.331445382538337
896,9.33107224527829
897,9.32880921743341
898,9.327425680921989
899,9.327046229006505
900,9.325698164582784
901,9.325320263968205
902,9.328734858215507
903,9.3264658545437
904,9.32422976150195
905,9.323858714612658
906,9.325894865677185
907,9.325525249046473
908,9.330383809996665
909,9.331131792495544
910,9.328903604722829
911,9.32853366192271
912,9.330545905263397
913,9.330177381480052
914,9.33657217193583
915,9.335211247103636
916,9.333844951869313
917,9.329702053422587
918,9.32932850609665
919,9.331331250746228
920,9.32632064590471
921,9.321497368587217
922,9.320151915449504
923,9.319827800585516
924,9.318487856086573
925,9.32483056907101
926,9.324476709303843
927,9.321539942235578
928,9.32118692893395
929,9.323168799891363
930,9.322817110516446
931,9.322456182469823
932,9.321157969779335
933,9.318966051239212
934,9.317672839197707
935,9.316346888346255
936,9.318328118078911
937,9.317007349322363
938,9.316691395319456
939,9.316344363276622
940,9.317114502795064
941,9.316768895079797
942,9.320040883036395
943,9.318731840055575
944,9.316592023334353
945,9.315287972864114
946,9.31497199447662
947,9.314634070500501
948,9.314287214111749
949,9.31505819312332
950,9.313755815128959
951,9.31164241753514
952,9.311300133219682
953,9.314550341681473
954,9.314209052979912
955,9.321992394327069
956,9.320699494859369
957,9.317240817977131
958,9.316901465492508
959,9.318828887343987
960,9.31754333541703
961,9.318290310808116
962,9.317009785686238
963,9.31572436625125
964,9.312911914700047
965,9.311631030278742
966,9.326879207637425
967,9.326538681311014
968,9.321724993579705
969,9.32044340793066
970,9.32234820851991
971,9.322007491061015
972,9.329636692717552
973,9.329295586943806
974,9.326496566157795
975,9.326156243138577
976,9.325839882020569
977,9.324570634843312
978,9.335643247573412
979,9.33437597060008
980,9.334030699274962
981,9.329333128718842
982,9.328985548529626
983,9.329711927298428
984,9.32936571254542
985,9.331231625733544
986,9.32996579021559
987,9.329652066264607
988,9.329310335145777
989,9.331165081127198
990,9.330824559383803
991,9.331536378015848
992,9.33028147920878
993,9.330990254192605
994,9.330654240612734
995,9.330310157010084
996,9.330002693515858
997,9.329659964327718
998,9.330374414649624
999,9.330033011731524
1000,9.330744522839861
1001,9.330404438515352
1002,9.33944854781287
1003,9.339107508997715
1004,9.335317868129469
1005,9.334976722553646
1006,9.338016995633492
1007,9.336775342448313
1008,9.34256110374055
1009,9.341323066655196
1010,9.337552490898538
1011,9.336317851892892
1012,9.335078821498016
1013,9.33238820094013
1014,9.332048308270636
1015,9.333857684422263
1016,9.332625677538548
1017,9.33332123125441
1018,9.332985571846297
1019,9.33478213133259
1020,9.33444762701698
1021,9.334138714510447
1022,9.332917050007579
1023,9.333604030997806
1024,9.332386853230322
1025,9.336674219384165
1026,9.335460899883778
1027,9.33424330509437
1028,9.330180364688433
1029,9.329847748302447
1030,9.330540255944753
1031,9.329328338930626
1032,9.335001017288084
1033,9.333792540514109
1034,9.330583605908464
1035,9.33025623283108
1036,9.33094020446547
1037,9.32973822144052
1038,9.331503186631084
1039,9.330305443401079
1040,9.32912727358352
1041,9.32793382237067
1042,9.32969078087612
1043,9.329373037180067
1044,9.328178126937544
1045,9.326241920257349
1046,9.325051127777357
1047,9.324761766621922
1048,9.324442219033285
1049,9.328651352388606
1050,9.328332364487771
1051,9.328037533380023
1052,9.327719735706793
1053,9.327426003662534
1054,9.32624722311623
1055,9.331793948264819
1056,9.330618437224315
1057,9.328036502956147
1058,9.327724011812464
1059,9.326546783354516
1060,9.325399086027367
1061,9.325082202433725
1062,9.32797843708295
1063,9.325400290923586
1064,9.322287131402462
1065,9.32197600741765
1066,9.323706132451736
1067,9.32339602661592
1068,9.326273486237826
1069,9.325113800995705
1070,9.330581780597553
1071,9.328676113986019
1072,9.32557994929944
1073,9.325275814403513
1074,9.323387783527703
1075,9.32223841807441
1076,9.32108513859099
1077,9.31921121966813
1078,9.318905103961391
1079,9.324347112483219
1080,9.32319938965923
1081,9.320682791445998
1082,9.32037901889953
1083,9.321042523069055
1084,9.320739833430336
1085,9.32243877446388
1086,9.32213705706003
1087,9.322793608395424
1088,9.32249296288873
1089,9.324180710951303
1090,9.323881027921082
1091,9.322741738975989
1092,9.321630281465394
1093,9.321326437638696
1094,9.321984897603246
1095,9.321682126038496
1096,9.324491077697736
1097,9.323360446557002
1098,9.32225164880407
1099,9.321952186209895
1100,9.3226028119019
1101,9.322304400563292
1102,9.326308693592571
1103,9.326010769313704
1104,9.324903038124326
1105,9.323783137412605
1106,9.323503215528682
1107,9.322387143397089
1108,9.322087734042018
1109,9.326071516681584
1110,9.324953692256303
1111,9.321536910784678
1112,9.3204218760481
1113,9.321067977583578
1114,9.320772945469228
1115,9.326032462370513
1116,9.325737557511363
1117,9.323923427469937
1118,9.323629341901942
1119,9.325271341185497
1120,9.324978172534458
1121,9.325610077311092
1122,9.32450736908304
1123,9.323401070365971
1124,9.320982303980147
1125,9.320687301454651
1126,9.323424251617254
1127,9.322323422746571
1128,9.321245979995025
1129,9.320954114561653
1130,9.321589792755077
1131,9.320494965900133
1132,9.325674585448821
1133,9.324582583771075
1134,9.321659851642424
1135,9.320570855011091
1136,9.327096128035274
1137,9.325303547738049
1138,9.324225247739795
1139,9.323143428353829
1140,9.322855854904716
1141,9.319199828255018
1142,9.31891167307908
1143,9.320529362249035
1144,9.32024208538984
1145,9.32086993892136
1146,9.319790104404646
1147,9.318029550699913
1148,9.317745415282147
1149,9.318373378420738
1150,9.318090197645548
1151,9.32193116137952
1152,9.320858778859924
1153,9.320593141143767
1154,9.319524275943289
1155,9.318452009332942
1156,9.316707677394502
1157,9.31642478656322
1158,9.31705140272292
1159,9.31598472216642
1160,9.315729727625554
1161,9.314666524515674
1162,9.32249097197209
1163,9.32142963954088
1164,9.317845454653938
1165,9.317567207022789
1166,9.319150618979943
1167,9.318873201573059
1168,9.325223416587145
1169,9.324167409952276
1170,9.321333466889886
1171,9.320280274995946
1172,9.319223778496433
1173,9.317503497288314
1174,9.31722494469181
1175,9.31879991904219
1176,9.317748758746491
1177,9.318360716533096
1178,9.3180852274278
1179,9.324379674040475
1180,9.324103900570238
1181,9.322387656980764
1182,9.32297281707614
1183,9.321261821727092
1184,9.320986102659646
1185,9.324710997006338
1186,9.324435692967485
1187,9.325010500509316
1188,9.32398738204884
1189,9.324560139344163
1190,9.32611021401018
1191,9.325828173568407
1192,9.326428019590821
1193,9.32538522427502
1194,9.325982936872395
1195,9.325704007914366
1196,9.326299664131971
1197,9.326021636139886
1198,9.329701784623197
1199,9.327997135267372
1200,9.325725063996524
1201,9.325450458952897
1202,9.325192988478879
1203,9.324919279743675
1204,9.324640048636669
1205,9.328306209547346
1206,9.32802740574624
1207,9.327016841903891
1208,9.326738887193908
1209,9.329279422627177
1210,9.329002117450969
1211,9.336485211498001
1212,9.337045083764218
1213,9.333598602595542
1214,9.334155036008589
1215,9.335659464342935
1216,9.335379174380094
1217,9.336878319918023
1218,9.336598838305878
1219,9.335569547409637
1220,9.335312926360835
1221,9.335861151707041
1222,9.341915366618162
1223,9.34163116794673
1224,9.339967313704854
1225,9.339683844053546
1226,9.340253109548827
1227,9.339970534007216
1228,9.344720866879417
1229,9.343699980616933
1230,9.342040405372853
1231,9.341759921289517
1232,9.352040653613399
1233,9.351758522786517
1234,9.34836276804583
1235,9.348080182251865
1236,9.34705884645339
1237,9.346059171417938
1238,9.34504091156005
1239,9.349743328678846
1240,9.348082089643542
1241,9.345010921749058
1242,9.343998360924314
1243,9.343735956194935
1244,9.34345592952395
1245,9.35212685528146
1246,9.351117580591364
1247,9.347543071455505
1248,9.347262269855607
1249,9.34870990885908
1250,9.348429900353622
1251,9.348954803052694
1252,9.35040334732761
1253,9.349394390364397
1254,9.349131895641891
1255,9.348848435918267
1256,9.350290188131924
1257,9.349286168332073
1258,9.349022731285343
1259,9.348021726765607
1260,9.347759054342191
1261,9.347480455153445
1262,9.352090105227994
1263,9.351093403709346
1264,9.348922346702038
1265,9.348645569963445
1266,9.350070901636151
1267,9.349794896417857
1268,9.348798925914835
1269,9.351194130679938
1270,9.35020090579575
1271,9.34720164369511
1272,9.346210593295536
1273,9.346752263940378
1274,9.346476164089404
1275,9.352257384595115
1276,9.350642976217372
1277,9.347656260264271
1278,9.347382136652834
1279,9.346412109013983
1280,9.34426249073109
1281,9.342668381085833
1282,9.342398877910762
1283,9.342124539076838
1284,9.341875727017966
1285,9.341602225819734
1286,9.342145402470534
1287,9.34187272377603
1288,9.343286980158217
1289,9.343801721523299
1290,9.347201881655613
1291,9.346226560472783
1292,9.349614521038452
1293,9.348641659330118
1294,9.346522925383104
1295,9.346253334553486
1296,9.346782632676584
1297,9.346513846829792
1298,9.350994929659878
1299,9.34941123988797
1300,9.34844225980979
1301,9.345224326522606
1302,9.344953781434171
1303,9.346347403845453
1304,9.346077590966804
1305,9.347466651186338
1306,9.346502936477723
1307,9.34555461656956
1308,9.345287362498263
1309,9.347611140944268
1310,9.346651785519787
1311,9.3457047430158
1312,9.34474811413398
1313,9.344496447263639
1314,9.344233450703499
1315,9.343965849893436
1316,9.34372032216027
1317,9.342764707412256
1318,9.342519859934214
1319,9.341566985114094
1320,9.341322815070885
1321,9.34105969815276
1322,9.349232534399688
1323,9.348282568269141
1324,9.344917241393189
1325,9.344653432224309
1326,9.346948684695287
1327,9.346685449946397
1328,9.351065865861676
1329,9.34771015356407
1330,9.344197957820013
1331,9.343256996017773
1332,9.342994732395166
1333,9.342751815138188
1334,9.342490322879494
1335,9.3438518256378
1336,9.342911751397732
1337,9.34966779876917
1338,9.34940751087334
1339,9.345958888119855
1340,9.345697376041356
1341,9.347965832662936
1342,9.347704884339862
1343,9.347457652707586
1344,9.346522310739491
1345,9.34878034781936
1346,9.348521733479618
1347,9.348258733969484
1348,9.347339786678052
1349,9.347077505162646
1350,9.347588221406447
1351,9.346655329081972
1352,9.353332819278405
1353,9.352401376655763
1354,9.349108949830386
1355,9.348178792541523
1356,9.348684005666687
1357,9.348424981888995
1358,9.350660890807339
1359,9.350402419730338
1360,9.349486895792312
