Chunk Index,Jitter (ms)
680,3.985892978231675
681,3.9829912131417644
682,3.9821246975899376
683,3.979293415287347
684,3.9764086665111713
685,3.973589809559665
686,3.9727358068922016
687,3.969867905416016
688,3.9679799493607164
689,3.9758261866981472
690,3.9763732638801996
691,3.975517309690464
692,3.9766020022576023
693,3.9757505619013234
694,3.9729701088666576
695,3.9704356887785464
696,3.9685668648354375
697,3.966227779638608
698,3.967318975507041
699,3.964982178203231
700,3.9672730836016754
701,3.9811835737056245
702,3.980735526158833
703,3.9934631403302925
704,3.9906500047472604
705,3.9890809888494605
706,3.98627933137131
707,3.984431983967382
708,3.981936851248362
709,3.980387347460827
710,3.9776645802661985
711,3.975186576710152
712,3.972885405701616
713,3.9720660823809046
714,3.9705369997901494
715,3.9680781560695397
716,3.968611343308196
717,3.9663354068285477
718,3.963887465234087
719,3.964948419869067
720,3.9671740612409394
721,3.9644447666720404
722,3.9617804908489904
723,3.9593518972236637
724,3.9578622366054743
725,3.9551547114424817
726,3.952917047737811
727,3.9534616018423483
728,3.958458439317487
729,3.9566908540525496
730,3.954291096633888
731,3.955348136715421
732,3.953591741706026
733,3.9541328935856654
734,3.95908408599065
735,3.9568667637277324
736,3.9560935202086944
737,3.953885888857864
738,3.9521450675002243
739,3.949947064397355
740,3.950989722700322
741,3.9551802840397663
742,3.9548002428064173
743,3.9530716987667
744,3.950492235329778
745,3.947862963265902
746,3.948406441127289
747,3.9462369285281595
748,3.9440707646571806
749,3.941742198007811
750,3.940993517986588
751,3.93957385008878
752,3.9372566932106485
753,3.9358428140072514
754,3.9351058019968237
755,3.9325207733347116
756,3.9299408320747893
757,3.9273659615531544
758,3.934627262315413
759,3.9351838260940637
760,3.9348389792888656
761,3.933167856075204
762,3.9337186462947313
763,3.9333817523270316
764,3.9308834906257237
765,3.929494374701073
766,3.926951039645148
767,3.927991362404032
768,3.928558391267562
769,3.9326393021210237
770,3.9336787302757905
771,3.9320289035078906
772,3.9299408815967984
773,3.928297919939836
774,3.931029525729103
775,3.9315808639943293
776,3.931246500212451
777,3.9296134672470373
778,3.927108952377097
779,3.925042242765688
780,3.9228206129282253
781,3.922496855377309
782,3.9202840127953573
783,3.9178017967180745
784,3.916194579302799
785,3.914854194899871
786,3.912657274518851
787,3.91889083348019
788,3.9314931528099812
789,3.9320345483977195
790,3.9346999582237006
791,3.9367893163612595
792,3.9414082646951325
793,3.9453469333804647
794,3.9428828169289627
795,3.942176625489006
796,3.9431671888679856
797,3.9407138481504598
798,3.9446150836188476
799,3.944282056027431
800,3.9435765758755
801,3.9411343824489227
802,3.938750663204447
803,3.936317614090737
804,3.933942808702767
805,3.931572291255269
806,3.9302571447272223
807,3.9322995865932837
808,3.930307595898514
809,3.9289994956778846
810,3.927691431206791
811,3.925341105933661
812,3.922994990087906
813,3.922682140985198
814,3.9286929539281674
815,3.928379502194785
816,3.926825751004172
817,3.9252731068806126
818,3.9233081578566296
819,3.9213459671307036
820,3.9193865290076495
821,3.917849922287543
822,3.9154864456444356
823,3.913954427317683
824,3.912011875569991
825,3.909918521522976
826,3.9075710188552777
827,3.9052794688048436
828,3.903763591365913
829,3.9018410369988663
830,3.900331041573893
831,3.901343627300768
832,3.8992753488181626
833,3.8973635563611406
834,3.895096860754954
835,3.8927839392806463
836,3.890882369365346
837,3.888834550230599
838,3.887602666523765
839,3.886125496157076
840,3.883881616991627
841,3.881848009656551
842,3.879612229644121
843,3.877735284120958
844,3.878310001829626
845,3.884957809639814
846,3.886996259814149
847,3.8847208870328833
848,3.8824495051552486
849,3.880584445690933
850,3.8799890504129158
851,3.8777784969678954
852,3.8787917650098795
853,3.884639023005538
854,3.889051572906417
855,3.892806645064475
856,3.891601047126865
857,3.890148361549028
858,3.8879500493272037
859,3.8857554551211417
860,3.884311639354048
861,3.8868512627767844
862,3.8926111747282035
863,3.893598166875907
864,3.894133466113201
865,3.8984723017778187
866,3.897869566671662
867,3.8960338518125885
868,3.8940546720196614
869,3.8918815467380985
870,3.8943756363318944
871,3.896337403838179
872,3.8951485385213127
873,3.893721784599014
874,3.8919026352735258
875,3.890085864126212
876,3.888668693365193
877,3.887491841215965
878,3.8863149514866393
879,3.889979544604062
880,3.8878356490112025
881,3.88564748593365
882,3.8842410338633444
883,3.882302016088499
884,3.8820649193335437
885,3.8826035815241355
886,3.886863138446175
887,3.888797562176219
888,3.887638392170863
889,3.8895625890580794
890,3.8905237849146155
891,3.892437868905939
892,3.890273353583106
893,3.892716608832425
894,3.8905573432106566
895,3.8894043655241957
896,3.8888304927398836
897,3.887682067093744
898,3.8855822213059183
899,3.8836784141701792
900,3.8846285076060556
901,3.88654038183645
902,3.8863001059704803
903,3.8849280342511094
904,3.885871295684686
905,3.885310680004534
906,3.8877120686746984
907,3.889611367211476
908,3.888243862836147
909,3.887109415897385
910,3.8865479022548737
911,3.8889387493780756
912,3.889459735068588
913,3.889217875868372
914,3.896847863762924
915,3.894735534583341
916,3.892626636476535
917,3.89052116016465
918,3.8894000911165536
919,3.888045757313573
920,3.886928827180182
921,3.884835869986259
922,3.8842787170242925
923,3.8822388875985525
924,3.8820135896969323
925,3.898790395298125
926,3.9114610936907157
927,3.9123473518371177
928,3.9141606206302653
929,3.9124363321278635
930,3.9105796434809132
931,3.908496528839902
932,3.908241930712257
933,3.9063944973939067
934,3.9086898555763887
935,3.910499268531333
936,3.9086560101437833
937,3.9068152951106194
938,3.905701978550984
939,3.9036394377705697
940,3.9023077815039184
941,3.904596704435727
942,3.911956442596858
943,3.910260401834532
944,3.908927389181493
945,3.906921258403585
946,3.9052337337923992
947,3.90341356053366
948,3.9013713202176152
949,3.899692579687068
950,3.8980158604970776
951,3.895983197727109
952,3.8977677374099655
953,3.8960993691106665
954,3.895015472088521
955,3.8932166301679607
956,3.892136212729176
957,3.8930193827638506
958,3.8981946070474938
959,3.8971137601720303
960,3.895813320010953
961,3.894158476933407
962,3.892150992818093
963,3.8901907301940777
964,3.8891198612784526
965,3.8878332797757578
966,3.8900854621193295
967,3.889556922681257
968,3.887607550495972
969,3.887079873863731
970,3.8850926359955533
971,3.884033592406529
972,3.8891500181920686
973,3.8880934668411657
974,3.8861577711439215
975,3.8841810411705016
976,3.8822513106433667
977,3.8802806664522542
978,3.8785322686471098
979,3.8767861759100986
980,3.8776736971967316
981,3.878164748026397
982,3.876250307010155
983,3.8752129476945716
984,3.8732599708678714
985,3.871309943551425
986,3.8711059730831363
987,3.8691612888310005
988,3.8686587471712532
989,3.8669364661052508
990,3.8656942751793397
991,3.8695388617846436
992,3.869037714538641
993,3.86991992378529
994,3.869420608835983
995,3.8678372454146577
996,3.8659540990765895
997,3.8654588760196855
998,3.8692706728560715
999,3.874288450799702
1000,3.8740851719631575
1001,3.8722081607083525
1002,3.87098026478359
1003,3.8694084648569818
1004,3.8689133977046724
1005,3.8679029635877833
1006,3.867409612957997
1007,3.865847144945741
1008,3.866337159615241
1009,3.8653348685102613
1010,3.863436909274214
1011,3.8615417429002536
1012,3.859990705344702
1013,3.860484101244792
1014,3.859491449131242
1015,3.8578177465395598
1016,3.865482043355295
1017,3.867201768276443
1018,3.8653600081238775
1019,3.864365142508262
1020,3.863164110919237
1021,3.8629735482897303
1022,3.8613116033968207
1023,3.8596517486806694
1024,3.857824238151449
1025,3.8559580525457484
1026,3.8543056353763774
1027,3.852780181066697
1028,3.8511328140524417
1029,3.8506641361918272
1030,3.875785095922914
1031,3.8929057043971587
1032,3.8913657694067116
1033,3.889497624367043
1034,3.888295330824321
1035,3.8873004110335905
1036,3.888953856816906
1037,3.8879620879291155
1038,3.8874649971016417
1039,3.886476610477282
1040,3.884828841032592
1041,3.883019459126149
1042,3.881212599930873
1043,3.8807229820000244
1044,3.8792096115058823
1045,3.877368363659153
1046,3.878199238588344
1047,3.876362330566757
1048,3.874854975006737
1049,3.8736798936369685
1050,3.8718503180944395
1051,3.870881636711934
1052,3.8697124736035358
1053,3.870542750231216
1054,3.8710111350117837
1055,3.87183797867418
1056,3.8713672568254736
1057,3.86959107468484
1058,3.8684293614626863
1059,3.867470175799355
1060,3.867937166415688
1061,3.8664538700106945
1062,3.867280907948437
1063,3.8668167419044916
1064,3.865337108697503
1065,3.8658044889344465
1066,3.864005971580409
1067,3.8628554896671523
1068,3.8613856099707147
1069,3.860441667718558
1070,3.860909409985972
1071,3.859968559856513
1072,3.859509707724248
1073,3.858048767688094
1074,3.8565893685481583
1075,3.8582206421358904
1076,3.860296356548789
1077,3.8588390371438255
1078,3.8571035666358062
1079,3.8559717994973193
1080,3.8567980795334145
1081,3.8572680817392007
1082,3.8563372979913737
1083,3.8545716396980794
1084,3.8528084042643935
1085,3.8526377780861223
1086,3.853111212068071
1087,3.851392814269602
1088,3.8498366052479693
1089,3.849670282338527
1090,3.850143789345578
1091,3.848433281458812
1092,3.847002049424883
1093,3.8486227886605344
1094,3.8506745082099973
1095,3.848930787662434
1096,3.847189433639713
1097,3.84675314985504
1098,3.8450553206125213
1099,3.843359734605488
1100,3.84225708139223
1101,3.842101512514175
1102,3.8416707698438346
1103,3.839983098143061
1104,3.8384542574566316
1105,3.8367314934360466
1106,3.835050837105459
1107,3.8370971266869716
1108,3.841683263471049
1109,3.840159704528703
1110,3.843640866065108
1111,3.843212396755782
1112,3.843057287325473
1113,3.8413451201073014
1114,3.8396352390988664
1115,3.8466626283031853
1116,3.85507885614113
1117,3.857075332869661
1118,3.860001651486534
1119,3.8619884204835357
1120,3.8608966606833115
1121,3.8598054146599607
1122,3.8602518788802684
1123,3.8585468742389626
1124,3.8752695103408956
1125,3.881509206597366
1126,3.8798374575406354
1127,3.879386838969006
1128,3.87771938007482
1129,3.8762055994042113
1130,3.8745040897441907
1131,3.8743262705267503
1132,3.8738814246973705
1133,3.872983346207425
1134,3.873411140338326
1135,3.8725158374981854
1136,3.8716204794319453
1137,3.871443070453899
1138,3.8703623990488745
1139,3.869924420451397
1140,3.874876812448251
1141,3.8777158486403533
1142,3.8768207842009055
1143,3.878333180168257
1144,3.87909158177282
1145,3.8774114090034555
1146,3.875921098572569
1147,3.874544386651187
1148,3.873058153090266
1149,3.874974236148266
1150,3.8753997944450544
1151,3.8745121741858974
1152,3.880601060642542
1153,3.885478521659093
1154,3.8839952290039546
1155,3.885482963013563
1156,3.8845951687472953
1157,3.8835225196974923
1158,3.8818963878749435
1159,3.8808264278858116
1160,3.8806483381708086
1161,3.8802094569079526
1162,3.8785905553050295
1163,3.8784140420882403
1164,3.8798951720475006
1165,3.8806400471770757
1166,3.8789893176251073
1167,3.878811235232322
1168,3.8792240340543094
1169,3.879963835645147
1170,3.8795313512674294
1171,3.8784746085354325
1172,3.876833129635407
1173,3.8753763694187557
1174,3.874032831009003
1175,3.8725799641147054
1176,3.870983615039307
1177,3.8693522676780687
1178,3.867759995096284
1179,3.866132810342992
1180,3.8645076774063223
1181,3.8652569724375128
1182,3.8656764428546997
1183,3.8722405545968206
1184,3.8726561306013236
1185,3.8712170680187277
1186,3.86977956974168
1187,3.8683436330347822
1188,3.8670190084211145
1189,3.8659849951922993
1190,3.865822509879627
1191,3.8654061300231146
1192,3.863834206521938
1193,3.8622641967755573
1194,3.8618502510993236
1195,3.8602471905811373
1196,3.8621108432228572
1197,3.8606908801521636
1198,3.861431500635901
1199,3.8598696545349753
1200,3.8602902417109877
1201,3.8592707971003177
1202,3.8578574213745536
1203,3.8564455596585026
1204,3.855611841163462
1205,3.8545974574003514
1206,3.8553424425052913
1207,3.8549389569292525
1208,3.8567890173024844
1209,3.8609540342033717
1210,3.8593712100919744
1211,3.860108812456513
1212,3.8587070998837603
1213,3.8594414215018182
1214,3.858434458348746
1215,3.85703720956485
1216,3.855641440453886
1217,3.8540700679425393
1218,3.852536424755006
1219,3.8509689305216397
1220,3.8494390691917024
1221,3.84805233988479
1222,3.8498898056631647
1223,3.8503104290511168
1224,3.8487857635096305
1225,3.8483923102600146
1226,3.84687124339331
1227,3.8467286695309917
1228,3.8451751526144515
1229,3.8498176461386
1230,3.8539310131409055
1231,3.853781135797613
1232,3.855212695497306
1233,3.8539424008927963
1234,3.852568611820432
1235,3.851301548472178
1236,3.8497562366340485
1237,3.848387670895221
1238,3.8491169341475526
1239,3.8481362131941914
1240,3.8488627167197222
1241,3.84928036083895
1242,3.8496941258650055
1243,3.8483315187400047
1244,3.8475290699190077
1245,3.8626777922298636
1246,3.870175116363435
1247,3.87087532792829
1248,3.8722709997938476
1249,3.8707674897880273
1250,3.872156939628389
1251,3.8708974322722827
1252,3.869535369355148
1253,3.868003483539123
1254,3.867195540182881
1255,3.866215804903706
1256,3.8649640180914555
1257,3.86535662645857
1258,3.8652049603010044
1259,3.864228908096647
1260,3.8629823882212677
1261,3.8628310771272494
1262,3.8632256859437093
1263,3.861982323464484
1264,3.860637130320364
1265,3.859157827394075
1266,3.857919044023004
1267,3.856579043352129
1268,3.855070467155399
1269,3.8538365201590756
1270,3.853453563002197
1271,3.8519842545732983
1272,3.853745303039841
1273,3.8563163884557894
1274,3.854814911350328
1275,3.8555193338171954
1276,3.8545623332260073
1277,3.857562446930063
1278,3.860120314333244
1279,3.8631067484603565
1280,3.867032427460976
1281,3.8660720508461517
1282,3.865283396717202
1283,3.8639566105824033
1284,3.862497885444476
1285,3.8612759486667354
1286,3.8598203194206997
1287,3.8585003762278696
1288,3.8583549635041896
1289,3.857137509220852
1290,3.856191244762904
1291,3.857552449433867
1292,3.860515252465867
1293,3.8601363341494954
1294,3.859756246304208
1295,3.8627088076879903
1296,3.8652218928419204
1297,3.8637435905403077
1298,3.865455690296095
1299,3.8667984402493496
1300,3.8766049930278426
1301,3.8878268910639306
1302,3.8876631881630304
1303,3.8880228941801573
1304,3.890913237908177
1305,3.8895985793950656
1306,3.888121264901113
1307,3.886809475217656
1308,3.8858589970292203
1309,3.8850750382899655
