Chunk Index,Delay Rate
237,0.11764705882352941
238,0.11715481171548117
239,0.11666666666666667
240,0.11618257261410789
241,0.11570247933884298
242,0.11522633744855967
243,0.11475409836065574
244,0.11428571428571428
245,0.11382113821138211
246,0.11336032388663968
247,0.11290322580645161
248,0.11244979919678715
249,0.112
250,0.11553784860557768
251,0.11507936507936507
252,0.11462450592885376
253,0.1141732283464567
254,0.11372549019607843
255,0.11328125
256,0.11284046692607004
257,0.1124031007751938
258,0.11196911196911197
259,0.11153846153846154
260,0.1111111111111111
261,0.11068702290076336
262,0.11026615969581749
263,0.10984848484848485
264,0.10943396226415095
265,0.10902255639097744
266,0.11235955056179775
267,0.11194029850746269
268,0.11152416356877323
269,0.1111111111111111
270,0.11070110701107011
271,0.11029411764705882
272,0.10989010989010989
273,0.10948905109489052
274,0.10909090909090909
275,0.10869565217391304
276,0.10830324909747292
277,0.1079136690647482
278,0.10752688172043011
279,0.10714285714285714
280,0.10676156583629894
281,0.10638297872340426
282,0.10600706713780919
283,0.1056338028169014
284,0.10877192982456141
285,0.10839160839160839
286,0.10801393728222997
287,0.1076388888888889
288,0.10726643598615918
289,0.10689655172413794
290,0.10652920962199312
291,0.10616438356164383
292,0.10580204778156997
293,0.1054421768707483
294,0.10508474576271186
295,0.10472972972972973
296,0.10437710437710437
297,0.1040268456375839
298,0.10367892976588629
299,0.10333333333333333
300,0.10631229235880399
301,0.10596026490066225
302,0.10561056105610561
303,0.10526315789473684
304,0.10491803278688525
305,0.10457516339869281
306,0.10423452768729642
307,0.1038961038961039
308,0.10355987055016182
309,0.1032258064516129
310,0.10289389067524116
311,0.10256410256410256
312,0.10223642172523961
313,0.10191082802547771
314,0.10158730158730159
315,0.10126582278481013
316,0.10410094637223975
317,0.10377358490566038
318,0.10344827586206896
319,0.103125
320,0.102803738317757
321,0.10248447204968944
322,0.1021671826625387
323,0.10185185185185185
324,0.10153846153846154
325,0.10122699386503067
326,0.10091743119266056
327,0.10060975609756098
328,0.10030395136778116
329,0.1
330,0.09969788519637462
331,0.09939759036144578
332,0.0990990990990991
333,0.10179640718562874
334,0.10149253731343283
335,0.10119047619047619
336,0.10089020771513353
337,0.10059171597633136
338,0.10029498525073746
339,0.1
340,0.09970674486803519
341,0.09941520467836257
342,0.09912536443148688
343,0.09883720930232558
344,0.09855072463768116
345,0.09826589595375723
346,0.09798270893371758
347,0.09770114942528736
348,0.09742120343839542
349,0.1
350,0.09971509971509972
351,0.09943181818181818
352,0.09915014164305949
353,0.09887005649717515
354,0.09859154929577464
355,0.09831460674157304
356,0.09803921568627451
357,0.09776536312849161
358,0.09749303621169916
359,0.09722222222222222
360,0.09695290858725762
361,0.09668508287292818
362,0.09641873278236915
363,0.09615384615384616
364,0.0958904109589041
365,0.09836065573770492
366,0.09809264305177112
367,0.09782608695652174
368,0.0975609756097561
369,0.0972972972972973
370,0.09703504043126684
371,0.0967741935483871
372,0.09651474530831099
373,0.0962566844919786
374,0.096
375,0.09574468085106383
376,0.09549071618037135
377,0.09523809523809523
378,0.09498680738786279
379,0.09473684210526316
380,0.09448818897637795
381,0.0968586387434555
382,0.09660574412532637
383,0.09635416666666667
384,0.09610389610389611
385,0.09585492227979274
386,0.09560723514211886
387,0.09536082474226804
388,0.09511568123393316
389,0.09487179487179487
390,0.09462915601023018
391,0.09438775510204081
392,0.09414758269720101
393,0.09390862944162437
394,0.09367088607594937
395,0.09343434343434344
396,0.09319899244332494
397,0.09547738693467336
398,0.09523809523809523
399,0.095
400,0.09476309226932668
401,0.0945273631840796
402,0.09429280397022333
403,0.09405940594059406
404,0.09382716049382717
405,0.09359605911330049
406,0.09336609336609336
407,0.09313725490196079
408,0.09290953545232274
409,0.09268292682926829
410,0.09245742092457421
411,0.09223300970873786
412,0.09200968523002422
413,0.09178743961352658
414,0.09397590361445783
415,0.09375
416,0.09352517985611511
417,0.09330143540669857
418,0.09307875894988067
419,0.09285714285714286
420,0.09263657957244656
421,0.0924170616113744
422,0.09219858156028368
423,0.09198113207547169
424,0.09176470588235294
425,0.09154929577464789
426,0.09133489461358314
427,0.0911214953271028
428,0.09090909090909091
429,0.09069767441860466
430,0.09280742459396751
431,0.09259259259259259
432,0.09237875288683603
433,0.09216589861751152
434,0.09195402298850575
435,0.09174311926605505
436,0.09153318077803203
437,0.091324200913242
438,0.09111617312072894
439,0.09090909090909091
440,0.09070294784580499
441,0.09049773755656108
442,0.09029345372460497
443,0.09009009009009009
444,0.0898876404494382
445,0.08968609865470852
446,0.09172259507829977
447,0.09151785714285714
448,0.09131403118040089
449,0.09111111111111111
450,0.09090909090909091
451,0.09070796460176991
452,0.09050772626931568
453,0.09030837004405286
454,0.09010989010989011
455,0.08991228070175439
456,0.08971553610503283
457,0.08951965065502183
458,0.08932461873638345
459,0.0891304347826087
460,0.08893709327548807
461,0.08874458874458875
462,0.09071274298056156
463,0.09051724137931035
464,0.09032258064516129
465,0.09012875536480687
466,0.08993576017130621
467,0.08974358974358974
468,0.08955223880597014
469,0.08936170212765958
470,0.08917197452229299
471,0.08898305084745763
472,0.08879492600422834
473,0.08860759493670886
474,0.08842105263157894
475,0.08823529411764706
476,0.0880503144654088
477,0.08786610878661087
478,0.08768267223382047
479,0.08958333333333333
480,0.0893970893970894
481,0.08921161825726141
482,0.08902691511387163
483,0.08884297520661157
484,0.088659793814433
485,0.08847736625514403
486,0.08829568788501027
487,0.08811475409836066
488,0.08793456032719836
489,0.08775510204081632
490,0.08757637474541752
491,0.08739837398373984
492,0.0872210953346856
493,0.08704453441295547
494,0.08686868686868687
495,0.08870967741935484
496,0.08853118712273642
497,0.08835341365461848
498,0.08817635270541083
499,0.088
500,0.08782435129740519
501,0.08764940239043825
502,0.0874751491053678
503,0.0873015873015873
504,0.08712871287128712
505,0.08695652173913043
506,0.08678500986193294
507,0.08661417322834646
508,0.08644400785854617
509,0.08627450980392157
510,0.08610567514677103
511,0.087890625
512,0.08771929824561403
513,0.08754863813229571
514,0.08737864077669903
515,0.0872093023255814
516,0.08704061895551257
517,0.08687258687258688
518,0.08670520231213873
519,0.08653846153846154
520,0.08637236084452975
521,0.08620689655172414
522,0.08604206500956023
523,0.08587786259541985
524,0.08571428571428572
525,0.08555133079847908
526,0.08538899430740038
527,0.08712121212121213
528,0.08695652173913043
529,0.08679245283018867
530,0.08662900188323917
531,0.08646616541353383
532,0.08630393996247655
533,0.08614232209737828
534,0.08598130841121496
535,0.08582089552238806
536,0.0856610800744879
537,0.08550185873605948
538,0.08534322820037106
539,0.08518518518518518
540,0.08502772643253234
541,0.08487084870848709
542,0.0847145488029466
543,0.08455882352941177
544,0.08623853211009175
545,0.08608058608058608
546,0.08592321755027423
547,0.08576642335766424
548,0.08561020036429873
549,0.08545454545454545
550,0.0852994555353902
551,0.08514492753623189
552,0.08499095840867993
553,0.08483754512635379
554,0.08468468468468468
555,0.08453237410071943
556,0.0843806104129264
557,0.08422939068100359
558,0.08407871198568873
559,0.08392857142857142
560,0.0855614973262032
561,0.08540925266903915
562,0.0852575488454707
563,0.0851063829787234
564,0.08495575221238938
565,0.08480565371024736
566,0.08465608465608465
567,0.08450704225352113
568,0.0843585237258348
569,0.08421052631578947
570,0.0840630472854641
571,0.08391608391608392
572,0.08376963350785341
573,0.08362369337979095
574,0.08347826086956522
575,0.08333333333333333
576,0.08492201039861352
577,0.0847750865051903
578,0.0846286701208981
579,0.08448275862068966
580,0.08433734939759036
581,0.08419243986254296
582,0.08404802744425385
583,0.0839041095890411
584,0.08376068376068375
585,0.08361774744027303
586,0.08347529812606473
587,0.08333333333333333
588,0.0831918505942275
589,0.08305084745762711
590,0.0829103214890017
591,0.08277027027027027
592,0.08431703204047218
593,0.08417508417508418
594,0.08403361344537816
595,0.08389261744966443
596,0.08375209380234507
597,0.08361204013377926
598,0.08347245409015025
599,0.08333333333333333
600,0.08319467554076539
601,0.08305647840531562
602,0.08291873963515754
603,0.08278145695364239
604,0.08264462809917356
605,0.08250825082508251
606,0.08237232289950576
607,0.08223684210526316
608,0.08210180623973727
609,0.08360655737704918
610,0.08346972176759411
611,0.08333333333333333
612,0.08319738988580751
613,0.08306188925081433
614,0.08292682926829269
615,0.08279220779220779
616,0.08265802269043761
617,0.0825242718446602
618,0.08239095315024232
619,0.08225806451612903
620,0.0821256038647343
621,0.0819935691318328
622,0.08186195826645265
623,0.08173076923076923
624,0.0816
625,0.08306709265175719
626,0.08293460925039872
627,0.08280254777070063
628,0.08267090620031796
629,0.08253968253968254
630,0.08240887480190175
631,0.08227848101265822
632,0.08214849921011058
633,0.08201892744479496
634,0.08188976377952756
635,0.08176100628930817
636,0.08163265306122448
637,0.08150470219435736
638,0.081377151799687
639,0.08125
640,0.0811232449297972
641,0.08255451713395638
642,0.08242612752721618
643,0.08229813664596274
644,0.08217054263565891
645,0.08204334365325078
646,0.08191653786707882
647,0.08179012345679013
648,0.08166409861325115
649,0.08153846153846153
650,0.08141321044546851
651,0.08128834355828221
652,0.08116385911179173
653,0.08103975535168195
654,0.08091603053435115
655,0.08079268292682927
656,0.0806697108066971
657,0.08206686930091185
658,0.0819423368740516
659,0.08181818181818182
660,0.08169440242057488
661,0.08157099697885196
662,0.08144796380090498
663,0.08132530120481928
664,0.081203007518797
665,0.08108108108108109
666,0.08095952023988005
667,0.08083832335329341
668,0.08071748878923767
669,0.08059701492537313
670,0.08047690014903129
671,0.08035714285714286
672,0.08023774145616643
673,0.08160237388724036
674,0.08148148148148149
675,0.08136094674556213
676,0.08124076809453472
677,0.08112094395280237
678,0.08100147275405008
679,0.08088235294117647
680,0.08076358296622614
681,0.08064516129032258
682,0.08052708638360176
683,0.0804093567251462
684,0.08029197080291971
685,0.08017492711370262
686,0.08005822416302766
687,0.07994186046511628
688,0.07982583454281568
689,0.07971014492753623
690,0.08104196816208394
691,0.08092485549132948
692,0.08080808080808081
693,0.08069164265129683
694,0.08057553956834532
695,0.08045977011494253
696,0.08034433285509325
697,0.08022922636103152
698,0.08011444921316166
699,0.08
700,0.07988587731811697
701,0.07977207977207977
702,0.07965860597439545
703,0.07954545454545454
704,0.07943262411347518
705,0.07932011331444759
706,0.08062234794908062
707,0.08050847457627118
708,0.08039492242595205
709,0.08028169014084507
710,0.08016877637130802
711,0.0800561797752809
712,0.07994389901823282
713,0.07983193277310924
714,0.07972027972027972
715,0.07960893854748603
716,0.0794979079497908
717,0.07938718662952646
718,0.07927677329624479
719,0.07916666666666666
720,0.07905686546463246
721,0.07894736842105263
722,0.08022130013831259
723,0.08011049723756906
724,0.08
725,0.07988980716253444
726,0.07977991746905089
727,0.07967032967032966
728,0.07956104252400549
729,0.07945205479452055
730,0.07934336525307797
731,0.07923497267759563
732,0.0791268758526603
733,0.07901907356948229
734,0.07891156462585033
735,0.07880434782608696
736,0.07869742198100407
737,0.07859078590785908
738,0.07983761840324763
739,0.07972972972972973
740,0.0796221322537112
741,0.07951482479784366
742,0.07940780619111709
743,0.0793010752688172
744,0.07919463087248323
745,0.07908847184986595
746,0.07898259705488621
747,0.07887700534759358
748,0.0787716955941255
749,0.07866666666666666
750,0.07856191744340879
751,0.07845744680851063
752,0.07835325365205843
753,0.07824933687002653
754,0.07947019867549669
755,0.07936507936507936
756,0.07926023778071334
757,0.079155672823219
758,0.07905138339920949
759,0.07894736842105263
760,0.07884362680683311
761,0.07874015748031496
762,0.07863695937090433
763,0.07853403141361257
764,0.0784313725490196
765,0.0783289817232376
766,0.07822685788787484
767,0.078125
768,0.07802340702210664
769,0.07922077922077922
770,0.07911802853437094
771,0.07901554404145078
772,0.07891332470892626
773,0.07881136950904392
774,0.07870967741935483
775,0.07860824742268041
776,0.07850707850707851
777,0.07840616966580977
778,0.07830551989730423
779,0.0782051282051282
780,0.07810499359795134
781,0.07800511508951406
782,0.07790549169859515
783,0.0778061224489796
784,0.07770700636942675
785,0.07760814249363868
786,0.07750952986022872
787,0.07868020304568528
788,0.07858048162230671
789,0.07848101265822785
790,0.07838179519595449
791,0.07828282828282829
792,0.07818411097099622
793,0.07808564231738035
794,0.0779874213836478
795,0.07788944723618091
796,0.07779171894604768
797,0.07769423558897243
798,0.07759699624530664
799,0.0775
800,0.07740324594257178
801,0.0773067331670823
802,0.07721046077210461
803,0.07835820895522388
804,0.0782608695652174
805,0.07816377171215881
806,0.07806691449814127
807,0.07797029702970297
808,0.07787391841779975
809,0.07777777777777778
810,0.07768187422934648
811,0.07758620689655173
812,0.07749077490774908
813,0.0773955773955774
814,0.07730061349693251
815,0.07720588235294118
816,0.07711138310893513
817,0.07701711491442542
818,0.07692307692307693
819,0.07682926829268293
820,0.0779537149817296
821,0.07785888077858881
822,0.07776427703523693
823,0.07766990291262135
824,0.07757575757575758
825,0.0774818401937046
826,0.0773881499395405
827,0.07729468599033816
828,0.07720144752714113
829,0.07710843373493977
830,0.07701564380264742
831,0.07692307692307693
832,0.07683073229291716
833,0.07673860911270983
834,0.07664670658682635
835,0.07655502392344497
836,0.07765830346475508
837,0.07756563245823389
838,0.07747318235995232
839,0.07738095238095238
840,0.07728894173602854
841,0.07719714964370546
842,0.0771055753262159
843,0.07701421800947868
844,0.07692307692307693
845,0.0768321513002364
846,0.07674144037780402
847,0.07665094339622641
848,0.07656065959952886
849,0.07647058823529412
850,0.07638072855464159
851,0.07629107981220658
852,0.07737397420867527
853,0.07728337236533958
854,0.07719298245614035
855,0.07710280373831775
856,0.07701283547257877
857,0.07692307692307693
858,0.07683352735739232
859,0.07674418604651163
860,0.07665505226480836
861,0.0765661252900232
862,0.07647740440324449
863,0.0763888888888889
864,0.07630057803468208
865,0.07621247113163972
866,0.07612456747404844
867,0.07603686635944701
868,0.07710011507479862
869,0.07701149425287357
870,0.07692307692307693
871,0.0768348623853211
872,0.07674684994272624
873,0.07665903890160183
874,0.07657142857142857
875,0.07648401826484018
876,0.07639680729760548
877,0.07630979498861047
878,0.07622298065984073
879,0.07613636363636364
880,0.07604994324631101
881,0.07596371882086168
882,0.07587768969422423
883,0.0757918552036199
884,0.0768361581920904
885,0.07674943566591422
886,0.07666290868094701
887,0.07657657657657657
888,0.0764904386951631
889,0.07640449438202247
890,0.07631874298540965
891,0.07623318385650224
892,0.0761478163493841
893,0.07606263982102908
894,0.07597765363128492
895,0.07589285714285714
896,0.0758082497212932
897,0.0757238307349666
898,0.07563959955506118
899,0.07555555555555556
900,0.07658157602663707
901,0.07649667405764966
902,0.07641196013289037
903,0.07632743362831858
904,0.07624309392265194
905,0.076158940397351
906,0.07607497243660419
907,0.07599118942731277
908,0.07590759075907591
909,0.07582417582417582
910,0.07574094401756312
911,0.0756578947368421
912,0.0755750273822563
913,0.07549234135667396
914,0.07540983606557378
915,0.07532751091703056
916,0.0752453653217012
917,0.07625272331154684
918,0.07616974972796518
919,0.07608695652173914
920,0.07600434310532031
921,0.07592190889370933
922,0.07583965330444203
923,0.07575757575757576
924,0.07567567567567568
925,0.0755939524838013
926,0.07551240560949299
927,0.07543103448275862
928,0.07534983853606028
929,0.07526881720430108
930,0.07518796992481203
931,0.07510729613733906
932,0.07502679528403002
933,0.07601713062098502
934,0.07593582887700535
935,0.07585470085470085
936,0.07577374599786553
937,0.07569296375266525
938,0.07561235356762513
939,0.07553191489361702
940,0.07545164718384698
941,0.07537154989384288
942,0.07529162248144221
943,0.07521186440677965
944,0.07513227513227513
945,0.07505285412262157
946,0.07497360084477296
947,0.07489451476793249
948,0.07481559536354057
949,0.07578947368421053
950,0.07570977917981073
951,0.07563025210084033
952,0.07555089192025184
953,0.07547169811320754
954,0.07539267015706806
955,0.07531380753138076
956,0.07523510971786834
957,0.07515657620041753
958,0.07507820646506778
959,0.075
960,0.07492195629552549
961,0.07484407484407485
962,0.07476635514018691
963,0.07468879668049792
964,0.07461139896373056
965,0.07556935817805382
966,0.07549120992761117
967,0.07541322314049587
968,0.07533539731682147
969,0.07525773195876288
970,0.07518022657054584
971,0.07510288065843622
972,0.0750256937307297
973,0.07494866529774127
974,0.07487179487179488
975,0.07479508196721311
976,0.07471852610030706
977,0.07464212678936605
978,0.0745658835546476
979,0.07448979591836735
980,0.0744138634046891
981,0.07535641547861507
982,0.0752797558494405
983,0.07520325203252033
984,0.0751269035532995
985,0.07505070993914807
986,0.07497467071935157
987,0.07489878542510121
988,0.07482305358948432
989,0.07474747474747474
990,0.07467204843592332
991,0.07459677419354839
992,0.07452165156092648
993,0.0744466800804829
994,0.0743718592964824
995,0.07429718875502007
996,0.07422266800401203
997,0.07414829659318638
998,0.07507507507507508
999,0.075
1000,0.07492507492507493
1001,0.0748502994011976
1002,0.07477567298105683
1003,0.07470119521912351
1004,0.07462686567164178
1005,0.07455268389662027
1006,0.07447864945382324
1007,0.0744047619047619
1008,0.07433102081268583
1009,0.07425742574257425
1010,0.07418397626112759
1011,0.0741106719367589
1012,0.07403751233958539
1013,0.07396449704142012
1014,0.0748768472906404
1015,0.07480314960629922
1016,0.07472959685349066
1017,0.07465618860510806
1018,0.0745829244357213
1019,0.07450980392156863
1020,0.07443682664054849
1021,0.07436399217221135
1022,0.07429130009775171
1023,0.07421875
1024,0.07414634146341463
1025,0.07407407407407407
1026,0.07400194741966894
1027,0.07392996108949416
1028,0.0738581146744412
1029,0.07378640776699029
1030,0.07468477206595538
1031,0.07461240310077519
1032,0.07454017424975799
1033,0.07446808510638298
1034,0.07439613526570048
1035,0.07432432432432433
1036,0.0742526518804243
1037,0.07418111753371869
1038,0.0741097208854668
1039,0.07403846153846154
1040,0.07396733909702209
1041,0.07389635316698656
1042,0.0738255033557047
1043,0.07375478927203065
1044,0.07368421052631578
1045,0.07361376673040153
1046,0.07354345749761222
1047,0.07442748091603053
1048,0.07435653002859867
1049,0.07428571428571429
1050,0.07421503330161751
1051,0.0741444866920152
1052,0.07407407407407407
1053,0.07400379506641366
1054,0.07393364928909953
1055,0.07386363636363637
1056,0.07379375591296121
1057,0.07372400756143667
1058,0.07365439093484419
1059,0.07358490566037736
1060,0.07351555136663525
1061,0.07344632768361582
1062,0.07337723424270931
1063,0.07424812030075188
1064,0.07417840375586854
1065,0.07410881801125703
1066,0.07403936269915651
1067,0.07397003745318352
1068,0.07390084190832553
1069,0.07383177570093458
1070,0.07376283846872082
1071,0.07369402985074627
1072,0.07362534948741846
1073,0.07355679702048418
1074,0.07348837209302325
1075,0.07342007434944238
1076,0.0733519034354689
1077,0.07328385899814471
1078,0.0732159406858202
1079,0.07407407407407407
1080,0.07400555041628122
1081,0.07393715341959335
1082,0.07386888273314866
1083,0.07380073800738007
1084,0.07373271889400922
1085,0.07366482504604052
1086,0.07359705611775529
1087,0.07352941176470588
1088,0.07346189164370982
1089,0.07339449541284404
1090,0.07332722273143905
1091,0.07326007326007326
1092,0.07319304666056725
1093,0.07312614259597806
1094,0.0730593607305936
1095,0.0739051094890511
1096,0.07383773928896992
1097,0.07377049180327869
1098,0.07370336669699727
1099,0.07363636363636364
1100,0.07356948228882834
1101,0.073502722323049
1102,0.07343608340888486
1103,0.07336956521739131
1104,0.07330316742081448
1105,0.07323688969258589
1106,0.07317073170731707
1107,0.07310469314079422
1108,0.07303877366997295
1109,0.07297297297297298
1110,0.07290729072907291
1111,0.0737410071942446
1112,0.07367475292003593
1113,0.07360861759425494
1114,0.07354260089686099
1115,0.07347670250896057
1116,0.07341092211280215
1117,0.07334525939177101
1118,0.07327971403038427
1119,0.07321428571428572
1120,0.07314897413024085
1121,0.07308377896613191
1122,0.0730186999109528
1123,0.07295373665480427
1124,0.07288888888888889
1125,0.07282415630550622
1126,0.07275953859804792
1127,0.0726950354609929
1128,0.07351638618246235
1129,0.07345132743362832
1130,0.07338638373121131
1131,0.07332155477031801
1132,0.07325684024713151
1133,0.07319223985890652
1134,0.07312775330396476
1135,0.07306338028169014
1136,0.07299912049252419
1137,0.07293497363796134
1138,0.07287093942054433
1139,0.07280701754385965
1140,0.07274320771253287
1141,0.07267950963222417
1142,0.0726159230096238
1143,0.07255244755244755
1144,0.07336244541484715
1145,0.07329842931937172
1146,0.07323452484742807
1147,0.07317073170731707
1148,0.0731070496083551
1149,0.07304347826086957
1150,0.07298001737619461
1151,0.07291666666666667
1152,0.07285342584562012
1153,0.07279029462738301
1154,0.07272727272727272
1155,0.0726643598615917
1156,0.07260155574762317
1157,0.07253886010362694
1158,0.0724762726488352
1159,0.07241379310344828
1160,0.07321274763135228
1161,0.07314974182444062
1162,0.07308684436801376
1163,0.07302405498281787
1164,0.07296137339055794
1165,0.07289879931389365
1166,0.0728363324764353
1167,0.07277397260273973
1168,0.07271171941830624
1169,0.07264957264957266
1170,0.07258753202391119
1171,0.07252559726962457
1172,0.07246376811594203
1173,0.07240204429301533
1174,0.07234042553191489
1175,0.07227891156462585
1176,0.07306711979609176
1177,0.0730050933786078
1178,0.0729431721798134
1179,0.07288135593220339
1180,0.07281964436917866
1181,0.0727580372250423
1182,0.07269653423499578
1183,0.07263513513513513
1184,0.07257383966244725
1185,0.07251264755480608
1186,0.07245155855096883
1187,0.0723905723905724
1188,0.07232968881412952
1189,0.07226890756302522
1190,0.07220822837951302
1191,0.07214765100671142
1192,0.07208717518860017
1193,0.0728643216080402
1194,0.07280334728033473
1195,0.07274247491638795
1196,0.07268170426065163
1197,0.07262103505843072
1198,0.0725604670558799
1199,0.0725
1200,0.07243963363863447
1201,0.0723793677204659
1202,0.07231920199501247
1203,0.07225913621262459
1204,0.07219917012448132
1205,0.07213930348258707
1206,0.07207953603976802
1207,0.07201986754966887
1208,0.07196029776674938
1209,0.07272727272727272
1210,0.0726672171758877
1211,0.07260726072607261
1212,0.07254740313272877
1213,0.07248764415156507
1214,0.07242798353909465
1215,0.07236842105263158
1216,0.07230895645028759
1217,0.0722495894909688
1218,0.07219031993437244
1219,0.07213114754098361
1220,0.07207207207207207
1221,0.07201309328968904
1222,0.07195421095666395
1223,0.0718954248366013
1224,0.07183673469387755
1225,0.07259380097879282
1226,0.07253463732681337
1227,0.0724755700325733
1228,0.07241659886086249
1229,0.07235772357723577
1230,0.07229894394800974
1231,0.07224025974025974
1232,0.07218167072181671
1233,0.07212317666126418
1234,0.07206477732793522
1235,0.07200647249190939
1236,0.0719482619240097
1237,0.07189014539579967
1238,0.07183212267958031
1239,0.0717741935483871
1240,0.0717163577759871
1241,0.07246376811594203
1242,0.07240547063555913
1243,0.07234726688102894
1244,0.07228915662650602
1245,0.07223113964686999
1246,0.07217321571772253
1247,0.07211538461538461
1248,0.07205764611689351
1249,0.072
1250,0.07194244604316546
1251,0.07188498402555911
1252,0.07182761372705507
1253,0.07177033492822966
1254,0.07171314741035857
1255,0.07165605095541401
1256,0.07159904534606205
1257,0.07154213036565978
1258,0.07227958697378872
1259,0.07222222222222222
1260,0.07216494845360824
1261,0.07210776545166403
1262,0.07205067300079177
1263,0.07199367088607594
1264,0.07193675889328063
1265,0.07187993680884676
1266,0.0718232044198895
1267,0.07176656151419558
1268,0.07171000788022065
1269,0.07165354330708662
1270,0.07159716758457907
1271,0.07154088050314465
1272,0.07148468185388845
1273,0.07142857142857142
1274,0.07215686274509804
1275,0.07210031347962383
1276,0.07204385277995301
1277,0.07198748043818466
1278,0.07193119624706802
1279,0.071875
1280,0.07181889149102264
1281,0.0717628705148206
1282,0.07170693686671863
1283,0.07165109034267912
1284,0.0715953307392996
1285,0.07153965785381027
1286,0.07148407148407149
1287,0.07142857142857142
1288,0.0721489526764934
1289,0.07209302325581396
1290,0.07203718048024788
1291,0.07198142414860681
1292,0.07192575406032482
1293,0.07187017001545595
1294,0.07181467181467181
1295,0.07175925925925926
1296,0.07170393215111796
