Chunk Index,Drop Rate
249,0.1574074074074074
250,0.15668202764976957
251,0.1559633027522936
252,0.1552511415525114
253,0.15454545454545454
254,0.15384615384615385
255,0.15315315315315314
256,0.15246636771300448
257,0.15178571428571427
258,0.1511111111111111
259,0.1504424778761062
260,0.14977973568281938
261,0.14912280701754385
262,0.14847161572052403
263,0.14782608695652175
264,0.1471861471861472
265,0.14655172413793102
266,0.1459227467811159
267,0.1452991452991453
268,0.14468085106382977
269,0.1440677966101695
270,0.14345991561181434
271,0.14285714285714285
272,0.14225941422594143
273,0.14166666666666666
274,0.14107883817427386
275,0.14049586776859505
276,0.13991769547325103
277,0.13934426229508196
278,0.13877551020408163
279,0.13821138211382114
280,0.13765182186234817
281,0.13709677419354838
282,0.13654618473895583
283,0.136
284,0.13545816733067728
285,0.1349206349206349
286,0.13438735177865613
287,0.13385826771653545
288,0.13333333333333333
289,0.1328125
290,0.13229571984435798
291,0.13178294573643412
292,0.13127413127413126
293,0.13076923076923078
294,0.13026819923371646
295,0.1297709923664122
296,0.12927756653992395
297,0.12878787878787878
298,0.12830188679245283
299,0.12781954887218044
300,0.12734082397003746
301,0.12686567164179105
302,0.12639405204460966
303,0.1259259259259259
304,0.12546125461254612
305,0.125
306,0.12454212454212454
307,0.12408759124087591
308,0.12363636363636364
309,0.12318840579710146
310,0.12274368231046931
311,0.1223021582733813
312,0.12186379928315412
313,0.12142857142857143
314,0.12099644128113879
315,0.12056737588652482
316,0.12014134275618374
317,0.11971830985915492
318,0.11929824561403508
319,0.11888111888111888
320,0.11846689895470383
321,0.11805555555555555
322,0.11764705882352941
323,0.11724137931034483
324,0.11683848797250859
325,0.11643835616438356
326,0.11604095563139932
327,0.11564625850340136
328,0.1152542372881356
329,0.11486486486486487
330,0.11447811447811448
331,0.11409395973154363
332,0.11371237458193979
333,0.11333333333333333
334,0.11295681063122924
335,0.11258278145695365
336,0.11221122112211221
337,0.1118421052631579
338,0.11147540983606558
339,0.1111111111111111
340,0.11074918566775244
341,0.11038961038961038
342,0.11003236245954692
343,0.10967741935483871
344,0.10932475884244373
345,0.10897435897435898
346,0.10862619808306709
347,0.10828025477707007
348,0.10793650793650794
349,0.10759493670886076
350,0.10725552050473186
351,0.1069182389937107
352,0.10658307210031348
353,0.10625
354,0.1059190031152648
355,0.10559006211180125
356,0.10526315789473684
357,0.10493827160493827
358,0.10461538461538461
359,0.10429447852760736
360,0.10397553516819572
361,0.10365853658536585
362,0.1033434650455927
363,0.10303030303030303
364,0.1027190332326284
365,0.10240963855421686
366,0.1021021021021021
367,0.10179640718562874
368,0.10149253731343283
369,0.10119047619047619
370,0.10089020771513353
371,0.10059171597633136
372,0.10029498525073746
373,0.1
374,0.09970674486803519
375,0.09941520467836257
376,0.09912536443148688
377,0.09883720930232558
378,0.09855072463768116
379,0.09826589595375723
380,0.09798270893371758
381,0.09770114942528736
382,0.09742120343839542
383,0.09714285714285714
384,0.09686609686609686
385,0.09659090909090909
386,0.09631728045325778
387,0.096045197740113
388,0.09577464788732394
389,0.09550561797752809
390,0.09523809523809523
391,0.09497206703910614
392,0.0947075208913649
393,0.09444444444444444
394,0.09418282548476455
395,0.09392265193370165
396,0.09366391184573003
397,0.09340659340659341
398,0.09315068493150686
399,0.09289617486338798
400,0.09264305177111716
401,0.09239130434782608
402,0.0921409214092141
403,0.0918918918918919
404,0.09164420485175202
405,0.0913978494623656
406,0.09115281501340483
407,0.09090909090909091
408,0.09066666666666667
409,0.09042553191489362
410,0.09018567639257294
411,0.08994708994708994
412,0.08970976253298153
413,0.08947368421052632
414,0.08923884514435695
415,0.08900523560209424
416,0.08877284595300261
417,0.08854166666666667
418,0.08831168831168831
419,0.08808290155440414
420,0.08785529715762273
421,0.08762886597938144
422,0.08740359897172237
423,0.08717948717948718
424,0.08695652173913043
425,0.08673469387755102
426,0.08651399491094147
427,0.08629441624365482
428,0.08607594936708861
429,0.08585858585858586
430,0.08564231738035265
431,0.08542713567839195
432,0.08521303258145363
433,0.085
434,0.08478802992518704
435,0.0845771144278607
436,0.08436724565756824
437,0.08415841584158416
438,0.08395061728395062
439,0.08374384236453201
440,0.08353808353808354
441,0.08333333333333333
442,0.08312958435207823
443,0.08292682926829269
444,0.0827250608272506
445,0.0825242718446602
446,0.08232445520581114
447,0.0821256038647343
448,0.0819277108433735
449,0.08173076923076923
450,0.0815347721822542
451,0.08133971291866028
452,0.081145584725537
453,0.08095238095238096
454,0.08076009501187649
455,0.08056872037914692
456,0.08037825059101655
457,0.08018867924528301
458,0.08
459,0.07981220657276995
460,0.07962529274004684
461,0.0794392523364486
462,0.07925407925407925
463,0.07906976744186046
464,0.07888631090487239
465,0.0787037037037037
466,0.07852193995381063
467,0.07834101382488479
468,0.07816091954022988
469,0.0779816513761468
470,0.07780320366132723
471,0.0776255707762557
472,0.0774487471526196
473,0.07727272727272727
474,0.07709750566893424
475,0.07692307692307693
476,0.07674943566591422
477,0.07657657657657657
478,0.07640449438202247
479,0.07623318385650224
480,0.07606263982102908
481,0.07589285714285714
482,0.0757238307349666
483,0.07555555555555556
484,0.07538802660753881
485,0.0752212389380531
486,0.07505518763796909
487,0.07488986784140969
488,0.07472527472527472
489,0.07456140350877193
490,0.07439824945295405
491,0.07423580786026202
492,0.07407407407407407
493,0.07391304347826087
494,0.0737527114967462
495,0.0735930735930736
496,0.0734341252699784
497,0.07327586206896551
498,0.07311827956989247
499,0.07296137339055794
500,0.0728051391862955
501,0.07264957264957266
502,0.07249466950959488
503,0.07234042553191489
504,0.07218683651804671
505,0.07203389830508475
506,0.07188160676532769
507,0.07172995780590717
508,0.07157894736842105
509,0.07142857142857142
510,0.07127882599580712
511,0.07112970711297072
512,0.0709812108559499
513,0.07083333333333333
514,0.07068607068607069
515,0.07053941908713693
516,0.07039337474120083
517,0.07024793388429752
518,0.07010309278350516
519,0.06995884773662552
520,0.06981519507186858
521,0.06967213114754098
522,0.06952965235173825
523,0.06938775510204082
524,0.06924643584521385
525,0.06910569105691057
526,0.06896551724137931
527,0.06882591093117409
528,0.06868686868686869
529,0.06854838709677419
530,0.06841046277665996
531,0.06827309236947791
532,0.06813627254509018
533,0.068
534,0.06786427145708583
535,0.06772908366533864
536,0.06759443339960239
537,0.06746031746031746
538,0.06732673267326733
539,0.06719367588932806
540,0.0670611439842209
541,0.06692913385826772
542,0.06679764243614932
543,0.06666666666666667
544,0.06653620352250489
545,0.06640625
546,0.06627680311890838
547,0.06614785992217899
548,0.06601941747572816
549,0.06589147286821706
550,0.06576402321083172
551,0.06563706563706563
552,0.06551059730250482
553,0.06538461538461539
554,0.06525911708253358
555,0.06513409961685823
556,0.06500956022944551
557,0.0648854961832061
558,0.06476190476190476
559,0.06463878326996197
560,0.06451612903225806
561,0.06439393939393939
562,0.06427221172022685
563,0.06415094339622641
564,0.064030131826742
565,0.06390977443609022
566,0.06378986866791744
567,0.06367041198501873
568,0.06355140186915888
569,0.06343283582089553
570,0.0633147113594041
571,0.06319702602230483
572,0.06307977736549165
573,0.06296296296296296
574,0.06284658040665435
575,0.06273062730627306
576,0.06261510128913444
577,0.0625
578,0.062385321100917435
579,0.06227106227106227
580,0.062157221206581355
581,0.06204379562043796
582,0.061930783242258654
583,0.06181818181818182
584,0.06170598911070781
585,0.06159420289855073
586,0.06148282097649186
587,0.061371841155234655
588,0.06126126126126126
589,0.06115107913669065
590,0.06104129263913824
591,0.06093189964157706
592,0.06082289803220036
593,0.060714285714285714
594,0.06060606060606061
595,0.060498220640569395
596,0.06039076376554174
597,0.06028368794326241
598,0.06017699115044248
599,0.06007067137809187
600,0.059964726631393295
601,0.05985915492957746
602,0.05975395430579965
603,0.05964912280701754
604,0.0595446584938704
605,0.05944055944055944
606,0.059336823734729496
607,0.059233449477351915
608,0.059130434782608696
609,0.059027777777777776
610,0.058925476603119586
611,0.058823529411764705
612,0.05872193436960276
613,0.05862068965517241
614,0.058519793459552494
615,0.058419243986254296
616,0.058319039451114926
617,0.05821917808219178
618,0.05811965811965812
619,0.05802047781569966
620,0.05792163543441227
621,0.05782312925170068
622,0.057724957555178265
623,0.0576271186440678
624,0.05752961082910321
625,0.057432432432432436
626,0.05733558178752108
627,0.05723905723905724
628,0.05714285714285714
629,0.05704697986577181
630,0.05695142378559464
631,0.056856187290969896
632,0.05676126878130217
633,0.056666666666666664
634,0.056572379367720464
635,0.05647840531561462
636,0.05638474295190713
637,0.056291390728476824
638,0.05619834710743802
639,0.056105610561056105
640,0.05601317957166392
641,0.05592105263157895
642,0.05582922824302135
643,0.05573770491803279
644,0.05564648117839607
645,0.05555555555555555
646,0.05546492659053834
647,0.05537459283387622
648,0.055284552845528454
649,0.05519480519480519
650,0.055105348460291734
651,0.05501618122977346
652,0.05492730210016155
653,0.054838709677419356
654,0.05475040257648953
655,0.05466237942122187
656,0.05457463884430177
657,0.05448717948717949
658,0.0544
659,0.054313099041533544
660,0.05422647527910686
661,0.054140127388535034
662,0.05405405405405406
663,0.05396825396825397
664,0.05388272583201268
665,0.05379746835443038
666,0.053712480252764615
667,0.05362776025236593
668,0.05354330708661417
669,0.05345911949685535
670,0.05337519623233909
671,0.05329153605015674
672,0.053208137715179966
673,0.053125
674,0.0530421216848674
675,0.0529595015576324
676,0.05287713841368585
677,0.052795031055900624
678,0.05271317829457364
679,0.05263157894736842
680,0.05255023183925812
681,0.05246913580246913
682,0.05238828967642527
683,0.052307692307692305
684,0.05222734254992319
685,0.05214723926380368
686,0.05206738131699847
687,0.05198776758409786
688,0.051908396946564885
689,0.051829268292682924
690,0.0517503805175038
691,0.05167173252279635
692,0.051593323216995446
693,0.051515151515151514
694,0.05143721633888049
695,0.0513595166163142
696,0.05128205128205128
697,0.05120481927710843
698,0.05112781954887218
699,0.05105105105105105
700,0.050974512743628186
701,0.05089820359281437
702,0.05082212257100149
703,0.050746268656716415
704,0.05067064083457526
705,0.050595238095238096
706,0.05052005943536404
707,0.050445103857566766
708,0.05037037037037037
709,0.05029585798816568
710,0.050221565731166914
711,0.05014749262536873
712,0.050073637702503684
713,0.05
714,0.049926578560939794
715,0.04985337243401759
716,0.04978038067349927
717,0.049707602339181284
718,0.049635036496350364
719,0.04956268221574344
720,0.049490538573508006
721,0.04941860465116279
722,0.04934687953555878
723,0.04927536231884058
724,0.049204052098408106
725,0.049132947976878616
726,0.049062049062049064
727,0.04899135446685879
728,0.04892086330935252
729,0.04885057471264368
730,0.04878048780487805
731,0.04871060171919771
732,0.04864091559370529
733,0.04857142857142857
734,0.04850213980028531
735,0.04843304843304843
736,0.04836415362731152
737,0.048295454545454544
738,0.04822695035460993
739,0.04815864022662889
740,0.04809052333804809
741,0.0480225988700565
742,0.047954866008462625
743,0.04788732394366197
744,0.04781997187060478
745,0.047752808988764044
746,0.047685834502103785
747,0.047619047619047616
748,0.04755244755244755
749,0.04748603351955307
750,0.04741980474198047
751,0.04735376044568245
752,0.04728789986091794
753,0.04722222222222222
754,0.047156726768377254
755,0.04709141274238227
756,0.04702627939142462
757,0.04696132596685083
758,0.04689655172413793
759,0.046831955922865015
760,0.04676753782668501
761,0.046703296703296704
762,0.04663923182441701
763,0.04657534246575343
764,0.046511627906976744
765,0.04644808743169399
766,0.04638472032742155
767,0.04632152588555858
768,0.04625850340136054
769,0.04619565217391304
770,0.04613297150610583
771,0.04607046070460705
772,0.046008119079837616
773,0.04594594594594595
774,0.04588394062078273
775,0.04582210242587601
776,0.04576043068640646
777,0.0456989247311828
778,0.04563758389261745
779,0.045576407506702415
780,0.04551539491298527
781,0.045454545454545456
782,0.04539385847797063
783,0.04533333333333334
784,0.045272969374167776
785,0.04521276595744681
786,0.0451527224435591
787,0.04509283819628647
788,0.045033112582781455
789,0.04497354497354497
790,0.04491413474240423
791,0.044854881266490766
792,0.04479578392621871
793,0.04473684210526316
794,0.04467805519053877
795,0.04461942257217848
796,0.04456094364351245
797,0.04450261780104712
798,0.044444444444444446
799,0.044386422976501305
800,0.04432855280312908
801,0.044270833333333336
802,0.044213263979193757
803,0.04415584415584416
804,0.04409857328145266
805,0.04404145077720207
806,0.04398447606727038
807,0.04392764857881137
808,0.04387096774193548
809,0.04381443298969072
810,0.043758043758043756
811,0.043701799485861184
812,0.043645699614890884
813,0.04358974358974359
814,0.04353393085787452
815,0.043478260869565216
816,0.04342273307790549
817,0.04336734693877551
818,0.04331210191082802
819,0.043256997455470736
820,0.043202033036848796
821,0.04314720812182741
822,0.043092522179974654
823,0.043037974683544304
824,0.04298356510745891
825,0.04292929292929293
826,0.04287515762925599
827,0.042821158690176324
828,0.042767295597484274
829,0.04271356783919598
830,0.04265997490589712
831,0.042606516290726815
832,0.0425531914893617
833,0.0425
834,0.04244694132334582
835,0.04239401496259352
836,0.04234122042341221
837,0.04228855721393035
838,0.0422360248447205
839,0.04218362282878412
840,0.042131350681536554
841,0.04207920792079208
842,0.042027194066749075
843,0.04197530864197531
844,0.04192355117139334
845,0.04187192118226601
846,0.041820418204182044
847,0.04176904176904177
848,0.04171779141104295
849,0.041666666666666664
850,0.0416156670746634
851,0.04156479217603912
852,0.04151404151404151
853,0.041463414634146344
854,0.04141291108404385
855,0.0413625304136253
856,0.041312272174969626
857,0.0412621359223301
858,0.041212121212121214
859,0.04116222760290557
860,0.041112454655380895
861,0.04106280193236715
862,0.04101326899879373
863,0.04096385542168675
864,0.04091456077015644
865,0.040865384615384616
866,0.04081632653061224
867,0.0407673860911271
868,0.0407185628742515
869,0.04066985645933014
870,0.04062126642771804
871,0.0405727923627685
872,0.04052443384982122
873,0.04047619047619048
874,0.04042806183115339
875,0.040380047505938245
876,0.04033214709371293
877,0.04028436018957346
878,0.040236686390532544
879,0.04018912529550828
880,0.04014167650531287
881,0.04009433962264151
882,0.04004711425206125
883,0.04
884,0.0399529964747356
885,0.03990610328638498
886,0.03985932004689332
887,0.03981264637002342
888,0.03976608187134503
889,0.0397196261682243
890,0.039673278879813305
891,0.039627039627039624
892,0.03958090803259604
893,0.03953488372093023
894,0.03948896631823461
895,0.03944315545243619
896,0.039397450753186555
897,0.03935185185185185
898,0.03930635838150289
899,0.03926096997690531
900,0.0392156862745098
901,0.03917050691244239
902,0.039125431530494824
903,0.03908045977011494
904,0.03903559127439724
905,0.0389908256880734
906,0.038946162657502864
907,0.038901601830663615
908,0.038857142857142854
909,0.03881278538812785
910,0.03876852907639681
911,0.0387243735763098
912,0.038680318543799774
913,0.038636363636363635
914,0.03859250851305335
915,0.03854875283446712
916,0.03850509626274066
917,0.038461538461538464
918,0.0384180790960452
919,0.03837471783295711
920,0.038331454340473504
921,0.038288288288288286
922,0.03824521934758155
923,0.038202247191011236
924,0.038159371492704826
925,0.03811659192825112
926,0.03807390817469205
927,0.03803131991051454
928,0.03798882681564246
929,0.03794642857142857
930,0.0379041248606466
931,0.0378619153674833
932,0.03781979977753059
933,0.03777777777777778
934,0.03773584905660377
935,0.037694013303769404
936,0.03765227021040975
937,0.03761061946902655
938,0.03756906077348066
939,0.037527593818984545
940,0.037486218302094816
941,0.037444933920704845
942,0.0374037403740374
943,0.03736263736263736
944,0.03732162458836443
945,0.03728070175438596
946,0.03723986856516977
947,0.037199124726477024
948,0.03715846994535519
949,0.03711790393013101
950,0.03707742639040349
951,0.037037037037037035
952,0.036996735582154515
953,0.03695652173913044
954,0.03691639522258415
955,0.0368763557483731
956,0.03683640303358613
957,0.0367965367965368
958,0.036756756756756756
959,0.0367170626349892
960,0.036677454153182305
961,0.036637931034482756
962,0.03659849300322928
963,0.03655913978494624
964,0.036519871106337275
965,0.03648068669527897
966,0.03644158628081458
967,0.03640256959314775
968,0.03636363636363636
969,0.03632478632478633
970,0.03628601921024546
971,0.03624733475479744
972,0.0362087326943557
973,0.036170212765957444
974,0.036131774707757705
975,0.036093418259023353
976,0.036055143160127257
977,0.036016949152542374
978,0.03597883597883598
979,0.035940803382663845
980,0.03590285110876452
981,0.035864978902953586
982,0.03582718651211802
983,0.035789473684210524
984,0.035751840168243953
985,0.03571428571428571
986,0.035676810073452254
987,0.03563941299790356
988,0.0356020942408377
989,0.03556485355648536
990,0.035527690700104496
991,0.03549060542797495
992,0.035453597497393116
993,0.035416666666666666
994,0.03537981269510926
995,0.035343035343035345
996,0.035306334371754934
997,0.035269709543568464
998,0.035233160621761656
999,0.035196687370600416
1000,0.03516028955532575
1001,0.03512396694214876
1002,0.03508771929824561
1003,0.03505154639175258
1004,0.035015447991761074
1005,0.03497942386831276
1006,0.03494347379239465
1007,0.03490759753593429
1008,0.03487179487179487
1009,0.03483606557377049
1010,0.03480040941658137
1011,0.034764826175869123
1012,0.03472931562819203
1013,0.03469387755102041
1014,0.034658511722731905
1015,0.034623217922606926
1016,0.03458799593082401
1017,0.034552845528455285
1018,0.03451776649746193
1019,0.034482758620689655
1020,0.034447821681864235
1021,0.03441295546558704
1022,0.034378159757330634
1023,0.03434343434343434
1024,0.034308779011099896
1025,0.034274193548387094
1026,0.03423967774420947
1027,0.03420523138832998
1028,0.034170854271356785
1029,0.03413654618473896
1030,0.034102306920762285
1031,0.03406813627254509
1032,0.03403403403403404
1033,0.034
1034,0.03396603396603397
1035,0.033932135728542916
1036,0.03389830508474576
1037,0.03386454183266932
1038,0.03383084577114428
1039,0.033797216699801194
1040,0.033763654419066536
1041,0.03373015873015873
1042,0.03369672943508424
1043,0.033663366336633666
1044,0.033630069238377844
1045,0.03359683794466403
1046,0.03356367226061204
1047,0.03353057199211045
1048,0.033497536945812804
1049,0.03346456692913386
1050,0.03343166175024582
1051,0.03339882121807466
1052,0.033366045142296366
1053,0.03333333333333333
1054,0.03330068560235064
1055,0.033268101761252444
1056,0.033235581622678395
1057,0.033203125
1058,0.033170731707317075
1059,0.03313840155945419
1060,0.033106134371957155
1061,0.033073929961089495
1062,0.03304178814382896
1063,0.03300970873786408
1064,0.03297769156159069
1065,0.03294573643410853
1066,0.03291384317521781
1067,0.03288201160541586
1068,0.03285024154589372
1069,0.032818532818532815
1070,0.03278688524590164
1071,0.03275529865125241
1072,0.032723772858517804
1073,0.032692307692307694
1074,0.03266090297790586
1075,0.03262955854126679
1076,0.032598274209012464
1077,0.032567049808429116
1078,0.03253588516746411
1079,0.032504780114722756
1080,0.03247373447946514
1081,0.03244274809160305
1082,0.032411820781696854
1083,0.03238095238095238
1084,0.03235014272121789
1085,0.03231939163498099
1086,0.032288698955365625
1087,0.03225806451612903
1088,0.03222748815165877
1089,0.032196969696969696
1090,0.03216650898770104
1091,0.03213610586011342
1092,0.03210576015108593
1093,0.03207547169811321
1094,0.03204524033930255
1095,0.032015065913371
1096,0.03198494825964252
1097,0.03195488721804511
1098,0.03192488262910798
1099,0.03189493433395872
1100,0.031865042174320526
1101,0.031835205992509365
1102,0.031805425631431246
1103,0.03177570093457944
1104,0.031746031746031744
1105,0.03171641791044776
1106,0.03168685927306617
1107,0.03165735567970205
1108,0.03162790697674418
1109,0.031598513011152414
1110,0.031569173630454965
1111,0.03153988868274583
1112,0.03151065801668211
1113,0.03148148148148148
1114,0.03145235892691952
1115,0.031423290203327174
1116,0.03139427516158818
1117,0.03136531365313653
1118,0.03133640552995392
1119,0.03130755064456722
1120,0.031278748850046
1121,0.03125
1122,0.031221303948576674
1123,0.031192660550458717
1124,0.031164069660861594
1125,0.031135531135531136
1126,0.03110704483074108
1127,0.031078610603290677
1128,0.031050228310502283
1129,0.03102189781021898
1130,0.03099361896080219
1131,0.030965391621129327
1132,0.030937215650591446
1133,0.03090909090909091
1134,0.030881017257039057
1135,0.030852994555353903
1136,0.030825022665457842
1137,0.030797101449275364
1138,0.03076923076923077
1139,0.03074141048824593
1140,0.03071364046973803
1141,0.030685920577617327
1142,0.030658250676284943
1143,0.03063063063063063
1144,0.0306030603060306
1145,0.030575539568345324
1146,0.030548068283917342
1147,0.03052064631956912
1148,0.030493273542600896
1149,0.03046594982078853
1150,0.03043867502238138
1151,0.03041144901610018
1152,0.03038427167113494
1153,0.030357142857142857
1154,0.030330062444246207
1155,0.030303030303030304
1156,0.030276046304541407
1157,0.030249110320284697
1158,0.030222222222222223
1159,0.03019538188277087
1160,0.030168589174800354
1161,0.030141843971631204
1162,0.030115146147032774
1163,0.03008849557522124
1164,0.030061892130857647
1165,0.030035335689045935
1166,0.03000882612533098
1167,0.029982363315696647
1168,0.029955947136563875
1169,0.02992957746478873
1170,0.02990325417766051
1171,0.029876977152899824
1172,0.029850746268656716
1173,0.02982456140350877
1174,0.029798422436459245
1175,0.0297723292469352
1176,0.02974628171478565
1177,0.02972027972027972
1178,0.029694323144104803
1179,0.029668411867364748
1180,0.02964254577157803
1181,0.029616724738675958
1182,0.02959094865100087
1183,0.029565217391304348
1184,0.029539530842745437
1185,0.029513888888888888
1186,0.029488291413703384
1187,0.029462738301559793
1188,0.02943722943722944
1189,0.029411764705882353
1190,0.029386343993085567
1191,0.02936096718480138
1192,0.029335634167385678
1193,0.029310344827586206
1194,0.029285099052540915
1195,0.029259896729776247
1196,0.029234737747205503
1197,0.029209621993127148
1198,0.029184549356223177
1199,0.029159519725557463
1200,0.02913453299057412
1201,0.02910958904109589
1202,0.0290846877673225
1203,0.02905982905982906
1204,0.029035012809564473
1205,0.02901023890784983
1206,0.028985507246376812
1207,0.028960817717206135
1208,0.02893617021276596
1209,0.02891156462585034
1210,0.02888700084961767
1211,0.028862478777589132
1212,0.02883799830364716
1213,0.0288135593220339
1214,0.028789161727349702
1215,0.028764805414551606
1216,0.028740490278951817
1217,0.028716216216216218
1218,0.02869198312236287
1219,0.02866779089376054
1220,0.02864363942712721
1221,0.02861952861952862
1222,0.028595458368376788
1223,0.02857142857142857
1224,0.028547439126784216
1225,0.028523489932885907
1226,0.028499580888516344
1227,0.02847571189279732
1228,0.028451882845188285
1229,0.028428093645484948
1230,0.028404344193817876
1231,0.028380634390651086
1232,0.02835696413678065
1233,0.028333333333333332
1234,0.028309741881765195
1235,0.028286189683860232
1236,0.02826267664172901
1237,0.02823920265780731
1238,0.028215767634854772
1239,0.028192371475953566
1240,0.028169014084507043
1241,0.028145695364238412
1242,0.028122415219189414
1243,0.02809917355371901
1244,0.028075970272502065
1245,0.028052805280528052
1246,0.028029678483099753
1247,0.02800658978583196
1248,0.027983539094650206
1249,0.027960526315789474
1250,0.027937551355792935
1251,0.027914614121510674
1252,0.02789171452009844
1253,0.027868852459016394
1254,0.027846027846027847
1255,0.027823240589198037
1256,0.027800490596892886
1257,0.027777777777777776
1258,0.027755102040816326
1259,0.02773246329526917
1260,0.027709861450692746
1261,0.02768729641693811
1262,0.027664768104149716
1263,0.027642276422764227
1264,0.02761982128350934
1265,0.027597402597402596
1266,0.027575020275750203
1267,0.027552674230145867
1268,0.027530364372469637
1269,0.02750809061488673
1270,0.0274858528698464
1271,0.027463651050080775
1272,0.02744148506860371
1273,0.027419354838709678
1274,0.0273972602739726
1275,0.027375201288244767
1276,0.027353177795655673
1277,0.027331189710610933
1278,0.027309236947791166
1279,0.027287319422150885
1280,0.0272654370489174
1281,0.027243589743589744
1282,0.02722177742193755
1283,0.0272
1284,0.02717825739408473
1285,0.027156549520766772
1286,0.02713487629688747
1287,0.02711323763955343
1288,0.027091633466135457
1289,0.027070063694267517
1290,0.027048528241845664
1291,0.02702702702702703
1292,0.027005559968228753
1293,0.026984126984126985
1294,0.02696272799365583
1295,0.02694136291600634
1296,0.026920031670625493
1297,0.02689873417721519
1298,0.026877470355731226
1299,0.026856240126382307
1300,0.026835043409629045
1301,0.026813880126182965
1302,0.026792750197005517
1303,0.026771653543307086
1304,0.02675059008654603
1305,0.026729559748427674
