Chunk Index,Jitter (ms)
863,12.082734604064576
864,12.079837548215862
865,12.076527650550586
866,12.072807666549036
867,12.070394046691115
868,12.06752263149291
869,12.065119036746145
870,12.060690632847644
871,12.056632365879592
872,12.052956949985473
873,12.051548842415308
874,12.048717760553172
875,12.045468450397859
876,12.042648838990418
877,12.038999626182058
878,12.034997584336347
879,12.032187376277465
880,12.03860428091122
881,12.03580462892476
882,12.030052571089229
883,12.026440850455012
884,12.023249631935283
885,12.02047250292918
886,12.019123903159247
887,12.015539271909756
888,12.012369924636307
889,12.009616985519154
890,12.007325058957882
891,12.004583293839035
892,12.001838116799108
893,11.99793639365578
894,11.99520185380381
895,11.993901370334566
896,11.991177981006656
897,11.989882731298042
898,11.987170423968093
899,11.984929373958193
900,11.981419180329459
901,11.978330056892911
902,11.97564096498437
903,11.977762860663598
904,11.974278264133002
905,11.969197572118022
906,11.966530300869074
907,11.964324836622074
908,11.961668201819434
909,11.955096570819931
910,11.950058602878325
911,11.94741974349438
912,11.94191721899779
913,11.938487457573315
914,11.935482749127347
915,11.932864494286166
916,11.931656274946723
917,11.928251409249377
918,11.925266551310672
919,11.922670459610496
920,11.923617082539794
921,11.917967148655103
922,11.913017711107665
923,11.910448071393867
924,11.90708297534444
925,11.9016853353812
926,11.899122319310816
927,11.897967289516261
928,11.895414389746831
929,11.892497666660752
930,11.889954551274258
931,11.888812288934114
932,11.886279171085464
933,11.891113698109216
934,11.887804407041035
935,11.882090352796476
936,11.878791722974551
937,11.875168087818553
938,11.872664247363824
939,11.871545195665597
940,11.869051120140506
941,11.865773875925129
942,11.862185328916226
943,11.85969867238739
944,11.858606351912218
945,11.855352002963082
946,11.853348682173438
947,11.850882699111466
948,11.848062554772985
949,11.845605845178795
950,11.843619468883002
951,11.84117214508672
952,11.841102151841092
953,11.838664265095309
954,11.835869591899996
955,11.833440818207142
956,11.831866478238423
957,11.831815334723604
958,11.830247230184263
959,11.827481268260046
960,11.825919021094164
961,11.824882808770589
962,11.822473641477103
963,11.82726363121763
964,11.824862974229799
965,11.819740550903456
966,11.817347403468233
967,11.816322122578663
968,11.813938050636624
969,11.812916591840521
970,11.810541543563291
971,11.808629068162038
972,11.806262906974146
973,11.804737979861988
974,11.802844841439049
975,11.800482791584606
976,11.798596706089942
977,11.797085003227508
978,11.7960963510862
979,11.793750418672696
980,11.791876830751473
981,11.790378302670085
982,11.79037204503605
983,11.788042064364099
984,11.787064360464383
985,11.784743069967066
986,11.786934372061028
987,11.784621546226639
988,11.782305563295354
989,11.777336651648547
990,11.774281695264698
991,11.77244915685025
992,11.770150117469806
993,11.76920333997985
994,11.766912800845638
995,11.765092071605851
996,11.76206726053771
997,11.758756453806962
998,11.756483640965634
999,11.756513088496979
1000,11.75350823980468
1001,11.750918615597886
1002,11.74866363197542
1003,11.746870073534474
1004,11.744623273533774
1005,11.741636575422872
1006,11.739074971025929
1007,11.736098699828387
1008,11.733546028061543
1009,11.731314789549453
1010,11.73352862414412
1011,11.730571732644144
1012,11.726190338949197
1013,11.723975421971872
1014,11.723090568774092
1015,11.72169880697527
1016,11.723907732521543
1017,11.72170724613791
1018,11.717882416963997
1019,11.7149603516181
1020,11.712765388213654
1021,11.708963544359401
1022,11.706775803113155
1023,11.705921200657635
1024,11.70374132385069
1025,11.702032711651535
1026,11.699860585952917
1027,11.699013626142877
1028,11.696126211954894
1029,11.694428011943739
1030,11.69155056689893
1031,11.689088397854741
1032,11.68694182223524
1033,11.688058425423208
1034,11.685919441882813
1035,11.682182443874048
1036,11.67933161099845
1037,11.676480218894437
1038,11.67276528705006
1039,11.670639715154739
1040,11.675302399225002
1041,11.673183727762883
1042,11.668965993301308
1043,11.66685383211828
1044,11.664444759045482
1045,11.662339849618451
1046,11.662467767408549
1047,11.66037027099275
1048,11.657973734394387
1049,11.655883413134742
1050,11.654253562087112
1051,11.65217050745199
1052,11.650084477201286
1053,11.65022917837615
1054,11.648150446242953
1055,11.644515101240126
1056,11.64244299517634
1057,11.64084112080302
1058,11.638776172734996
1059,11.638014520805152
1060,11.635956756803083
1061,11.634364485541107
1062,11.632313804806941
1063,11.63346453111546
1064,11.631420900731957
1065,11.629085572969245
1066,11.627048827851489
1067,11.624721362155057
1068,11.62269146713671
1069,11.619959727038463
1070,11.620132766195315
1071,11.618108168863982
1072,11.615136180477576
1073,11.613118180289991
1074,11.611565968935786
1075,11.609554835758056
1076,11.608831593206535
1077,11.60613245988245
1078,11.60384673481874
1079,11.601850373917355
1080,11.600313667726274
1081,11.598324065062762
1082,11.597612271959402
1083,11.59493753125935
1084,11.592953019230649
1085,11.588954726064491
1086,11.586286394536373
1087,11.586491952264703
1088,11.584521200347583
1089,11.582278132423074
1090,11.58031388338305
1091,11.578813967699915
1092,11.576856305211813
1093,11.579088017620657
1094,11.576450947978241
1095,11.572992700729966
1096,11.570363789231992
1097,11.568144431471037
1098,11.566207903978558
1099,11.56642419224887
1100,11.56449416867824
1101,11.562561299510119
1102,11.559710588585117
1103,11.557103091986626
1104,11.554911882663644
1105,11.55231272045108
1106,11.550128506914072
1107,11.54821659451513
1108,11.546039479071137
1109,11.544133774006607
1110,11.543492839382006
1111,11.541593476149066
1112,11.540954612032085
1113,11.538385523172431
1114,11.53694782491994
1115,11.535062132464443
1116,11.532499595210655
1117,11.532751877390094
1118,11.530197530711614
1119,11.526356740662257
1120,11.524482124465926
1121,11.523069053899857
1122,11.52120056600484
1123,11.522411223820969
1124,11.520548820946114
1125,11.522779969598313
1126,11.519661499991194
1127,11.514579156049917
1128,11.512727923361576
1129,11.512993269273052
1130,11.511148094450931
1131,11.509040189921226
1132,11.50720089039251
1133,11.505358830693496
1134,11.504769098370966
1135,11.502268637599142
1136,11.500180324356123
1137,11.498351188447783
1138,11.495634784546185
1139,11.493811280561157
1140,11.499549063349278
1141,11.497068946778004
1142,11.492339176714957
1143,11.49126233191672
1144,11.493493781522043
1145,11.491684944235171
1146,11.491965394667949
1147,11.489503682361665
1148,11.487699039952249
1149,11.483581803587974
1150,11.481781875771158
1151,11.47973823393659
1152,11.477288240862542
1153,11.476732931401642
1154,11.475675719740387
1155,11.474344789791932
1156,11.47256188720234
1157,11.472011457053123
1158,11.470962374552087
1159,11.472188848421228
1160,11.470416149206047
1161,11.467770735516034
1162,11.46600338968434
1163,11.465459101151769
1164,11.463697380928657
1165,11.461932996533765
1166,11.459930692491335
1167,11.458894610152162
1168,11.45836456890973
1169,11.457331873037228
1170,11.457646998779445
1171,11.456617676003885
1172,11.456089708573943
1173,11.454344161929749
1174,11.453817801777104
1175,11.452077760564395
1176,11.45330549515393
1177,11.4515708673578
1178,11.44843416353567
1179,11.446704501859355
1180,11.445687732530116
1181,11.445176344176467
1182,11.443448429235673
1183,11.442176932782637
1184,11.440454383918917
1185,11.439186829580182
1186,11.43746962165944
1187,11.436205991001803
1188,11.434494099047537
1189,11.433992658835667
1190,11.431648891696758
1191,11.429097552570672
1192,11.426760636683776
1193,11.427094796689955
1194,11.424764886384354
1195,11.422833312130768
1196,11.42114518086744
1197,11.418820595730617
1198,11.416902407533854
1199,11.41521779127412
1200,11.418477402496716
1201,11.416165356806738
1202,11.411951305769001
1203,11.410276392204375
1204,11.408372916731846
1205,11.406703029086385
1206,11.406231828113905
1207,11.403937425189623
1208,11.402043223612315
1209,11.399755550458263
1210,11.397866898405818
1211,11.3955859249973
1212,11.393931495158046
1213,11.392730014156271
1214,11.391080602935874
1215,11.389209560846652
1216,11.387565057258893
1217,11.386371900545235
1218,11.384107665842771
1219,11.382917977729504
1220,11.38066039291617
1221,11.37880382457449
1222,11.37717600613249
1223,11.380417137728998
1224,11.37879392863338
1225,11.37536770703305
1226,11.373748740413665
1227,11.372572098321678
1228,11.370957990233652
1229,11.369341381903308
1230,11.371554931789927
1231,11.369943026150228
1232,11.366543232623712
1233,11.36493551835474
1234,11.363775882940132
1235,11.362172967095749
1236,11.361751392318297
1237,11.360153290216346
1238,11.362358867383806
1239,11.360765384183566
1240,11.357390973696972
1241,11.356487173807064
1242,11.356070784057799
1243,11.355169772333415
1244,11.352967886885196
1245,11.35182961199335
1246,11.350246213094977
1247,11.350640138696418
1248,11.349061443144087
1249,11.347270163347668
1250,11.345696043266178
1251,11.34456664990564
1252,11.342997167020911
1253,11.346202833554411
1254,11.344028645981862
1255,11.340026008829465
1256,11.338465184270278
1257,11.33806901386547
1258,11.336512801540133
1259,11.336117744081719
1260,11.333422770002073
1261,11.33187049989093
1262,11.328572834133732
1263,11.326419503816624
1264,11.328619400550773
1265,11.327076351399757
1266,11.32379074271406
1267,11.322251597660795
1268,11.321155076612806
1269,11.319620408282875
1270,11.318527070719151
1271,11.317668167633347
1272,11.318081230761548
1273,11.31655454275259
1274,11.316181226667721
1275,11.314058642962037
1276,11.312534916265047
1277,11.310232601602326
1278,11.309380868081064
1279,11.309802396550676
1280,11.308286349768219
1281,11.306568406222514
1282,11.305056649239521
1283,11.312867691823335
1284,11.311358976273008
1285,11.30723578486999
1286,11.305729934153069
1287,11.304020171988624
1288,11.303181770903393
1289,11.303602319398424
1290,11.301510269536767
1291,11.299236849501437
1292,11.297743600421903
1293,11.29624801912855
1294,11.295195480580624
1295,11.293704165254677
1296,11.294975852036558
1297,11.293488746831715
1298,11.29073465019698
1299,11.289251420405863
1300,11.290522212788684
1301,11.289043157703038
1302,11.287364551342817
1303,11.285889616407706
1304,11.285550859237878
1305,11.284080131462925
1306,11.283742284245495
1307,11.282275745596838
1308,11.280806909870414
1309,11.278580901732528
1310,11.27711602144715
1311,11.275459672688376
1312,11.27399884676408
1313,11.27444049547742
1314,11.272983795656241
1315,11.27196329836222
1316,11.27051069048276
1317,11.270188790217668
1318,11.268740286391433
1319,11.267096971871364
1320,11.265652453722348
1321,11.265334320472512
1322,11.263893871877437
1323,11.263576578986754
1324,11.262140182718085
1325,11.260121874697372
1326,11.257445358501988
1327,11.256011200265963
1328,11.255705624770851
1329,11.253697227279735
1330,11.255862652522403
1331,11.254437171611208
1332,11.250995602143945
1333,11.249573312444447
1334,11.248583814254683
1335,11.247165465951952
1336,11.251298782428712
1337,11.249883907218335
1338,11.246813287866825
1339,11.245401797846535
1340,11.2434142276674
1341,11.240777298854297
1342,11.240007302749678
1343,11.241286519707625
1344,11.239880176061337
1345,11.238289513598842
1346,11.23631525377597
1347,11.235345467102771
1348,11.233947573521794
1349,11.236102307371938
1350,11.235344357665436
1351,11.232729211467086
1352,11.231337670647795
1353,11.230374447802003
1354,11.22962127604267
1355,11.230084137045262
1356,11.229333096832827
1357,11.227945314860735
1358,11.226991544578834
1359,11.225607542840732
1360,11.225333346753281
1361,11.223953135715831
