INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493448021, dropped frame's timestamp: 14600363, currentTimestampDiff: 9123478881383, baseTimestampDiff: 9123478871379, relative diff(current-base): 10004
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493568021, dropped frame's timestamp: 14668389, currentTimestampDiff: 9123478899632, baseTimestampDiff: 9123478871379, relative diff(current-base): 28253
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493568021, dropped frame's timestamp: 14699957, currentTimestampDiff: 9123478899632, baseTimestampDiff: 9123478871379, relative diff(current-base): 28253
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493658021, dropped frame's timestamp: 14766618, currentTimestampDiff: 9123478891403, baseTimestampDiff: 9123478871379, relative diff(current-base): 20024
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493658021, dropped frame's timestamp: 14799966, currentTimestampDiff: 9123478891403, baseTimestampDiff: 9123478871379, relative diff(current-base): 20024
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493748021, dropped frame's timestamp: 14866632, currentTimestampDiff: 9123478881389, baseTimestampDiff: 9123478871379, relative diff(current-base): 10010
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493748021, dropped frame's timestamp: 14899959, currentTimestampDiff: 9123478881389, baseTimestampDiff: 9123478871379, relative diff(current-base): 10010
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493838021, dropped frame's timestamp: 14966608, currentTimestampDiff: 9123478871413, baseTimestampDiff: 9123478871379, relative diff(current-base): 34
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493838021, dropped frame's timestamp: 14999940, currentTimestampDiff: 9123478871413, baseTimestampDiff: 9123478871379, relative diff(current-base): 34
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493958021, dropped frame's timestamp: 15067175, currentTimestampDiff: 9123478890846, baseTimestampDiff: 9123478871379, relative diff(current-base): 19467
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123493958021, dropped frame's timestamp: 15099939, currentTimestampDiff: 9123478890846, baseTimestampDiff: 9123478871379, relative diff(current-base): 19467
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123494048021, dropped frame's timestamp: 15166625, currentTimestampDiff: 9123478881396, baseTimestampDiff: 9123478871379, relative diff(current-base): 10017
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123494048021, dropped frame's timestamp: 15199947, currentTimestampDiff: 9123478881396, baseTimestampDiff: 9123478871379, relative diff(current-base): 10017
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123494138021, dropped frame's timestamp: 15266637, currentTimestampDiff: 9123478871384, baseTimestampDiff: 9123478871379, relative diff(current-base): 5
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123494138021, dropped frame's timestamp: 15299934, currentTimestampDiff: 9123478871384, baseTimestampDiff: 9123478871379, relative diff(current-base): 5
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123494258021, dropped frame's timestamp: 15367362, currentTimestampDiff: 9123478890659, baseTimestampDiff: 9123478871379, relative diff(current-base): 19280
INFO https://10.0.4.1:5173/audience/src/worker/VideoDecoderWorker.ts?worker_file&type=module 128 🗑️ Post-drop: Dropped frame that is at least: 0 μs late, audio chunk's timestamp: 9123494258021, dropped frame's timestamp: 15399956, currentTimestampDiff: 9123478890659, baseTimestampDiff: 9123478871379, relative diff(current-base): 19280
