Chunk Index,Jitter (ms)
240,9.454846482203282
241,9.452906326444205
242,9.46490069704009
243,9.459317373113041
244,9.457305803956762
245,9.448764433294095
246,9.446780026595722
247,9.449300608929672
248,9.443761223920186
249,9.460859157602972
250,9.455392847341523
251,9.444260202284534
252,9.442403998271406
253,9.44481214259727
254,9.43947391648863
255,9.450942413325773
256,9.445677366165482
257,9.434799615435738
258,9.433066955932587
259,9.439687087382309
260,9.437978559620085
261,9.43615819717196
262,9.438565950476372
263,9.422438898606861
264,9.40790817371509
265,9.402877925972758
266,9.401542858588165
267,9.3965833455484
268,9.399031137375864
269,9.39414054308375
270,9.392814791295073
271,9.391303586030142
272,9.397801226940555
273,9.396309851177213
274,9.398645937290405
275,9.393909550978437
276,9.39236126347423
277,9.382473471679399
278,9.377718213953885
279,9.3933622895128
280,9.38866252211166
281,9.381365685852106
282,9.376725744012829
283,9.379125753545129
284,9.377710093565137
285,9.373350507733022
286,9.37195312214081
287,9.378229896289303
288,9.376849801342273
289,9.379171525341858
290,9.37780980200648
291,9.392688167476168
292,9.391336791076816
293,9.386835703771217
294,9.379878468319111
295,9.375432178984168
296,9.377750553511703
297,9.373360253277793
298,9.372249580697464
299,9.370921334995124
300,9.373199396257332
301,9.371888179952938
302,9.426786003205285
303,9.428740247736144
304,9.413974071585196
305,9.412584500425918
306,9.411336114575413
307,9.409964175728694
308,9.408511174968568
309,9.418203641539428
310,9.41388057200823
311,9.409793532946178
312,9.405521814478949
313,9.404370164007291
314,9.403003117307081
315,9.405069679879258
316,9.400882853948318
317,9.402921679884042
318,9.396294322205685
319,9.389813296865926
320,9.388545005571897
321,9.397864977307764
322,9.39660870293252
323,9.419070954865834
324,9.417814668812232
325,9.41372811054631
326,9.4008185429247
327,9.39950248344813
328,9.401514052405723
329,9.400213447354862
330,9.405579631979457
331,9.401584338181221
332,9.418848906034894
333,9.414889529887247
334,9.404821426939584
335,9.400899127615219
336,9.399789777711748
337,9.395911256985517
338,9.401091546826954
339,9.399907972751302
340,9.393692926195284
341,9.392652151294147
342,9.391445773272295
343,9.38342869707199
344,9.3822312586103
345,9.387431392805631
346,9.386246337635411
347,9.388164558065766
348,9.386992661899479
349,9.388888352185035
350,9.380931023515931
351,9.37734431777083
352,9.373680413086118
353,9.37269575457408
354,9.371617197001052
355,9.392196596078122
356,9.391117140895979
357,9.38745863911037
358,9.375740854436444
359,9.374610691505216
360,9.38302591128671
361,9.379414754716366
362,9.395356282956442
363,9.394253164194657
364,9.385055375559983
365,9.383956847865774
366,9.382999857285661
367,9.381913015168966
368,9.393677930804177
369,9.390158891250016
370,9.389160464695761
371,9.38810478458833
372,9.38699279282095
373,9.406587738204957
374,9.403074296325743
375,9.391143487133277
376,9.387648273702233
377,9.389410669783686
378,9.385950081088227
379,9.385025202999818
380,9.383965976652311
381,9.391844579569105
382,9.390793783671075
383,9.387485898421135
384,9.386445192294621
385,9.391042700265041
386,9.3900116455805
387,9.389068782629762
388,9.388048101815082
389,9.389556286554907
390,9.394146330703538
391,9.395637773075808
392,9.40329609664823
393,9.404769508340523
394,9.409243495784052
395,9.408162361942463
396,9.412588310852193
397,9.409256558684486
398,9.408304322508691
399,9.407254846659564
400,9.408832476394302
401,9.407793132266177
402,9.415155935528768
403,9.41189493659071
404,9.408607551196445
405,9.405459367967765
406,9.404412410771176
407,9.40351456215829
408,9.402477616377857
409,9.413011360204607
410,9.40979062976179
411,9.40472656942257
412,9.403714353434479
413,9.40525618189093
414,9.404253430279617
415,9.425693502003607
416,9.424687422898435
417,9.41659402759383
418,9.415591768174004
419,9.4146539297406
420,9.413660977197326
421,9.412624444494103
422,9.414139623345557
423,9.413112573598934
424,9.417241347766133
425,9.416223022625072
426,9.415330222505899
427,9.414321198022197
428,9.421243008369796
429,9.42024131631162
430,9.419331811739763
431,9.418339182381876
432,9.42516381349193
433,9.422105266824062
434,9.421179368298597
435,9.420212289942128
436,9.419204611733525
437,9.41627024940409
438,9.40745034203908
439,9.40453446987363
440,9.403585194127627
441,9.40274323984608
442,9.40180234621999
443,9.400967809929526
444,9.400035187840247
445,9.406726414644618
446,9.405800230148458
447,9.402930333254682
448,9.400004654231074
449,9.399170176137897
450,9.396268980182056
451,9.400150629559459
452,9.39926505887115
453,9.396358306214893
454,9.391810814382024
455,9.39090269157193
456,9.39235020412452
457,9.391449769310086
458,9.397992828934045
459,9.395139112402694
460,9.394342896659186
461,9.391512493977345
462,9.395324346158969
463,9.392516335327503
464,9.393889571967652
465,9.393042144596523
466,9.390299548333664
467,9.389458801838558
468,9.388582445457361
469,9.389993277088948
470,9.387210255099152
471,9.384537904093627
472,9.381776790288507
473,9.381041229770162
474,9.380202172543164
475,9.389334015203849
476,9.388498885636048
477,9.38773865668328
478,9.386910352942142
479,9.390597210626302
480,9.389775086560515
481,9.3911097189713
482,9.3884242519195
483,9.385785579149871
484,9.383120729156122
485,9.380437281939452
486,9.386624747944383
487,9.383960601731324
488,9.37711057313097
489,9.376306461793593
490,9.379955084837722
491,9.37915682185107
492,9.390880515651018
493,9.390084094044061
494,9.384488348824753
495,9.383695888970436
496,9.382972699188937
497,9.384213697389812
498,9.398865534662223
499,9.398071291493789
500,9.395447258408787
501,9.388765746323076
502,9.389953099224776
503,9.393492511420137
504,9.392675168914451
505,9.396184735548735
506,9.397360087854468
507,9.403250520019172
508,9.402436456045653
509,9.405877243537255
510,9.405068924750868
511,9.40630008519421
512,9.403740715251322
513,9.402995654161318
514,9.400455042202536
515,9.40878100480582
516,9.406256574990199
517,9.405455332046936
518,9.400106247701741
519,9.399308918005346
520,9.400545778872797
521,9.399754376278977
522,9.410745287580449
523,9.409955857718808
524,9.404654610599566
525,9.40578378039129
526,9.409104722968909
527,9.408317556846125
528,9.411611743567127
529,9.410829941355853
530,9.41199680385134
531,9.4095264221639
532,9.407040773220677
533,9.40314441929889
534,9.402358546190007
535,9.405646981663972
536,9.40318929190219
537,9.400810793247125
538,9.400041824986133
539,9.405569046098844
540,9.404804461804826
541,9.408030584232996
542,9.407271080578045
543,9.406562893553208
544,9.404154652969867
545,9.412017167880855
546,9.409623432315144
547,9.405794744317513
548,9.405060396642623
549,9.402662538340834
550,9.39763055743333
551,9.396879879807443
552,9.410083763284035
553,9.40770673324293
554,9.402696099373859
555,9.40195480628311
556,9.405103018637156
557,9.404366515436372
558,9.40549299976099
559,9.406560990519731
560,9.409669323275692
561,9.40733246082922
562,9.42625042623731
563,9.423920656724476
564,9.423170746533108
565,9.41484274000374
566,9.414084097391665
567,9.415193874493852
568,9.412859253012739
569,9.420393325291721
570,9.4196485806836
571,9.417376838985373
572,9.416636900043745
573,9.415954697617423
574,9.415219790589273
575,9.422656489507146
576,9.418986787313012
577,9.416726633200577
578,9.416009967193752
579,9.415321336102606
580,9.413058078222205
581,9.410782013498995
582,9.410125194615638
583,9.409405965469114
584,9.408753538281788
585,9.408039110117203
586,9.413098701263397
587,9.412388039918632
588,9.408836911087956
589,9.40983673030558
590,9.412789450707097
591,9.413781940665826
592,9.423428726352194
593,9.422716984505424
594,9.422037311075934
595,9.419819183309244
596,9.417588939247652
597,9.414092543695892
598,9.413377804182533
599,9.425494976687197
600,9.42478048504803
601,9.421289614778901
602,9.419086772053378
603,9.415616771919355
604,9.413427028897901
605,9.418311735902826
606,9.416134690992395
607,9.415482195237622
608,9.414798234818742
609,9.412668934403854
610,9.41051419185711
611,9.415343336307188
612,9.413200968420051
613,9.412513593770486
614,9.40799153447766
615,9.407307014306873
616,9.410147999280953
617,9.408010234391613
618,9.409027205779358
619,9.40690239638475
620,9.406284922456527
621,9.405622325520046
622,9.417292109835218
623,9.416629575252953
624,9.413267097028552
625,9.412607975831905
626,9.413587519328168
627,9.412932476180188
628,9.410826608600264
629,9.411823214752278
630,9.41115720957882
631,9.409117139184104
632,9.408455026079107
633,9.409449132956732
634,9.408791068500715
635,9.411534530556048
636,9.409465715189853
637,9.407440596760566
638,9.406794506966742
639,9.407773962925585
640,9.407131787653846
641,9.409843868773255
642,9.409205298746512
643,9.410166832997866
644,9.408133906080199
645,9.40748487097066
646,9.408462523222152
647,9.407817376885536
648,9.408788837826387
649,9.408147545435627
650,9.409112873689647
651,9.408475400831986
652,9.419604202854702
653,9.418966822548203
654,9.414702344927123
655,9.41406741943946
656,9.415004210282408
657,9.414373033780992
658,9.418849025701967
659,9.416855114036286
660,9.41100660402994
661,9.403978792715044
662,9.403350988444718
663,9.40599523747042
664,9.405370839145842
665,9.407998158389818
666,9.406025864259071
667,9.405451548151538
668,9.404838228314413
669,9.407442795520524
670,9.405488747926865
671,9.404912125834647
672,9.402969039783933
673,9.401053832057205
674,9.40045867602297
675,9.416241378311092
676,9.415643250613865
677,9.413699106939468
678,9.406845243979266
679,9.40622987530755
680,9.410598583924786
681,9.409986009867904
682,9.42831427243191
683,9.427697185118348
684,9.421125779556954
685,9.420506312932599
686,9.421396002457973
687,9.422242604192789
688,9.424744855130633
689,9.425586136578639
690,9.42807291637479
691,9.4261546947051
692,9.4255248208191
693,9.423652385209008
694,9.423025866982961
695,9.429177143626697
696,9.428552800278172
697,9.427975334628009
698,9.428792429794271
699,9.432994092599673
700,9.43108942866421
701,9.430505843654629
702,9.429891005926416
703,9.430742404250298
704,9.430130956175027
705,9.432554575109592
706,9.43067352611431
707,9.43151036873478
708,9.429639291246078
709,9.429026164868487
710,9.426067789625348
711,9.42545746988452
712,9.429590671773068
713,9.42772339823693
714,9.425894229645332
715,9.425293273313793
716,9.426139886268645
717,9.425542182339235
718,9.42793377695575
719,9.424986082447074
720,9.421106664015442
721,9.420520855910517
722,9.42459325256603
723,9.424009970310701
724,9.423411935648264
725,9.424258630241757
726,9.423663791085719
727,9.42450570656447
728,9.423914037383346
729,9.424751214093137
730,9.424162689626575
731,9.424995167460587
732,9.42318210532311
733,9.422635360611077
734,9.423425282299924
735,9.4378685189508
736,9.437283771584402
737,9.433478312324027
738,9.431678001399723
739,9.42989772727264
740,9.428106448923137
741,9.427519170599394
742,9.428338048758466
743,9.42654510266363
744,9.42479338380759
745,9.423009374870741
746,9.423826350727156
747,9.423254543964596
748,9.42406703864891
749,9.418909491018582
750,9.415189304263873
751,9.414636671574943
752,9.42221913335527
753,9.421667491478173
754,9.417962172929158
755,9.416220164800054
756,9.415659964600335
757,9.413953327261673
758,9.41339585767833
759,9.420929045793313
760,9.420372591831253
761,9.418663604201805
762,9.41692956385314
763,9.415228896989097
764,9.414680920757599
765,9.416943448187425
766,9.414186792434432
767,9.411455451023349
768,9.410918335607137
769,9.4147575991651
770,9.414222641065809
771,9.416458327910425
772,9.415925872331261
773,9.414216890001915
774,9.411516314283627
775,9.409815256775694
776,9.409319131986372
777,9.408784697241943
778,9.41102198336515
779,9.40933447590324
780,9.408836666307954
781,9.407157304507518
782,9.407952161033807
783,9.406280852092955
784,9.405784566838733
785,9.40526935681665
786,9.406059222694104
787,9.404401254437708
788,9.403878966239205
789,9.4111420463325
790,9.41062062051209
791,9.407104163963416
792,9.406584395062994
793,9.4073738870536
794,9.406856657647364
795,9.40904487723816
796,9.40852999042442
797,9.409307816530433
798,9.40879543341137
799,9.409569264849477
800,9.409059367216946
801,9.411220554168413
802,9.410712949454082
803,9.411475394420105
804,9.409849414339224
805,9.409335049941216
806,9.408855756332983
807,9.408343882652991
808,9.407866907123376
809,9.40735750610528
810,9.409505987408533
811,9.40899885137021
812,9.41113606737167
813,9.41063118144568
814,9.409040188110067
815,9.409772754382496
816,9.411898312555518
817,9.411395057077948
818,9.415001149349195
819,9.413400020211144
820,9.411792444052043
821,9.408405825484234
822,9.407899873264196
823,9.4086629738307
824,9.409380388851954
825,9.412972134470456
826,9.412467641102467
827,9.413216407912687
828,9.412714278829855
829,9.416275909080824
830,9.415775654988815
831,9.415297315374056
832,9.414799410300658
833,9.415533571001887
834,9.415037983318458
835,9.420150143519434
836,9.418578769249324
837,9.41700121193152
838,9.413676792271966
839,9.412105631913812
840,9.41056682747698
841,9.409002610326706
842,9.411066549497084
843,9.408566567890388
844,9.40608958070452
845,9.40560722061841
846,9.405151348171318
847,9.405860193440645
848,9.412607064864194
849,9.412124993104012
850,9.412844688158
851,9.412364815480316
852,9.411874229465928
853,9.409426380875516
854,9.407883827017848
855,9.409922509143724
856,9.408386566627811
857,9.407935876060632
858,9.407456358270547
859,9.410902966546534
860,9.41159565746722
861,9.412312457560157
862,9.411834231723377
863,9.411378891565452
864,9.41206785375584
865,9.420445974673308
866,9.418927634781205
867,9.417419322253812
868,9.416945182048854
869,9.416460753486172
870,9.41405532412772
871,9.41253973031365
872,9.41593046800661
873,9.414420978542486
874,9.41202537790278
875,9.41052208812567
876,9.412501800459669
877,9.41203172198389
878,9.41158375392299
879,9.41111576532492
880,9.413082611176907
881,9.411594059735833
882,9.412288057529699
883,9.410805837859188
884,9.410336512191602
885,9.407195713197464
886,9.406727727580236
887,9.407437120916365
888,9.40697117982893
889,9.41030662217727
890,9.409842298306007
891,9.410539342614577
892,9.409067397412198
893,9.407619819150941
894,9.406153994440864
895,9.414262954085686
896,9.413807114151624
897,9.411467610880994
898,9.4100099295474
899,9.409569596958194
900,9.40911960506324
901,9.407660675223152
902,9.407233681736031
903,9.40578084424677
904,9.405355583572035
905,9.404904398992446
906,9.405595481425374
907,9.40415271361429
908,9.404840548389844
909,9.404395411786167
910,9.403970856932059
911,9.403527630639479
912,9.406774312294447
913,9.406332577052542
914,9.407008200203109
915,9.40656833904307
916,9.40513588794694
917,9.40210819726474
918,9.401662433985777
919,9.413276367738545
920,9.413923231113758
921,9.410898909272483
922,9.409473812703089
923,9.410145403721511
924,9.409701038310786
925,9.410369649197511
926,9.409927146438013
927,9.409504478152686
928,9.410148943754871
929,9.413328213940092
930,9.41191811299078
931,9.412574914634419
932,9.411170496928884
933,9.409761089320952
934,9.406784049170614
935,9.406343008810648
936,9.408205715681722
937,9.407766372586362
938,9.410922741900954
939,9.41048484344363
940,9.410068399441437
941,9.40963231986073
942,9.412768327697211
943,9.409804445735336
944,9.406853055604211
945,9.40642532036673
946,9.40601235388355
947,9.40558638443631
948,9.405151745217468
949,9.411189426772383
950,9.409807281883303
951,9.406881799078642
952,9.40645091026879
953,9.408277404235209
954,9.406903712148408
955,9.406497234306153
956,9.405128961926533
957,9.40472404384385
958,9.403361159085776
959,9.404010438445312
960,9.403592317844192
961,9.404238824016902
962,9.403822390566141
963,9.40562419825348
964,9.405209320446081
965,9.403852289220756
966,9.403455399571216
967,9.402103661761629
968,9.400774479677457
969,9.399427929578312
970,9.399035980807106
971,9.397694662690316
972,9.403592062575994
973,9.403182040262863
974,9.400326822972588
975,9.398992579027023
976,9.397673375914659
977,9.396344211338477
978,9.400736497465946
979,9.39941179582291
980,9.39808253611506
981,9.394168694747965
982,9.393761742309572
983,9.39441310807925
984,9.394007759890517
985,9.395790688468995
986,9.395386817099327
987,9.396030450217317
988,9.39471496007259
989,9.393419340443499
990,9.393020411382464
991,9.396024324804495
992,9.39471676361289
993,9.394334307353851
994,9.394955092084965
995,9.402265757216847
996,9.400963208763844
997,9.399656256310433
998,9.396287892678599
999,9.39588798358093
1000,9.396523633374127
1001,9.39612527431582
1002,9.40041953132014
1003,9.40002206987037
1004,9.398739413706911
1005,9.39834341013474
1006,9.39896839099153
1007,9.39767786035368
1008,9.397298181797792
1009,9.396907022110973
1010,9.398634073790554
1011,9.398244304569479
1012,9.397846897871899
1013,9.398473211208495
1014,9.397187913048986
1015,9.396815917189631
1016,9.395535392449895
1017,9.394275305374386
1018,9.393885885235974
1019,9.39811157378982
1020,9.396838272984981
1021,9.394797262378582
1022,9.393528441234567
1023,9.392274936947434
1024,9.391892462193985
1025,9.397492460604438
1026,9.397110418044992
1027,9.395855531419967
1028,9.39459647658767
1029,9.39421012648013
1030,9.392193087145118
1031,9.39278609482614
1032,9.396965204188785
1033,9.39570575594378
1034,9.396318317206527
1035,9.395935353584381
1036,9.400086123432411
1037,9.400676574966381
1038,9.397999906928518
1039,9.396748491448433
1040,9.397354429479762
1041,9.396974530685267
1042,9.398649412430618
1043,9.398270822783832
1044,9.39788505910592
1045,9.397525425761017
1046,9.398104726532573
1047,9.398711976282858
1048,9.39832732936157
1049,9.401162710934228
1050,9.400779186203604
1051,9.40137750704188
1052,9.400995397216553
1053,9.400632111876737
1054,9.400251419944029
1055,9.408702001108985
1056,9.408320732619183
1057,9.405685256327551
1058,9.405304881117122
1059,9.405889316113855
1060,9.406461270078617
1061,9.405224540568009
1062,9.404863832758052
1063,9.40363149181003
1064,9.404221402834159
1065,9.402246594461305
1066,9.402833954835854
1067,9.402456870703066
1068,9.402096407235058
1069,9.400876975201552
1070,9.400517749051096
1071,9.400145002788937
1072,9.399787087302196
1073,9.399415699792456
1074,9.402176841945993
1075,9.400967121864893
1076,9.400591615173408
1077,9.399399343084688
1078,9.39902512203415
1079,9.410642078404994
1080,9.410265985296425
1081,9.406705376141575
1082,9.406329387317935
1083,9.405971193152206
1084,9.401830443107606
1085,9.398728006131867
1086,9.398362886922197
1087,9.398010570919926
1088,9.397646764454054
1089,9.398223350073465
1090,9.397860839174955
1091,9.399458327468496
1092,9.398270336162138
1093,9.397078681591877
1094,9.395176360122537
1095,9.393988619547432
1096,9.395588832083632
1097,9.394405065428876
1098,9.393237420040665
1099,9.392057660994123
1100,9.391716512404997
1101,9.391360963434305
1102,9.396571585970221
1103,9.396216409673823
1104,9.395050159887786
1105,9.394696167500268
1106,9.394351408640787
1107,9.393998667407857
1108,9.393639545713985
1109,9.39882000823925
1110,9.39764835880643
1111,9.395150092761371
1112,9.394793629528744
1113,9.394455564056315
1114,9.39410035278503
1115,9.3967691419669
1116,9.396414900528955
1117,9.396978920660619
1118,9.396625909076752
1119,9.3971878595869
1120,9.396836071467053
1121,9.397395963725767
1122,9.396240692725431
1123,9.395899006985239
1124,9.394747615845418
1125,9.394394956930354
1126,9.395951858073952
1127,9.395600323347836
1128,9.393755502361424
1129,9.393404966062583
1130,9.394957362646341
1131,9.394607939469944
1132,9.39840911917329
1133,9.397263655562178
1134,9.394814667990417
1135,9.394468107052784
1136,9.398253921926276
1137,9.397908043333084
1138,9.400511450899002
1139,9.398674130313152
1140,9.398325875325833
1141,9.394959387045906
1142,9.39382101585239
1143,9.393493138104446
1144,9.392358522724717
1145,9.392914812730979
1146,9.391783917914859
1147,9.39066779699104
1148,9.390327235263484
1149,9.392920191103846
1150,9.392580528056182
1151,9.392252282628403
1152,9.391129723397405
1153,9.390802523729496
1154,9.389683637115814
1155,9.391199919599483
1156,9.388796832242468
1157,9.385154591791666
1158,9.38184256794996
1159,9.381514027061618
1160,9.37913080031094
1161,9.379673306393052
1162,9.384634276300186
1163,9.383528013464614
1164,9.381150791014583
1165,9.380823835638644
1166,9.382338249418083
1167,9.382012295848856
1168,9.383521181082918
1169,9.38319622479939
1170,9.38374414302517
1171,9.3826479790832
1172,9.382319699968617
1173,9.38055524545606
1174,9.379458055174702
1175,9.38001319831362
1176,9.379688211422287
1177,9.379381066684623
1178,9.379914892201061
1179,9.384804994257221
1180,9.384479994991858
1181,9.38340052733291
1182,9.383076541079761
1183,9.385601961177914
1184,9.385278799016607
1185,9.38891728656332
1186,9.387832455192934
1187,9.38675174258556
1188,9.386431467887277
1189,9.386105629368997
1190,9.385034904260726
1191,9.384710074360987
1192,9.38618993318575
1193,9.38586607840211
1194,9.38479848874354
1195,9.384475632873329
1196,9.385014892476503
1197,9.384693083043294
1198,9.386163874191734
1199,9.385843025831877
1200,9.387308591339867
1201,9.386988699823704
1202,9.390573644833147
1203,9.390254336116172
1204,9.389929608433834
1205,9.387144965532286
1206,9.386071795710151
1207,9.386606852381426
1208,9.386284804967888
1209,9.389856463879907
1210,9.389535003875807
1211,9.389226471869108
1212,9.388906049985474
1213,9.390353658622908
1214,9.39003418311493
1215,9.3924836970846
1216,9.391421959362187
1217,9.388661042264413
1218,9.388343962313288
1219,9.389783390207846
1220,9.388726474687019
1221,9.38840628402468
1222,9.38893190135571
1223,9.387874203818795
1224,9.38757146226777
1225,9.387254522169926
1226,9.3877779818306
1227,9.38746204402705
1228,9.387983752692175
1229,9.38693360157333
1230,9.387453502233624
1231,9.38714075855087
1232,9.386837979383643
1233,9.387345487703705
1234,9.390838847036623
1235,9.390526386413717
1236,9.389478208445862
1237,9.387800113604097
1238,9.387484526069676
1239,9.393373912771786
1240,9.393058275702831
1241,9.39082365284469
1242,9.390508638581837
1243,9.390208376433357
1244,9.389894353285978
1245,9.393356518887101
1246,9.392318132893491
1247,9.392014338214342
1248,9.39170302802487
1249,9.390675920294573
1250,9.390365527596693
1251,9.392744123658643
1252,9.391712777375956
1253,9.391399299965215
1254,9.389742658147503
1255,9.388710443313764
1256,9.389221341234261
1257,9.38891078261158
1258,9.389420012193924
1259,9.389110410782855
1260,9.390505107883033
1261,9.390196386987215
1262,9.389899570267742
1263,9.389591806110161
1264,9.390980151708487
1265,9.390673260101297
1266,9.392056930961528
1267,9.391750908257166
1268,9.389555347239508
1269,9.38691100459555
1270,9.38660366235111
1271,9.387111521815088
1272,9.386805117009837
1273,9.388189822080578
1274,9.387884279316083
1275,9.39022454118087
1276,9.389919723620148
1277,9.390418462714079
1278,9.38878381102823
1279,9.387782659224547
1280,9.386775687134639
1281,9.388146009272527
1282,9.387847107712483
1283,9.38684865875419
1284,9.386550614310375
1285,9.38624781082704
1286,9.387618946713573
1287,9.386615009530356
1288,9.386327890566672
1289,9.386027944860151
1290,9.385741697251932
1291,9.384742650804085
1292,9.389195845676303
1293,9.388898156530425
1294,9.387290884732822
1295,9.386993928135821
1296,9.387486417882082
1297,9.387190349906485
1298,9.38854231032997
1299,9.387551117108815
1300,9.386557318027547
1301,9.384962716111799
1302,9.384665704136662
1303,9.384384378104329
1304,9.384088257912422
1305,9.386379155784084
1306,9.386083719932449
1307,9.386574644279877
1308,9.386280084942399
1309,9.386769468683754
1310,9.386475781967853
1311,9.386963632343665
1312,9.386670814379755
1313,9.38638676933112
1314,9.386863706965581
1315,9.396410950789098
1316,9.396116576581615
1317,9.396583956576128
1318,9.394033666592225
1319,9.393049536298994
1320,9.392765087920678
1321,9.391783770178387
1322,9.401275101137253
1323,9.400977121505848
1324,9.397590262465636
1325,9.397291584839175
1326,9.397765769798744
1327,9.397467966022207
1328,9.39878147931292
1329,9.397805087368823
1330,9.397515507170121
1331,9.397220410586222
1332,9.396920900876264
1333,9.396637450727804
1334,9.395662291194059
1335,9.396973782021247
1336,9.39667697459906
1337,9.397148897125376
1338,9.396852950868595
1339,9.397323425827944
1340,9.396354584306016
1341,9.396069987249295
1342,9.395776770370386
1343,9.397077062011517
1344,9.396784629112751
1345,9.398080800569165
1346,9.397118154611812
1347,9.39616058972457
1348,9.395200601086461
1349,9.392073504758818
1350,9.388755737784578
1351,9.388467067208778
1352,9.390673826165658
1353,9.38971809697768
1354,9.388772970053097
1355,9.38781986627426
1356,9.388290901414559
1357,9.387340438164257
1358,9.386398666757154
1359,9.38611598771158
1360,9.386586384744882
