Chunk Index,Jitter (ms)
860,9.209390492087476
861,9.20430178820879
862,9.202983505374664
863,9.203961904400451
864,9.20371500039776
865,9.21252786948069
866,9.212279715049966
867,9.209228843319949
868,9.208981100128296
869,9.209939371192021
870,9.208634518800629
871,9.21089545132012
872,9.210652150986872
873,9.208430550256429
874,9.208188015598513
875,9.211864212851603
876,9.210570928004694
877,9.210320529430845
878,9.209046366939196
879,9.20775021370225
880,9.208702123803528
881,9.208456244925893
882,9.212109531869823
883,9.210821817274494
884,9.209550157415421
885,9.208267897235057
886,9.208042589735912
887,9.20780413387355
888,9.21826081219467
889,9.21698453611031
890,9.212785454838436
891,9.212546588723434
892,9.211266048573167
893,9.210012132398234
894,9.208736961621044
895,9.209671504280548
896,9.206709849322918
897,9.204553812857805
898,9.204318521021948
899,9.205251520493919
900,9.203993831322817
901,9.204922457061947
902,9.204691450194131
903,9.205615831211858
904,9.205385794265071
905,9.206305959607583
906,9.205059845806447
907,9.217267951449175
908,9.216023473732191
909,9.215785916522314
910,9.210785077430899
911,9.211670511636775
912,9.212587815713839
913,9.212343292340448
914,9.21586732633494
915,9.215623364830126
916,9.217769465592836
917,9.21752635409916
918,9.222494552996148
919,9.221250666090857
920,9.219132256654607
921,9.218892239830973
922,9.21977941822189
923,9.218543504236411
924,9.218296919757124
925,9.219190774394258
926,9.217952359470704
927,9.217731054754509
928,9.217488702287886
929,9.217268337802299
930,9.217027013899695
931,9.220475192580334
932,9.218376794296736
933,9.216292000651265
934,9.21605612334802
935,9.214849497719118
936,9.21461453003172
937,9.21671091319806
938,9.217573109863945
939,9.223985294221412
940,9.223748499922733
941,9.223502309191511
942,9.228339159677805
943,9.227118634338536
944,9.22367402293979
945,9.223430088193675
946,9.22429549365803
947,9.224052541305563
948,9.227427329285131
949,9.226216350381385
950,9.225017358603466
951,9.22381115042042
952,9.22466462879999
953,9.224428244060313
954,9.226469466862683
955,9.225270791762831
956,9.224066892543544
957,9.223844887457128
958,9.223605284653942
959,9.223384193029279
960,9.22314557508378
961,9.222925391293797
962,9.221732113023666
963,9.221512748415602
964,9.221278095649637
965,9.221059628148481
966,9.220825934032195
967,9.222849307346099
968,9.222616388272238
969,9.223457320791027
970,9.223225317273057
971,9.225233549229687
972,9.22500231259076
973,9.22581767606609
974,9.224655753319944
975,9.224414550749813
976,9.225256512473162
977,9.22501625177865
978,9.22701784170029
979,9.226778375576318
980,9.228771198207335
981,9.228532522982192
982,9.23051663592276
983,9.230278747944523
984,9.231099443666194
985,9.230862478088032
986,9.231679741029371
987,9.231443692509316
988,9.231199153538793
989,9.23202240740584
990,9.23177881210872
991,9.233745729183081
992,9.234537289328758
993,9.23431568777868
994,9.233148380396537
995,9.240755719369506
996,9.240512972571317
997,9.237241863371352
998,9.236999133041781
999,9.237802281928333
1000,9.23858645514247
1001,9.24457001987062
1002,9.244326016585674
1003,9.245112632390917
1004,9.244869559809487
1005,9.243705952889623
1006,9.242563308145616
1007,9.241404027447635
1008,9.24332369048554
1009,9.240082711578529
1010,9.23637153441059
1011,9.236131913920127
1012,9.236926633256575
1013,9.235781651285492
1014,9.234652251352074
1015,9.234416201370559
1016,9.23632668574921
1017,9.236091393195826
1018,9.236878289151678
1019,9.237651077198564
1020,9.23740682472483
1021,9.240531059624503
1022,9.239389822753107
1023,9.239169765593578
1024,9.238032759002039
1025,9.24387996399955
1026,9.242746103306539
1027,9.240148358016112
1028,9.239911108701472
1029,9.240686527079717
1030,9.239558975139541
1031,9.240331213232162
1032,9.239207777341399
1033,9.238982619226888
1034,9.238751518863127
1035,9.239519583933332
1036,9.23840278937969
1037,9.238166582622297
1038,9.237063520537934
1039,9.235944813078776
1040,9.23671910433164
1041,9.236486310647942
1042,9.239541321937903
1043,9.238428830451909
1044,9.237327860488199
1045,9.236219355892196
1046,9.236001516680878
1047,9.23489703226255
1048,9.243705677429855
1049,9.244457357613493
1050,9.2433521364539
1051,9.242250450439894
1052,9.242016818815133
1053,9.238919899086792
1054,9.238686297225993
1055,9.240524237686424
1056,9.239422350319156
1057,9.238336353113654
1058,9.237238365999831
1059,9.23799534681457
1060,9.237767430799693
1061,9.239591744797368
1062,9.239364531148091
1063,9.239147212916645
1064,9.238920841361525
1065,9.243170571361276
1066,9.242082990515849
1067,9.24099883807551
1068,9.24077505383468
1069,9.238928309825189
1070,9.2364395390189
1071,9.23218162888101
1072,9.22833432126889
1073,9.228118006308161
1074,9.226300966772955
1075,9.226085223635145
1076,9.227899224017861
1077,9.227684128632971
1078,9.243485328860336
1079,9.241662863142889
1080,9.237437402696305
1081,9.237217032283498
1082,9.237004546979685
1083,9.236784979080747
1084,9.235711776519564
1085,9.235507838506726
1086,9.234438387697107
1087,9.23423512326805
1088,9.234956477302113
1089,9.2391262802837
1090,9.238060791970865
1091,9.237851727567111
1092,9.236789943914124
1093,9.236581568470982
1094,9.23636299458711
1095,9.241833630722699
1096,9.241614848965275
1097,9.23982229863922
1098,9.23960408680144
1099,9.240326458402409
1100,9.240109005681663
1101,9.239051293688979
1102,9.245910124722796
1103,9.245686745565939
1104,9.241551949031557
1105,9.241326449983458
1106,9.246742724423006
1107,9.245688369417929
1108,9.2474254940881
1109,9.245644499572869
1110,9.244600881296314
1111,9.24530442545352
1112,9.244264344544273
1113,9.24321903370629
1114,9.244947543308482
1115,9.244729007408601
1116,9.243681989887127
1117,9.241925487784023
1118,9.241702397909156
1119,9.245751230501904
1120,9.245528332639614
1121,9.24531898417826
1122,9.244279199970949
1123,9.243252120084648
1124,9.243032199820226
1125,9.247053200625823
1126,9.246018506272806
1127,9.244990976524983
1128,9.244773414117935
1129,9.244563099609136
1130,9.24434629628242
1131,9.247146061950739
1132,9.246118812414219
1133,9.244373521928917
1134,9.241495999392022
1135,9.241277513275245
1136,9.24198139869943
1137,9.241763648204277
1138,9.244555244394723
1139,9.243532298346187
1140,9.243326535742735
1141,9.243111414524254
1142,9.249718541117575
1143,9.249502828580624
1144,9.246644617439491
1145,9.246428928114032
1146,9.248105746930037
1147,9.24789067752822
1148,9.24687062429833
1149,9.24962947196375
1150,9.248612494805977
1151,9.245774595633605
1152,9.244760359785618
1153,9.244558019595218
1154,9.243547119964694
1155,9.250081667075763
1156,9.24907287675674
1157,9.246247389692797
1158,9.246033765663572
1159,9.245828469338116
1160,9.244824435294202
1161,9.24550405411423
1162,9.244503275718754
1163,9.24518042306462
1164,9.24497168044797
1165,9.243969426501758
1166,9.242285651008567
1167,9.2420727241211
1168,9.243728533786063
1169,9.242731288499906
1170,9.242532764417822
1171,9.242322512678799
1172,9.24503042225997
1173,9.244038136040523
1174,9.243053706913138
1175,9.242064583045531
1176,9.241864777789333
1177,9.240878844875128
1178,9.245954550146962
1179,9.244970992528097
1180,9.24476177490407
1181,9.241585487469084
1182,9.241375939140893
1183,9.243011370409835
1184,9.242802404368945
1185,9.250586628648483
1186,9.24960299571276
1187,9.246438782712794
1188,9.246229801690905
1189,9.246030110571377
1190,9.245050689295496
1191,9.245713681296326
1192,9.24473735588636
1193,9.24453748628943
1194,9.244333170577068
1195,9.246982090263456
1196,9.24601052549893
1197,9.245802139618208
1198,9.24416142291051
1199,9.242513148790039
1200,9.241553480218432
1201,9.241348741989837
1202,9.243990956677255
1203,9.243786613083612
1204,9.243591328467318
1205,9.24262590212065
1206,9.24243120206233
1207,9.242229473697885
1208,9.251336588683825
1209,9.250374089980937
1210,9.2467325973931
1211,9.245102632600622
1212,9.244139357593541
1213,9.244794021031048
1214,9.244589604689661
1215,9.243640214144213
1216,9.242681758665956
1217,9.242490710575131
1218,9.242288822352199
1219,9.242098392292972
1220,9.241144778060573
1221,9.242726125827028
1222,9.242526681341818
1223,9.242334714048654
1224,9.241385790486857
1225,9.243973949074604
1226,9.24302770885451
1227,9.242084062064606
1228,9.241140707569704
1229,9.240194213706392
1230,9.237543394697818
1231,9.235941289426268
1232,9.238525804671198
1233,9.238330205227086
1234,9.236741444679499
1235,9.236546300421464
1236,9.237195339543826
1237,9.236258346419858
1238,9.243717718590597
1239,9.242127981725439
1240,9.23910160918702
1241,9.238909374668687
1242,9.239548977700531
1243,9.239357334997486
1244,9.238422442092695
1245,9.237501237482256
1246,9.23656915510225
1247,9.236388597389773
1248,9.235459351169746
1249,9.23610252000268
1250,9.235910907226746
1251,9.2365519552464
1252,9.235627233731911
1253,9.234711613413145
1254,9.234522326400246
1255,9.239299061396851
1256,9.238378123799556
1257,9.23681543090048
1258,9.235897137444617
1259,9.235713842410199
1260,9.234798317306328
1261,9.234608203813915
1262,9.238204129844977
1263,9.237286888228601
1264,9.23470769837525
1265,9.233792705707765
1266,9.236308334083065
1267,9.235395842742221
1268,9.237902570333649
1269,9.237716749869586
1270,9.234764681344348
1271,9.233855594392193
1272,9.23448572634166
1273,9.23430130445258
1274,9.236797379839894
1275,9.236613281463757
1276,9.235704376446227
1277,9.234171486968199
1278,9.233983866575928
1279,9.235503017768494
1280,9.23396504916145
1281,9.233071008565865
1282,9.232169845964423
1283,9.231278416262379
1284,9.230379883407672
1285,9.235050417444256
1286,9.234868634693607
1287,9.23334491855975
1288,9.233163536462994
1289,9.234666608153185
1290,9.233773093483258
1291,9.237281527946946
1292,9.235217875530124
1293,9.235036375845175
1294,9.231638237960837
1295,9.231455651641099
1296,9.232079296969218
1297,9.23189724863149
1298,9.233394602348168
1299,9.233213009846985
1300,9.233040338011914
1301,9.232152918803322
1302,9.232770526676447
1303,9.231885674161791
1304,9.231712791936117
1305,9.230830515322449
1306,9.231445417620856
1307,9.231269263528711
1308,9.230385770743773
1309,9.231872594038801
1310,9.231693125530866
1311,9.229664638476848
1312,9.22948539354139
1313,9.2319175275506
1314,9.231738586278915
1315,9.235191053756933
1316,9.234313852119366
1317,9.232825553946952
1318,9.230801967671724
1319,9.228783992029157
1320,9.227913201045947
1321,9.229384639711748
1322,9.227902292954195
1323,9.226423247157495
1324,9.226253067991191
1325,9.225384283106985
1326,9.224527569100784
1327,9.224354192177293
1328,9.226763993159064
1329,9.226590900672289
1330,9.226427432639884
1331,9.226254853458277
1332,9.228653284619664
1333,9.22848098808449
1334,9.227624907094286
1335,9.226764194844339
1336,9.22736977849971
1337,9.227199486309607
1338,9.234112303114621
1339,9.233941163670258
1340,9.23376539620308
1341,9.230689446230269
1342,9.229828356108927
1343,9.230431892782518
1344,9.229573216886454
1345,9.232951811358047
1346,9.232095168083621
1347,9.230119116492011
1348,9.229946637990368
1349,9.230544987603661
1350,9.229691972182604
1351,9.230288449017777
1352,9.229437811647974
1353,9.229272327588138
1354,9.229103364137003
1355,9.231454669236589
1356,9.230607675628638
1357,9.230435487418497
1358,9.228477693938332
1359,9.227629330329531
1360,9.229062657394927
