Chunk Index,Jitter (ms)
131,9.319758427843063
132,9.316605643093153
133,9.322735618948252
134,9.319672542331961
135,9.352892041121397
136,9.34331660247032
137,9.333516178783285
138,9.303696590602422
139,9.294073160803466
140,9.308504559268535
141,9.305436719955566
142,9.337552518515812
143,9.328307075016484
144,9.305781768142324
145,9.296738613402947
146,9.295544371955504
147,9.292808077090228
148,9.323585009090538
149,9.314888918047043
150,9.313372909954275
151,9.310823739708068
152,9.302088820407135
153,9.294993547227932
154,9.286468734716872
155,9.279543063151387
156,9.276947069313977
157,9.2760651870775
158,9.273533187739542
159,9.302534516866901
160,9.294445302198525
161,9.282530427229911
162,9.280150530705743
163,9.285436246826144
164,9.28922280057655
165,9.316844956418265
166,9.31447856394995
167,9.319244635603855
168,9.316932108088265
169,9.314350649813527
170,9.325969188765567
171,9.323440788363847
172,9.334771547193006
173,9.33229461690706
174,9.325759803810485
175,9.323335603573408
176,9.322146891970565
177,9.325417954318423
178,9.358867578904887
179,9.35645284691496
180,9.36062268133843
181,9.353326898336316
182,9.357399769956197
183,9.35513964406328
184,9.34781998624556
185,9.330217258924892
186,9.32780980127451
187,9.3520501500986
188,9.344933941735997
189,9.33456478487303
190,9.332278256148367
191,9.33649500020693
192,9.334254054088902
193,9.350596448801937
194,9.34378676366346
195,9.37396252762874
196,9.36725527629468
197,9.35349308409412
198,9.351422609452811
199,9.360757180912241
200,9.354244679154332
201,9.3520656146993
202,9.346303744055126
203,9.339767513635763
204,9.33859091032276
205,9.332174233086015
206,9.353889606164472
207,9.351898311788018
208,9.3423230528008
209,9.332299505425068
210,9.319550629926146
211,9.317693905807438
212,9.352956388587263
213,9.351096626758828
214,9.338476267253176
215,9.33663847820522
216,9.334635740568435
217,9.333609004509984
218,9.336225860659113
219,9.356775951060671
220,9.35932790845887
221,9.362770545254955
222,9.36078005196374
223,9.364159336008381
224,9.362202969624434
225,9.402437269736208
226,9.40047024605162
227,9.385825544136624
228,9.383874079120282
229,9.391847810362224
230,9.394266557233092
231,9.402093233109863
232,9.40446671424274
233,9.392288403379707
234,9.391012144552883
235,9.38903789562983
236,9.383930197544828
237,9.38198695692651
238,9.39491091571928
239,9.392992918778448
240,9.391703481377762
241,9.389816457070179
242,9.407900645577778
243,9.402361085393016
244,9.393985510160093
245,9.388527101709483
246,9.39132860109981
247,9.385952672490909
248,9.380508279495535
249,9.392832160748968
250,9.381587832075567
251,9.36495157297798
252,9.359682125306982
253,9.358585719340985
254,9.356918626462313
255,9.37427650203062
256,9.376534177284919
257,9.371808492676962
258,9.366682368886194
259,9.369454178213008
260,9.36784821625939
261,9.374867091107687
262,9.369861307145902
263,9.368661003530963
264,9.367126265177706
265,9.3621077521936
266,9.36909932508494
267,9.367502199650595
268,9.363014235365005
269,9.361439163391314
270,9.364153356892073
271,9.359294803640566
272,9.380785749278497
273,9.375979889117396
274,9.36386866437352
275,9.36238053553506
276,9.364970252538845
277,9.36026242721761
278,9.376037174506346
279,9.371384336785844
280,9.361410017607499
281,9.345012524956555
282,9.340366308791355
283,9.34305092967332
284,9.338465809488042
285,9.34111048288948
286,9.336585261828557
287,9.335642049731234
288,9.334299820935295
289,9.340786121871858
290,9.336356797381574
291,9.335390302691367
292,9.331018073421912
293,9.330063413430036
294,9.328814791091757
295,9.378489732768312
296,9.377202908283104
297,9.375827516291181
298,9.360136323224754
299,9.358729733367781
300,9.361181865509304
301,9.3597932675803
302,9.379177953111107
303,9.37779505887206
304,9.371118151811505
305,9.369750085717481
306,9.375726831879923
307,9.36321024572141
308,9.354357595934314
309,9.35310106219903
310,9.352121954279388
311,9.347986502990475
312,9.346684545799828
313,9.349066630305122
314,9.347780633470117
315,9.346899213957487
316,9.345629115707029
317,9.347971301931246
318,9.346716580604147
319,9.349028609299468
320,9.34778898757047
321,9.350071437479034
322,9.346053400438448
323,9.351782585409456
324,9.35058850155667
325,9.368548628990133
326,9.364596479210118
327,9.354437592767304
328,9.350523266813319
329,9.34031075278963
330,9.330330391514115
331,9.326453028084318
332,9.370730246898319
333,9.36956040572687
334,9.355711538023877
335,9.354507080604966
336,9.356667975367312
337,9.35547729187057
338,9.36456685034246
339,9.363386693959765
340,9.36545514029887
341,9.36428833582068
342,9.373191898388445
343,9.36941243259531
344,9.365596411081663
345,9.357721416844647
346,9.353943033838428
347,9.350482429657163
348,9.346744398820869
349,9.355596818842427
350,9.35446647171448
351,9.34674115657077
352,9.345618940235076
353,9.350888402713945
354,9.34977741079552
355,9.375269638002665
356,9.374152871256381
357,9.366486178130783
358,9.365377242188059
359,9.367315368995648
360,9.366218323698602
361,9.362575759518403
362,9.361753834996842
363,9.360623461370366
364,9.359810356815798
365,9.358692082832345
366,9.36709207841996
367,9.365982982488324
368,9.367900853998847
369,9.364367211144435
370,9.366263059764565
371,9.365190169547098
372,9.376953756411874
373,9.373474691705745
374,9.368006452222849
375,9.366961998555881
376,9.363474124448725
377,9.358122247706712
378,9.357045025112347
379,9.380927119896453
380,9.377480773217785
381,9.367484561076209
382,9.366416325753367
383,9.371188099456726
384,9.370129780129774
385,9.374848741922762
386,9.36612987803541
387,9.357543974674321
388,9.356543937447231
389,9.35835614396519
390,9.357366004001651
391,9.36202663372335
392,9.358746110162176
393,9.355437365628497
394,9.35032231955512
395,9.349322469009588
396,9.360479425829231
397,9.359485007038574
398,9.356421778707778
399,9.353179940533602
400,9.352420913415193
401,9.351456642846419
402,9.365985815727786
403,9.362787932178895
404,9.357745850759544
405,9.347379881061812
406,9.336028690078665
407,9.337610948713118
408,9.336653787031047
409,9.341243390391078
410,9.342750780378154
411,9.350289251495095
412,9.34933582550273
413,9.351093563178804
414,9.352581124865932
415,9.363209733548805
416,9.358185579045818
417,9.355250234147796
418,9.35432812337144
419,9.35601562336613
420,9.355101988197928
421,9.362353820223458
422,9.355790692777347
423,9.349332669229112
424,9.346329590625887
425,9.345423029766017
426,9.34070706491732
427,9.339807369705522
428,9.341528994948554
429,9.338535629393954
430,9.342856526921729
431,9.341982037367051
432,9.362951760642549
433,9.359989558319187
434,9.351221180204458
435,9.350352317456666
436,9.349643969791002
437,9.348782886376183
438,9.369407343668879
439,9.366486768269372
440,9.363543548195858
441,9.353450130305056
442,9.350519841735114
443,9.34985054309163
444,9.34694512440788
445,9.351094098970195
446,9.350234364600324
447,9.349556246631632
448,9.34669076045031
449,9.370751712339898
450,9.367896454638995
451,9.357652849374198
452,9.356801128117434
453,9.358349646498299
454,9.357505171306876
455,9.377320170473181
456,9.37449457736429
457,9.371648063080567
458,9.362509296529652
459,9.361638935243946
460,9.363176672947116
461,9.36231360227436
462,9.381847397596237
463,9.379036734963918
464,9.370812218402335
465,9.369954879791903
466,9.371432700180323
467,9.370582456915576
468,9.377060801741331
469,9.372601005868674
470,9.368242422344583
471,9.365505102781238
472,9.364655202989368
473,9.363993149918851
474,9.363150261823453
475,9.362493659010186
476,9.359765998914202
477,9.361244920507174
478,9.360423671199086
479,9.369581535998412
480,9.366886590965168
481,9.361199316893579
482,9.358523418387579
483,9.359967286444208
484,9.359176020843824
485,9.37116735659769
486,9.37037776404028
487,9.366170033215534
488,9.363536779863036
489,9.360885237420364
490,9.356746197251834
491,9.354114098006807
492,9.363052404321248
493,9.358824153491186
494,9.35210277660863
495,9.35133394268134
496,9.35502643721464
497,9.354263085199792
498,9.355670589242056
499,9.353104083671916
500,9.352468309032657
501,9.351724053983856
502,9.355351937133815
503,9.352816830541423
504,9.350264400978146
505,9.34626268586496
506,9.345511919146057
507,9.346932637518034
508,9.346187575939112
509,9.345597478693142
510,9.3430879877919
511,9.346693717093874
512,9.345966442955731
513,9.345369773255767
514,9.342890312785364
515,9.354237219094047
516,9.348887035831726
517,9.340802565475578
518,9.338359751933863
519,9.341893417992742
520,9.341208378353581
521,9.340494244103112
522,9.339927501269589
523,9.337491200253238
524,9.33692836496654
525,9.336231494706452
526,9.337609176334427
527,9.336917409724883
528,9.340414431639648
529,9.339727272141197
530,9.341075494285658
531,9.34039333189725
532,9.348667076739419
533,9.346290362624185
534,9.342484647583852
535,9.341815479707062
536,9.339433640215027
537,9.335685001192001
538,9.334998829425931
539,9.348770302710365
540,9.346410010778772
541,9.340285407632424
542,9.337938792310103
543,9.339264178786665
544,9.338596237221365
545,9.341974517767614
546,9.33585527795442
547,9.329802651338351
548,9.329162944405057
549,9.334772104766847
550,9.33413573047948
551,9.33542722680845
552,9.333153986862044
553,9.330866165848214
554,9.325976438917392
555,9.323702669729732
556,9.327056462408944
557,9.32642332256175
558,9.329751437799562
559,9.324834489968497
560,9.318072316757995
561,9.317459476766011
562,9.330700137192833
563,9.330086275536688
564,9.326508325079987
565,9.325897885022128
566,9.329164519210227
567,9.32695900350827
568,9.326333409824933
569,9.339392572137495
570,9.33876614026032
571,9.331459727318892
572,9.33083136961032
573,9.332104118132632
574,9.331479985219689
575,9.334701034203269
576,9.332509261684237
577,9.331991971759805
578,9.331381335042575
579,9.334569379112251
580,9.333962440044637
581,9.333440246567406
582,9.331280897061346
583,9.334436546661406
584,9.33384269609743
585,9.331679050366853
586,9.332917518210285
587,9.33230986311446
588,9.328886565856434
589,9.326745188518268
590,9.32798387535447
591,9.327388689321769
592,9.337305131951291
593,9.333835576635419
594,9.327447342190313
595,9.325339734986581
596,9.328444309504379
597,9.327868321041107
598,9.3330099623854
599,9.329587194630973
600,9.327491991964921
601,9.32056114850157
602,9.319978989575532
603,9.323080396398797
604,9.321001607397012
605,9.322218443713119
606,9.320152532135092
607,9.31968082730402
608,9.319119359660474
609,9.324200494497985
610,9.322154745697443
611,9.318861529632613
612,9.318310437793574
613,9.3213414964503
614,9.320793536364327
615,9.332858565793652
616,9.330836617204723
617,9.328802864054092
618,9.321621219586286
619,9.321057471281573
620,9.324066973665698
621,9.32204708878573
622,9.33399328326239
623,9.33198162232127
624,9.325297172744682
625,9.324743513510123
626,9.32590587934383
627,9.325355628428177
628,9.328302917568696
629,9.326314173049365
630,9.325838858555136
631,9.325299681424378
632,9.323307530107765
633,9.322858188416312
634,9.322307124892419
635,9.32346716997585
636,9.322919449491248
637,9.324072002486842
638,9.323527594743114
639,9.332724996450661
640,9.332181150163022
641,9.330285288322921
642,9.329744563354748
643,9.332611144904254
644,9.330665615811325
645,9.337495175308705
646,9.335559432295915
647,9.330433112781666
648,9.329906645175882
649,9.327965714918676
650,9.326111433403131
651,9.325573504218475
652,9.328421541922248
653,9.327886500270274
654,9.327436403842318
655,9.326904565651423
656,9.328010776060822
657,9.327482063120089
658,9.332164771618173
659,9.330262678665186
660,9.32980173374103
661,9.327910514586854
662,9.326075433888239
663,9.32556339331303
664,9.32503331118629
665,9.326136709539705
666,9.32424922666449
667,9.323816709568733
668,9.323296902210346
669,9.32992177940902
670,9.329403446184156
671,9.326398491881294
672,9.324533524863739
673,9.325612154841894
674,9.323757580416867
675,9.33244854137749
676,9.330601998769742
677,9.325709106586418
678,9.325209535618598
679,9.326267922186304
680,9.324436504509308
681,9.321421135985258
682,9.318476520351687
683,9.317976578135807
684,9.317562592636369
685,9.315741118127026
686,9.316816954747472
687,9.31500543880897
688,9.316074642063807
689,9.315590863938668
690,9.31517533226644
691,9.313380110509257
692,9.317852625917004
693,9.317377367009525
694,9.316953520189186
695,9.315173644884496
696,9.31338445396187
697,9.309508942867728
698,9.309029035075941
699,9.324610841581496
700,9.324127356368077
701,9.31941275659618
702,9.31649699188631
703,9.319141008697066
704,9.31866790645137
705,9.31969838576275
706,9.316806452347594
707,9.311450078088631
708,9.310986427934647
709,9.31361710607066
710,9.31315572564995
711,9.319391213043117
712,9.31893098263715
713,9.314264216428034
714,9.307827753528933
715,9.307360653241892
716,9.320109118424034
717,9.318373955321832
718,9.314600933011535
719,9.314136901459822
720,9.313743007761055
721,9.313281502505042
722,9.319432076515612
723,9.318971721813277
724,9.318565974400931
725,9.318108111668636
726,9.320660221771927
727,9.320204554744356
728,9.31848780107254
729,9.326559089362187
730,9.324849210514797
731,9.318778062504716
732,9.318311986868132
733,9.330727982689549
734,9.329024213008687
735,9.324521375730777
736,9.322824854495678
737,9.321186273957123
738,9.32072821039103
739,9.323237206505354
740,9.32278130533575
741,9.325275830783163
742,9.323598551776875
743,9.323192982581112
744,9.321524227684037
745,9.321065119267729
746,9.323556096396059
747,9.323099136787603
748,9.32148698574727
749,9.321032274735792
750,9.322005451547334
751,9.321553077964538
752,9.32936448747066
753,9.32664393580972
754,9.321612661513532
755,9.319964269996388
756,9.322413226918233
757,9.321972551016698
758,9.326033699848612
759,9.324397970213672
760,9.32394828628059
761,9.320385239728026
762,9.318746228858199
763,9.319707311300121
764,9.319264400465393
765,9.318886901834812
766,9.318446260341016
767,9.319400742401982
768,9.318962315585804
769,9.319911690644052
770,9.318296299999496
771,9.31924045028723
772,9.31763292347958
773,9.318571891896344
774,9.318146149244939
775,9.329865224642932
776,9.328267008372945
777,9.327829383895315
778,9.32191257311184
779,9.32030684356044
780,9.319937872553416
781,9.319501838290652
782,9.338322244930552
783,9.337880491755097
784,9.332552760962418
785,9.330954731300487
786,9.330567397685368
787,9.330129701557242
788,9.33246464751243
789,9.330879038827886
790,9.33177754632842
791,9.331346859829372
792,9.33090348383774
793,9.330527077381682
794,9.330085891839378
795,9.330993257192858
796,9.330554212842953
797,9.331456894602805
798,9.331019975909967
799,9.338353374658707
800,9.336783438411908
801,9.333380715055334
802,9.332948290738013
803,9.333834130742188
804,9.333403785228858
805,9.349167970120376
806,9.347608755594205
807,9.342422894524876
808,9.340868234834902
809,9.339306746787635
810,9.336805465535738
811,9.336368207175553
812,9.34179612450245
813,9.34024531555133
814,9.337751902830682
815,9.336207949221516
816,9.335827708508237
817,9.33540077755105
818,9.337641463843987
819,9.337216365633601
820,9.33572321331669
821,9.335300021894225
822,9.33616015196457
823,9.335738948527494
824,9.33530604890006
825,9.33903327228373
826,9.338601886529949
827,9.336154380575392
828,9.335724646594677
829,9.341045828771376
830,9.340617113427264
831,9.340240974945154
832,9.338725152615554
833,9.337257118084528
834,9.33804978932072
835,9.346909469916426
836,9.347695599450622
837,9.346221500415847
838,9.345795281416079
839,9.352740694759008
840,9.352314881997296
841,9.353080565068838
842,9.35066275829744
843,9.350224688478287
844,9.351053352567464
845,9.350617288230403
846,9.351441924360408
847,9.35100785177638
848,9.3531530142308
849,9.351654813500401
850,9.351272647580338
851,9.35084490200312
852,9.352975224090715
853,9.35254925334327
854,9.356107874375864
855,9.354624333392614
856,9.35313473605916
857,9.349944989281488
858,9.349515892590613
859,9.36426320460195
860,9.362779024483498
861,9.357599178676551
862,9.356118267774042
863,9.35963926487761
864,9.358164353555757
865,9.35672685838735
866,9.355258291203848
867,9.35382697248544
868,9.353407759196003
869,9.355489315950512
870,9.355071809330145
871,9.357143165487303
872,9.355688878772186
873,9.354228766111317
874,9.35109892483449
875,9.349644496066745
876,9.351722047703573
877,9.350273694552687
878,9.348868329568969
879,9.348456293544627
880,9.349246430723516
881,9.348836204334276
882,9.35719661797315
883,9.355760528270485
884,9.351992265203059
885,9.351584681851472
886,9.353626878973971
887,9.352199704614439
888,9.351786037729758
889,9.358338470417852
890,9.357925217914623
891,9.35322514632559
892,9.350901950208964
893,9.350540325948524
894,9.34584650606302
895,9.342133542925211
896,9.340726588488529
897,9.340373821325771
898,9.33998243674703
899,9.340762849857793
900,9.339365644852457
901,9.340142378183613
902,9.339756601390373
903,9.341774207829411
904,9.341389933316533
905,9.339994719853902
906,9.337756422308539
907,9.337366049532385
908,9.337026736700286
909,9.336638048414224
910,9.338655486701404
911,9.338268300260285
912,9.359030181545965
913,9.357643970184737
914,9.3525291141019
915,9.351143935299369
916,9.3497921324687
917,9.349400518462799
918,9.36114897472722
919,9.359769859574316
920,9.356765579940513
921,9.351917481754311
922,9.350535478909332
923,9.350188631025958
924,9.34979183996598
925,9.354535307401584
926,9.354139392682676
927,9.353785698267828
928,9.353391455660692
929,9.356664572773267
930,9.356271574797985
931,9.35700448562777
932,9.356613120396645
933,9.35625458871916
934,9.3548953969941
935,9.359565544981795
936,9.357357255717979
937,9.356965516599624
938,9.352901984587659
939,9.352510235968605
940,9.354442300144038
941,9.35309016165533
942,9.360910813212092
943,9.35956236377975
944,9.3551231565435
945,9.354736077201453
946,9.356647667486666
947,9.356262036883034
948,9.35698150433223
949,9.35564332634918
950,9.355290839654876
951,9.353957978414533
952,9.35357082388709
953,9.354296519314659
954,9.352962229677766
955,9.352620549036486
956,9.351291532395715
957,9.350000565778723
958,9.34962202926083
959,9.35731195960546
960,9.35693318328496
961,9.354079585826314
962,9.352760413003923
963,9.35347231026425
964,9.353097954909394
965,9.360724932380077
966,9.3585852433317
967,9.354250253994564
968,9.352942827566142
969,9.3525648761713
970,9.35046363882272
971,9.350086925499841
972,9.35767800913351
973,9.357301074360505
974,9.35520143128169
975,9.35482572450524
976,9.355529020658908
977,9.354228130964609
978,9.356075948559505
979,9.354779929989045
980,9.353511284912397
981,9.353143626909247
982,9.359061877914833
983,9.35869453651814
984,9.356587965688062
985,9.352717977490977
986,9.351428043451865
987,9.351099271297885
988,9.3507307667977
989,9.359860472381133
990,9.359491103740984
991,9.356127759404508
992,9.354846226781373
993,9.35451209362859
994,9.35414651741494
995,9.364977048354568
996,9.363700777119595
997,9.359493526672654
998,9.35912757390452
999,9.360926823771248
1000,9.360562169635559
1001,9.35928590675227
1002,9.359966754923962
1003,9.357899317604254
1004,9.366871607204256
1005,9.365604344595969
1006,9.36095294797048
1007,9.360585205962543
1008,9.360251266577821
1009,9.35898802212897
1010,9.357755572564345
1011,9.358393184557144
1012,9.365662474417986
1013,9.365297213836302
1014,9.364956002664155
1015,9.363700436140201
1016,9.362440581199875
1017,9.359743341111086
1018,9.358487701304119
1019,9.367334877469204
1020,9.366081858863353
1021,9.362812868582761
1022,9.360782617666517
1023,9.358099798027053
1024,9.357740184907524
1025,9.36824948189628
1026,9.367006317618523
1027,9.362659708195004
1028,9.362299115674645
1029,9.362955435629546
1030,9.362596199335526
1031,9.366822144805678
1032,9.365586642262706
1033,9.36357463249744
1034,9.359883920815008
1035,9.359523071993559
1036,9.360183698687138
1037,9.360799338010308
1038,9.367888006524657
1039,9.367526557697687
1040,9.36632212042145
1041,9.365961952220307
1042,9.368860936479816
1043,9.367634509205534
1044,9.365664881382441
1045,9.365308507086556
1046,9.368194830234938
1047,9.367839465764641
1048,9.366614352958866
1049,9.367257346954974
1050,9.366036618086657
1051,9.363423158057861
1052,9.36306609349321
1053,9.362746935429797
1054,9.363350405179713
1055,9.36622250368117
1056,9.36682326882305
1057,9.369683256829893
1058,9.369326068474454
1059,9.369957217384028
1060,9.36874820750658
1061,9.369376823979252
1062,9.368172092560991
1063,9.368798191759652
1064,9.368448127509618
1065,9.36809111798137
1066,9.369774788942289
1067,9.368571687813851
1068,9.366648660634334
1069,9.366295504839298
1070,9.367973781293703
1071,9.367621799626129
1072,9.374468129263018
1073,9.374116018533934
1074,9.371002579531865
1075,9.370650919290902
1076,9.372310862826764
1077,9.371120691183757
1078,9.375147911364493
1079,9.37396135078631
1080,9.372771004553373
1081,9.36923490771996
1082,9.368883085784942
1083,9.368567086658793
1084,9.367382568637774
1085,9.36903620113089
1086,9.367855682597956
1087,9.36753843601896
1088,9.367193379284856
1089,9.367808820681258
1090,9.366635082167926
1091,9.367248122338122
1092,9.366078423731523
1093,9.364930721328633
1094,9.364592320704574
1095,9.38180392276578
1096,9.381460962115977
1097,9.380287583897347
1098,9.376210241988623
1099,9.375858043378614
1100,9.376462283009062
1101,9.37611132430002
1102,9.387543857139761
1103,9.386372145897456
1104,9.382319323618114
1105,9.381966965799865
1106,9.3825584366554
1107,9.380671530566095
1108,9.39379915576759
1109,9.392633798769378
1110,9.388452944351732
1111,9.388100373711538
1112,9.386930211167556
1113,9.385792251615182
1114,9.384625998504896
1115,9.385213462078573
1116,9.384859922313396
1117,9.385445224611853
1118,9.384285500183449
1119,9.38586852993498
1120,9.384712604296473
1121,9.383580287800909
1122,9.383233151893197
1123,9.384809744639757
1124,9.384463714559143
1125,9.390955258462126
1126,9.389807016147321
1127,9.386402912180827
1128,9.385257518088471
1129,9.384108684907988
1130,9.382280290147904
1131,9.381135112924344
1132,9.382704930688538
1133,9.381563461052531
1134,9.380447718233679
1135,9.380105855199155
1136,9.381669347496466
1137,9.381328560064052
1138,9.381902785829656
1139,9.380769959296506
1140,9.380453709418811
1141,9.380116648698102
1142,9.382741231108225
1143,9.381614371644716
1144,9.380484153912539
1145,9.37756211772567
1146,9.376434996781029
1147,9.377013233473386
1148,9.376676806179022
1149,9.38170721381494
1150,9.381371103662264
1151,9.378972762929319
1152,9.377853088867061
1153,9.378423706053029
1154,9.37730767809944
1155,9.381060099588508
1156,9.378153484733756
1157,9.374520370082749
1158,9.373413038975288
1159,9.373106467514784
1160,9.372002742257795
1161,9.370895742013195
1162,9.369126202556071
1163,9.365828670155754
1164,9.364063887947312
1165,9.363744647219619
1166,9.378044711545956
1167,9.377722285683468
1168,9.373890916333346
1169,9.37279142417104
1170,9.372491668034941
1171,9.37139572217963
1172,9.371096902218474
1173,9.370775566616471
1174,9.37229574698942
1175,9.37197538634122
1176,9.370880828451163
1177,9.369816328013234
1178,9.370350379185076
1179,9.375265389329922
1180,9.374940576847228
1181,9.37387481879228
1182,9.373551020497308
1183,9.374113019582131
1184,9.373790281401964
1185,9.377455742507713
1186,9.377133591127489
1187,9.375394839905788
1188,9.375073554418028
1189,9.375629009334217
1190,9.375308770640798
1191,9.377832102290073
1192,9.377512668734186
1193,9.377187715583881
1194,9.376133589839622
1195,9.375809640918865
1196,9.377302382303304
1197,9.376979400441437
1198,9.378466824931346
1199,9.37814480587711
1200,9.378693801432902
1201,9.379213786176969
1202,9.380692376254311
1203,9.381210484731081
1204,9.384807932363001
1205,9.383736121683963
1206,9.383433589310068
1207,9.382365131718704
1208,9.382041204069132
1209,9.388092510821137
1210,9.387022240275988
1211,9.383327392934707
1212,9.382258816601457
1213,9.382798882972681
1214,9.382477579815518
1215,9.383015819460569
1216,9.382695541043367
1217,9.383231963214502
1218,9.382912704645737
1219,9.385370462341905
1220,9.385051994221314
1221,9.384752675910189
1222,9.383695915865777
1223,9.384225208912223
1224,9.383171693892693
1225,9.38211525224458
1226,9.382648860639149
1227,9.381595654372665
1228,9.379912791397919
1229,9.379597808360385
1230,9.380131827161353
1231,9.379817836374759
1232,9.382253695149064
1233,9.3819404714828
1234,9.380912803181737
1235,9.380600515028853
1236,9.382034430547998
1237,9.381723045508275
1238,9.388958222835518
1239,9.387917011886113
1240,9.387601235326162
1241,9.383995485961329
1242,9.382951973387014
1243,9.38437930098833
1244,9.383338865958926
1245,9.383048934150692
1246,9.382011651938837
1247,9.380995644697421
1248,9.379961456932532
1249,9.380485479973837
1250,9.380177386561964
1251,9.380699688247212
1252,9.380392549271038
1253,9.380913138067843
1254,9.379886161809235
1255,9.384479804186306
1256,9.384175035249882
1257,9.383146675239743
1258,9.380102072736072
1259,9.379076001476445
1260,9.37959811934384
1261,9.378575105926453
1262,9.388550337475888
1263,9.388243596630565
1264,9.385209158432353
1265,9.3849024521447
1266,9.388315446289665
1267,9.387296160248235
1268,9.38780068637303
1269,9.387496581633672
1270,9.384476538317614
1271,9.384967078872286
1272,9.384656969499229
1273,9.383662864286773
1274,9.384145750403786
1275,9.387544836076737
1276,9.386527549080162
1277,9.38553368014851
1278,9.384519356221135
1279,9.385028978159761
1280,9.384723179610294
1281,9.38610468377229
1282,9.38579973986999
1283,9.386304725207093
1284,9.386000702650012
1285,9.38832772769183
1286,9.38802442085718
1287,9.387737190550906
1288,9.387434805545238
1289,9.386427442376656
1290,9.385444052125816
1291,9.385920602909893
1292,9.391578944075741
1293,9.3920529064529
1294,9.391067235736333
1295,9.390063692977282
1296,9.390560628223454
1297,9.390256035481583
1298,9.389971797708318
1299,9.388973105528107
1300,9.389468113189022
1301,9.38847230588076
1302,9.387492991429644
1303,9.38719322616118
1304,9.386888857233323
1305,9.389185183096185
1306,9.38888152228385
1307,9.38860242764245
1308,9.387609575898045
1309,9.390912046542894
1310,9.390610872137945
1311,9.389028147264167
1312,9.388039553356492
1313,9.387760068613137
1314,9.387461580998588
1315,9.39426733962315
1316,9.393968450429504
1317,9.391417809523753
1318,9.391119250612908
1319,9.392451495069638
1320,9.39146963462707
1321,9.391168447240135
1322,9.390204991297312
1323,9.389222462395539
1324,9.389710554289888
1325,9.38941212421502
1326,9.389898703538323
1327,9.389601146012257
1328,9.390086219784576
1329,9.389110170312456
1330,9.389593688762695
1331,9.389298893340374
1332,9.389780920360536
1333,9.389486983114564
1334,9.390805610139843
1335,9.38983590117119
1336,9.388863738081048
1337,9.386795333999936
1338,9.385825644892385
1339,9.391283260011368
1340,9.390315461037632
1341,9.387455256859894
1342,9.386489479029697
1343,9.386971493585861
1344,9.386680437049378
1345,9.389892918482916
1346,9.388931290165724
1347,9.386875672672268
1348,9.386586627364517
1349,9.387893701366027
1350,9.386936214283667
1351,9.387411459151012
1352,9.386456634267965
1353,9.386166893182354
1354,9.384637942435665
1355,9.383682374251858
1356,9.39029039246163
1357,9.390001945393577
1358,9.387177380509335
1359,9.386888972415143
1360,9.38736452138241
