Chunk Index,Jitter (ms)
150,9.380794117578288
151,9.37237497875444
152,9.36376649802866
153,9.34607572129033
154,9.343463606972419
155,9.35547879926223
156,9.352925754607684
157,9.36461650581129
158,9.362120584954946
159,9.373499879980796
160,9.371059219584302
161,9.406737039074619
162,9.398781015229892
163,9.381788638670038
164,9.373996426235811
165,9.377892934401554
166,9.375692929798465
167,9.373212225608887
168,9.3839773841647
169,9.38154892369125
170,9.369574510472793
171,9.373037923398515
172,9.377105163087403
173,9.374711868562983
174,9.392092201334451
175,9.384628320220127
176,9.377516792202329
177,9.375271742053336
178,9.379044751302095
179,9.376847966015974
180,9.400808594060107
181,9.393682728744258
182,9.391562131965538
183,9.389492578860102
184,9.382335795618188
185,9.413436545996566
186,9.406394311275879
187,9.383936061066766
188,9.381744655395252
189,9.391203817470588
190,9.394318905997059
191,9.416845269323959
192,9.410008306533474
193,9.399219874778822
194,9.397127710341646
195,9.39523188284593
196,9.393181220228772
197,9.429898862224361
198,9.427848169280331
199,9.421119890968383
200,9.404369584033123
201,9.402187891305797
202,9.405459367967769
203,9.398918929711527
204,9.407572228212231
205,9.405512369228111
206,9.403718857614463
207,9.397373450792973
208,9.395611313891315
209,9.393669166420713
210,9.402021826190436
211,9.400112621747185
212,9.403065564072614
213,9.401190960470814
214,9.421097574191325
215,9.415067556053325
216,9.413085110241946
217,9.40035296172793
218,9.39839399243279
219,9.396790378713758
220,9.39486605110363
221,9.402889622460277
222,9.400996369077278
223,9.399368838721385
224,9.393509711037618
225,9.396384166168925
226,9.390621918029414
227,9.398338908457552
228,9.392668986893716
229,9.391006436498662
230,9.385429145336103
231,9.383650388814614
232,9.378290313331497
233,9.37269123201411
234,9.380374029362466
235,9.374861868177051
236,9.369576208250091
237,9.367943640581082
238,9.366544055650225
239,9.364938118974525
240,9.372423574052352
241,9.370841290115298
242,9.369418777621837
243,9.367861879849963
244,9.380170849430986
245,9.382738175108294
246,9.385354160802708
247,9.38016507041209
248,9.378522171328214
249,9.377185078689665
250,9.375567791253513
251,9.392878937213606
252,9.387713743801639
253,9.376836212183436
254,9.371740058615536
255,9.3743741653089
256,9.369352477927848
257,9.368014193119086
258,9.366556637215973
259,9.373445433240681
260,9.368542387753406
261,9.36718440610195
262,9.362351785841364
263,9.360874727596167
264,9.356233751011139
265,9.354777263604301
266,9.357427374421343
267,9.352621430544428
268,9.374289818459602
269,9.369536633967227
270,9.371970219336614
271,9.370610275628586
272,9.360504666899516
273,9.359156564789414
274,9.380232424123534
275,9.372714312139227
276,9.360599410946994
277,9.359308547524202
278,9.361697042402445
279,9.360424043028516
280,9.359050369121608
281,9.3655033385326
282,9.36095424867594
283,9.35658394195684
284,9.352094321893988
285,9.350963080796138
286,9.349687132072372
287,9.355999263692908
288,9.351605259145707
289,9.350455742484021
290,9.346118810592932
291,9.361074445182531
292,9.35988267539659
293,9.350500984751216
294,9.349318468064608
295,9.348045008952848
296,9.350438118782717
297,9.349181186893668
298,9.373876147668796
299,9.372617326849301
300,9.36150492268743
301,9.360251874902504
302,9.366219179321105
303,9.364980795746947
304,9.363864397956453
305,9.359685363915577
306,9.361887658473211
307,9.36069986557368
308,9.359590336883612
309,9.361682146487482
310,9.396208137886157
311,9.394999487396404
312,9.393710170670058
313,9.387105150860469
314,9.385829044259903
315,9.384705359271523
316,9.383445006683523
317,9.38904032164444
318,9.384965312840116
319,9.380997560727486
320,9.379783468915424
321,9.385299211372407
322,9.384098574750542
323,9.389541762675728
324,9.38835436235425
325,9.387201245135893
326,9.386028055318185
327,9.384781730181107
328,9.402353220364867
329,9.398380670554374
330,9.38822809545551
331,9.390043695215429
332,9.392021397003811
333,9.39079910445791
334,9.407998663399333
335,9.40678097675667
336,9.405629514588577
337,9.404425914311508
338,9.40062133137641
339,9.39943079701949
340,9.40814110662798
341,9.406961267229914
342,9.408753655152829
343,9.410517271456824
344,9.409268915536941
345,9.411118707905624
346,9.40729267793034
347,9.406214933564081
348,9.402430246193136
349,9.401363774279059
350,9.400186356822436
351,9.402004838845235
352,9.400840361416558
353,9.402637743736955
354,9.401485994299605
355,9.403262642009247
356,9.402123413131351
357,9.414115650658509
358,9.41298373774876
359,9.414583102825093
360,9.413537178328822
361,9.412343261450777
362,9.414093404394151
363,9.412912212193138
364,9.41770052242284
365,9.416531004977209
366,9.418225288086894
367,9.417068106757856
368,9.41874353526651
369,9.417598495991514
370,9.422259202333727
371,9.41870540489617
372,9.417624979672238
373,9.416515952536663
374,9.418135130339413
375,9.414640803794036
376,9.413501239521588
377,9.410101625255255
378,9.406600002856035
379,9.408277136137102
380,9.407172729761871
381,9.426206858001354
382,9.425102871177579
383,9.417818522264897
384,9.414383801643536
385,9.415976585042488
386,9.412575208427125
387,9.417022145557157
388,9.415970644004801
389,9.414930719186113
390,9.413889730078608
391,9.412797953112696
392,9.411829542405059
393,9.410748598433688
394,9.418267984690019
395,9.417195539512011
396,9.413931651733686
397,9.406882501552786
398,9.403646375061308
399,9.402625962995657
400,9.406979621620446
401,9.40372506235639
402,9.400517054388658
403,9.399526213064949
404,9.43041481962337
405,9.42941074706221
406,9.421068911209492
407,9.420068525881078
408,9.419021476718061
409,9.413915364953771
410,9.410687718118485
411,9.417887026850723
412,9.41468687705326
413,9.407954577152871
414,9.404780690708595
415,9.406293616836502
416,9.403148326714119
417,9.404645803949283
418,9.403681711245866
419,9.405164548342878
420,9.402066090384597
421,9.403533933533636
422,9.400463015474154
423,9.39736770366686
424,9.392480243317369
425,9.389411087942024
426,9.388562792556435
427,9.387629205674914
428,9.401061001098846
429,9.400130029134148
430,9.39528905003332
431,9.392275749252686
432,9.391411731933953
433,9.390505716575163
434,9.400411242947317
435,9.401824612001937
436,9.398864390077694
437,9.397960544307496
438,9.401929181370459
439,9.401032726371822
440,9.40009595593851
441,9.401545531086278
442,9.398582447214071
443,9.39774025571071
444,9.396829061688539
445,9.40076775772254
446,9.399863900955989
447,9.401272710193474
448,9.398367088069255
449,9.39751713991851
450,9.394635841792304
451,9.393792804463565
452,9.392930016106934
453,9.394320640686338
454,9.389726070641302
455,9.388849931668762
456,9.384320600921642
457,9.383450628985244
458,9.399392739852699
459,9.398522538033346
460,9.392499485671381
461,9.391633966112494
462,9.393025232865659
463,9.390221491589973
464,9.391599998809276
465,9.3907572791139
466,9.389957732058761
467,9.389122061380268
468,9.392869349039998
469,9.392040059435669
470,9.398349554869025
471,9.39752560537033
472,9.39475985921809
473,9.388915725654623
474,9.386169822324668
475,9.387543864274928
476,9.386712329066555
477,9.390415262984666
478,9.38958995709688
479,9.388822217876386
480,9.38800362925625
481,9.389342188514078
482,9.38853017694242
483,9.392167249816273
484,9.389498297925542
485,9.395619826998049
486,9.394826566420594
487,9.394000274910024
488,9.395315109257
489,9.392653779571932
490,9.387011553921095
491,9.384368652619226
492,9.390448512662758
493,9.391696205308769
494,9.392990937239684
495,9.390373061651637
496,9.38779956431824
497,9.387015640987855
498,9.392999566146884
499,9.39222039775473
500,9.39348120207141
501,9.390907507962886
502,9.39215762470676
503,9.39139764413448
504,9.388819435849216
505,9.386304081330794
506,9.38374480791025
507,9.383032756396391
508,9.382267801595738
509,9.383547570799438
510,9.38278842399103
511,9.39404133175518
512,9.391521960316354
513,9.38611836729193
514,9.385371361254249
515,9.38465245337155
516,9.38216189081849
517,9.387923703474668
518,9.387193462431956
519,9.386434052970781
520,9.38399748820549
521,9.383243453263079
522,9.384496531902828
523,9.383748079366546
524,9.384991347094246
525,9.384248415238172
526,9.387605185787573
527,9.386867297612836
528,9.390197006942328
529,9.389464112070234
530,9.390662556626966
531,9.389935010498437
532,9.387528963721191
533,9.386806438401143
534,9.397547175535317
535,9.395139317407452
536,9.392716162497306
537,9.387562983738064
538,9.386830712663452
539,9.386157101301654
540,9.38376048617107
541,9.394391887171459
542,9.392008446279533
543,9.385826901285293
544,9.383457176333572
545,9.384637724335942
546,9.383937713815449
547,9.389383934117399
548,9.387040135557156
549,9.381993655864305
550,9.381306572867162
551,9.3805936193806
552,9.381789033127008
553,9.379450443957843
554,9.38063667629018
555,9.379939566153203
556,9.38111704369217
557,9.380424780360803
558,9.390741914824899
559,9.388436629542692
560,9.384725920427757
561,9.384044735025626
562,9.391708258105975
563,9.389425926241966
564,9.390534989456448
565,9.389866815951711
566,9.384964125797888
567,9.38429876738188
568,9.383609044098765
569,9.382977881804932
570,9.382292889500553
571,9.387537584496647
572,9.38527916798219
573,9.383059186970982
574,9.380815398595834
575,9.380183591387757
576,9.37952217354999
577,9.38470310594986
578,9.384045123856763
579,9.381842172227662
580,9.379631102868855
581,9.382660444941537
582,9.380463307446144
583,9.379801110032359
584,9.37918887838194
585,9.378531107842907
586,9.376377346687025
587,9.375723706004665
588,9.38083090509564
589,9.380180594847628
590,9.381282288358143
591,9.380636240981207
592,9.381730299172327
593,9.379565533064111
594,9.389242861143995
595,9.38860734175554
596,9.382973397700987
597,9.382339317599271
598,9.385277186163778
599,9.384646888520768
600,9.383994753420989
601,9.386937365618063
602,9.38628910738138
603,9.384181906248372
604,9.385206931418722
605,9.388127565652711
606,9.389145261098985
607,9.392045330765425
608,9.391398198399488
609,9.39628443838181
610,9.395640530142513
611,9.40049138753602
612,9.3983766862928
613,9.394969315531124
614,9.394336770371037
615,9.392218544378116
616,9.391620069107654
617,9.389514786414649
618,9.398810496395711
619,9.398172160498905
620,9.392753014447537
621,9.39066423127579
622,9.391690462903114
623,9.389614266699999
624,9.396507810883804
625,9.395886536572432
626,9.39145140528199
627,9.389393152972474
628,9.390400816289933
629,9.389790373874526
630,9.392562082457513
631,9.390523920041383
632,9.389901848942726
633,9.38788859692172
634,9.387270142148976
635,9.386693951423176
636,9.386079298928431
637,9.392853950166243
638,9.392241432307237
639,9.390237486804804
640,9.389628492927475
641,9.396342662046713
642,9.39433013872971
643,9.389104297168371
644,9.38710155588268
645,9.389819438294008
646,9.389225990272637
647,9.387220227362988
648,9.393880450680474
649,9.393274693495078
650,9.388112364030665
651,9.387507965776644
652,9.392088315797466
653,9.391486725348612
654,9.394167428750102
655,9.393569132298852
656,9.392992627607194
657,9.392397891137016
658,9.396911831127204
659,9.396319835248299
660,9.397264850909586
661,9.396676329198774
662,9.397615490747087
663,9.395668898213383
664,9.395070172533915
665,9.391946142628804
666,9.391350301748153
667,9.393986683979344
668,9.393394043117372
669,9.394345237035585
670,9.393756025597636
671,9.402300456785936
672,9.40037010849403
673,9.396239423626527
674,9.395657403935399
675,9.39658710569807
676,9.396008425425451
677,9.404458847131762
678,9.403881167619227
679,9.401959506430249
680,9.396311578086769
681,9.395721095746516
682,9.39829402403091
683,9.396387064920585
684,9.395835920462503
685,9.393939459267038
686,9.39339126115424
687,9.392818270872274
688,9.395363708566872
689,9.394793702272267
690,9.397323433580553
691,9.395450563760495
692,9.39635317426049
693,9.394490456099652
694,9.395387526050225
695,9.394834349546064
696,9.394264971120045
697,9.392429515440993
698,9.390571016826101
699,9.39003933833665
700,9.389479846188872
701,9.393730102688988
702,9.391887556061848
703,9.390063655510833
704,9.38951317149653
705,9.390414510514255
706,9.389867050186202
707,9.389334509155436
708,9.388790072721985
709,9.391259595724486
710,9.390717906250837
711,9.384120989152299
712,9.377839172486992
713,9.378720586850486
714,9.379637044163728
715,9.380513370022578
716,9.388559464289763
717,9.388021110508356
718,9.38512971974033
719,9.383337856061013
720,9.382827189351815
721,9.38229763954518
722,9.383190290496218
723,9.382663580161582
724,9.388619518150653
725,9.388094386235865
726,9.386327644930581
727,9.385805168808261
728,9.384028337785987
729,9.382288084757672
730,9.381756914036187
731,9.389637835410028
732,9.389107471915016
733,9.387364293522623
734,9.386836591169542
735,9.38770867895366
736,9.387183756607262
737,9.389566273449729
738,9.38782023334855
739,9.38867833413965
740,9.386941158914798
741,9.386431283117801
742,9.3859210129107
743,9.38539649765523
744,9.384906234166525
745,9.383172824259706
746,9.38268496843282
747,9.382169206333453
748,9.38794500135491
749,9.386224989608719
750,9.383457031931057
751,9.382948192525246
752,9.383803967071684
753,9.383297747697329
754,9.385630464062027
755,9.383929777552831
756,9.383435481803462
757,9.3829374494455
758,9.38377899326852
759,9.382092331121815
760,9.381586371362996
761,9.382439353761008
762,9.3819359678574
763,9.380271924858171
764,9.379770966235927
765,9.380621952319594
766,9.380123528648229
767,9.382427522834684
768,9.383246188891524
769,9.385537368116527
770,9.386351427664724
771,9.391939848706532
772,9.39144097331406
773,9.392254445895356
774,9.391758071150155
775,9.391248628506382
776,9.389604706021098
777,9.390395393387864
778,9.399765020162933
779,9.399254730062683
780,9.395695987535875
781,9.395187311231762
782,9.397426000903478
783,9.394751077639478
784,9.39426576691138
785,9.393767691043292
786,9.393284794874004
787,9.392789193993144
788,9.395006826518614
789,9.39451347927383
790,9.398265460810096
791,9.396632525734482
792,9.394992590155626
793,9.392369206216157
794,9.391873070656647
795,9.391403899866324
796,9.39091020203169
797,9.394647248614387
798,9.394155430359634
799,9.394945449548922
800,9.394456016220678
801,9.396635136359798
802,9.396147893758462
803,9.395669256482387
804,9.395184383662983
805,9.394708071484327
806,9.394225551192465
807,9.393731002056983
808,9.402745224408534
809,9.402250619932019
810,9.39967395232928
811,9.399181304098393
812,9.398711600084367
813,9.39822132106828
814,9.40186641175782
815,9.401377971544418
816,9.40090362593342
817,9.400417522980078
818,9.401179281948046
819,9.399593935436792
820,9.400351733497525
821,9.398773641748502
822,9.399527509603983
823,9.397956622930987
824,9.39747390006901
825,9.397013403250403
826,9.39653296559289
827,9.396074646178775
828,9.39559647752968
829,9.39770535919754
830,9.397229260021831
831,9.39932733362399
832,9.398853290715476
833,9.398390009641675
834,9.396836091142069
835,9.396374849131801
836,9.395907842178845
837,9.404584497976295
838,9.404117400689056
839,9.40256446600685
840,9.39798915126937
841,9.396441389837431
842,9.397192314580177
843,9.396721558461698
844,9.397468831204385
845,9.395932536105096
846,9.39441387921264
847,9.392884329767702
848,9.39494631599877
849,9.393423378522087
850,9.39191083957161
851,9.391455816352602
852,9.393506864747483
853,9.393053754525305
854,9.398080100691592
855,9.3976281636249
856,9.396111519390063
857,9.39287418694722
858,9.392415342176797
859,9.391979593901704
860,9.3915228360863
861,9.39997996737443
862,9.399523127207656
863,9.396302885692178
864,9.395847342055882
865,9.397864656317367
866,9.397411002160467
867,9.398131701754952
868,9.398842224327444
869,9.40542510485795
870,9.40301871868759
871,9.402559511549782
872,9.398152359353912
873,9.397693285483417
874,9.401093536045115
875,9.400636067110213
876,9.400198312868554
877,9.399742883538794
878,9.403119565623701
879,9.402665721784434
880,9.403370737744604
881,9.402918893415302
882,9.402476654257566
883,9.401005083104236
884,9.405849803891803
885,9.405403437234352
886,9.403037598486174
887,9.40259283813686
888,9.402138158060707
889,9.401707465656923
890,9.401254783030334
891,9.406073250290163
892,9.403718995285402
893,9.400604217201376
894,9.400158372876586
895,9.402103677976998
896,9.401659623588342
897,9.402352385746962
898,9.403033017171197
899,9.403722601471848
900,9.403280000619358
901,9.403966444221659
902,9.403525748175792
903,9.399260123774818
904,9.395541450029413
905,9.395101798796288
906,9.395803118820364
907,9.394370671028664
908,9.39629843086819
909,9.395864593787985
910,9.396556747407534
911,9.39612475824224
912,9.395706349954672
913,9.395276211395453
914,9.398523057346326
915,9.397107743903685
916,9.395699359472863
917,9.395274540176437
918,9.397171719869856
919,9.395765848456298
920,9.395335577988627
921,9.396022502661005
922,9.394615277606546
923,9.39236027184707
924,9.391935430581567
925,9.393830731406085
926,9.39340753652027
927,9.394089697921837
928,9.393668272510219
929,9.395549102091774
930,9.395129303309256
931,9.39471811511597
932,9.394300078204298
933,9.396169339066939
934,9.395752908863313
935,9.394362659834783
936,9.39299459544862
937,9.392572947580442
938,9.402093377978018
939,9.400710015757442
940,9.397130033602863
941,9.396710335392662
942,9.397377792441047
943,9.396959821419786
944,9.400101078326033
945,9.397886360640058
946,9.395678294776753
947,9.39526702778887
948,9.395927111064097
949,9.394565824774011
950,9.39639739816594
951,9.39599137585295
952,9.394628694246467
953,9.391718428844499
954,9.391306817070445
955,9.393144399007262
956,9.392734332122647
957,9.393396818166645
958,9.391214336400733
959,9.390819985496474
960,9.390417088918316
961,9.397989488289403
962,9.39581881344333
963,9.391827396759322
964,9.390490951164452
965,9.38761567816421
966,9.386283933951011
967,9.384947480776033
968,9.38803394398472
969,9.38670233245277
970,9.384562532478338
971,9.38416636280397
972,9.387238443948629
973,9.386843502205732
974,9.38646046034936
975,9.386067103810678
976,9.38568559785155
977,9.385293816988252
978,9.387090377720824
979,9.384255947248295
980,9.383872760314194
981,9.382567344075435
982,9.380451461845022
983,9.379150820588274
984,9.378764273868931
985,9.378397269245237
986,9.378012257356458
987,9.378672495562311
988,9.378288994773396
989,9.38007753190999
990,9.379695414873105
991,9.385504380008369
992,9.385122665063674
993,9.383029706486079
994,9.381739494008361
995,9.381366431839743
996,9.380989272552954
997,9.389955343897888
998,9.388671159708549
999,9.388287170725041
1000,9.384077691007437
1001,9.382790513577605
1002,9.382424759344568
1003,9.382043525291563
1004,9.383800798862708
1005,9.383420921631672
1006,9.383054092304532
1007,9.382675691679628
1008,9.385637289124919
1009,9.385260016530415
1010,9.385891091216797
1011,9.385515266579526
1012,9.386143781099099
1013,9.38576939610415
1014,9.392949887191714
1015,9.391684576726822
1016,9.390414986964633
1017,9.386274322701698
1018,9.38589519479012
1019,9.386525134179248
1020,9.386147448207533
1021,9.396619262258357
1022,9.395356229162878
1023,9.390975920202633
1024,9.38971523377181
1025,9.390333413843228
1026,9.389958053781331
1027,9.391661135102346
1028,9.390408009744425
1029,9.389158758709375
1030,9.388787763948722
1031,9.388409375267988
1032,9.38903068433213
1033,9.388653716697815
1034,9.389272558090378
1035,9.388024337898678
1036,9.38766457705539
1037,9.38642090101924
1038,9.387036657352684
1039,9.386667296170376
1040,9.387280621350197
1041,9.38604441343395
1042,9.385684977346354
1043,9.384453244918838
1044,9.388579316338369
1045,9.387351451873089
1046,9.38535998082544
1047,9.38500025076683
1048,9.383771091182476
1049,9.381794741005532
1050,9.380569792376647
1051,9.384681312969962
1052,9.384319581843533
1053,9.382348288007123
1054,9.381987648421086
1055,9.382597883456475
1056,9.382238568735273
1057,9.383904041563262
1058,9.383545941381694
1059,9.384149433537269
1060,9.382186604564374
1061,9.380229049355963
1062,9.379876475428878
1063,9.37951692682208
1064,9.381180668150003
1065,9.379973550700097
1066,9.378782039744655
1067,9.378426538818116
1068,9.379035646898917
1069,9.378681435733279
1070,9.381478418501
1071,9.380280823151006
1072,9.37909272295118
1073,9.37968442057954
1074,9.385044591233862
1075,9.38469283526224
1076,9.383503387716097
1077,9.383152833256952
1078,9.383745122771712
1079,9.383395829013649
1080,9.383974923638391
1081,9.386740225625314
1082,9.386383526588046
1083,9.386975337877844
1084,9.386619915539757
1085,9.38627734055021
1086,9.38685317045193
1087,9.390819985496474
1088,9.390464930280466
1089,9.39011778023074
1090,9.38976399974144
1091,9.39248938894623
1092,9.392136588707704
1093,9.391786824466607
1094,9.39235846258151
1095,9.39199877008216
1096,9.392580674437816
1097,9.39314203813868
1098,9.394739261844446
1099,9.394380419754928
1100,9.395971455219295
1101,9.396530166364318
1102,9.39811502741238
1103,9.397756940139146
1104,9.402945136739275
1105,9.40177051330381
1106,9.399254189053554
1107,9.398898767886413
1108,9.399460702118231
1109,9.400016405119917
1110,9.403878085145452
1111,9.403523066038442
1112,9.403161717042137
1113,9.4020022294782
1114,9.401642076554865
1115,9.402202978294804
1116,9.401844078143526
1117,9.403401947022406
1118,9.403044202544896
1119,9.403599192555744
1120,9.403242688262237
1121,9.402895176929206
1122,9.40253991531708
1123,9.405173693640348
1124,9.405716612127714
1125,9.409519470118365
1126,9.408363060985092
1127,9.408897355586605
1128,9.407042200937365
1129,9.406681907025522
1130,9.407231350195335
1131,9.406075150715848
1132,9.405730815756106
1133,9.404578466572982
1134,9.406109136703677
1135,9.404960515805403
1136,9.404615345547805
1137,9.40347053687883
1138,9.404013325543255
1139,9.403664693326345
1140,9.404205527622691
1141,9.403067004803905
1142,9.402722284170496
1143,9.40237742155246
1144,9.40202657801834
1145,9.401690194902963
1146,9.400553354166219
1147,9.401098616219294
1148,9.399965496808864
1149,9.399629804076648
1150,9.399285278576496
1151,9.40854963352994
1152,9.407420652856944
1153,9.404080963290394
1154,9.403736826355647
1155,9.403396856416652
1156,9.403053883791197
1157,9.409322937668497
1158,9.40897993851281
1159,9.407853018861136
1160,9.404535460287583
1161,9.404188071917666
1162,9.403854723796389
1163,9.40350850363514
1164,9.406052136539474
1165,9.404932569415651
1166,9.404596915280576
1167,9.404254100746389
1168,9.403919570517695
1169,9.40357790290459
1170,9.406104663433574
1171,9.40576389035091
1172,9.406288020708786
1173,9.405948375972056
1174,9.408460174811943
1175,9.407353316816264
1176,9.406243296166231
1177,9.403381376146221
1178,9.402274311074065
1179,9.40194653667741
1180,9.40160762825742
1181,9.41220806278192
1182,9.411104409945594
1183,9.407309153146635
1184,9.406969120117695
1185,9.407488675003568
1186,9.407149755439525
1187,9.409635455975167
1188,9.408538030270968
1189,9.40744352332324
1190,9.407107812261929
1191,9.406009590585107
1192,9.404925045321072
1193,9.40543098368227
1194,9.407910257150228
1195,9.407570898683412
1196,9.40901985784415
1197,9.408681521795307
1198,9.408352395552791
1199,9.408015162910543
1200,9.40945721578846
1201,9.408370028075938
1202,9.40804024513879
1203,9.4085444274199
1204,9.40997954766906
1205,9.409645353560466
1206,9.41107540622052
1207,9.410742210941237
1208,9.410403666863738
1209,9.410078092211744
1210,9.408995662519004
1211,9.414983349341398
1212,9.415478443853564
1213,9.413177201610392
1214,9.41284038559613
1215,9.413342608263696
1216,9.413006868142485
1217,9.414423095225363
1218,9.413348166859366
1219,9.413018397163363
1220,9.412685946706992
1221,9.415094765585513
1222,9.413373896688169
1223,9.413863123914718
1224,9.411585158392226
1225,9.411250100133596
1226,9.412661492982236
1227,9.41232742066591
1228,9.412004651250149
1229,9.411671641677312
1230,9.413076475479915
1231,9.4127444426665
1232,9.41323976526263
1233,9.412908778458155
1234,9.416369273428314
1235,9.416038908842525
1236,9.41498130062747
1237,9.41465192003779
1238,9.417025598554925
1239,9.416697039968987
1240,9.415636863107485
1241,9.414587095309212
1242,9.413530092066686
1243,9.414917662676013
1244,9.413863780452445
1245,9.412177351482901
1246,9.411126509150805
1247,9.411616526454191
1248,9.410568848483399
1249,9.41024969700587
1250,9.409926763550564
1251,9.410414868182082
1252,9.410092936698259
1253,9.410579442359694
1254,9.410258508193545
1255,9.409214379854152
1256,9.408901661640533
1257,9.408577936620306
1258,9.411980907093218
1259,9.41094161045878
1260,9.40927701345178
1261,9.408955849331976
1262,9.409442504255066
1263,9.409920375918801
1264,9.418339335736613
1265,9.41730436573738
1266,9.41396463969133
1267,9.413643260584587
1268,9.415000392663558
1269,9.414679928303249
1270,9.4160325104558
1271,9.415712956994264
1272,9.4146802050427
1273,9.413031665244697
1274,9.413499840057064
1275,9.415812125531959
1276,9.416278564463848
1277,9.417627267058537
1278,9.417304177882533
1279,9.417777372588917
1280,9.417455264043728
1281,9.418796522947773
1282,9.418475322997256
1283,9.418944127512756
1284,9.418623899574616
1285,9.41909120676708
1286,9.418771946437504
1287,9.417748203866621
1288,9.419084707362584
1289,9.417447212513624
1290,9.415282812059624
1291,9.414265595710129
1292,9.413956541047112
1293,9.412942292688603
1294,9.414274875346026
1295,9.413959685481833
1296,9.41365009008218
1297,9.414112728129702
1298,9.414580930830446
1299,9.414266493437852
1300,9.41559032767637
1301,9.415276763468574
1302,9.41659626832425
1303,9.416283573717418
1304,9.415966297154089
1305,9.414968550056741
1306,9.414652169794882
1307,9.415972658558172
1308,9.415657152493516
1309,9.416122000812047
1310,9.415807430345902
1311,9.41805155655623
1312,9.417737729250625
1313,9.41819700010849
1314,9.417884100792929
1315,9.418341938132818
1316,9.4180299626995
1317,9.422351095601572
1318,9.421355544161374
1319,9.421040452835301
1320,9.418118892489316
1321,9.417803889889523
1322,9.418263609640345
1323,9.41794953195841
1324,9.419249387534279
1325,9.418936167313008
1326,9.42023184869735
1327,9.419919482475514
1328,9.42037239722149
1329,9.420060944271608
1330,9.420512461263549
1331,9.420201917588194
1332,9.42065204328589
1333,9.420342404910864
1334,9.428299305043984
1335,9.427988941850087
1336,9.427674221955877
1337,9.424508540092157
1338,9.423520768755667
1339,9.423216330675167
1340,9.422903300890395
1341,9.427146300615407
1342,9.426833594578678
1343,9.425854135858255
1344,9.425542287731162
1345,9.42523563974846
1346,9.424924696938504
1347,9.426192949738414
1348,9.42588284279234
1349,9.427147094002647
1350,9.426837819596296
1351,9.425858106056095
1352,9.424299605503647
1353,9.42398781833224
1354,9.42615476332162
1355,9.425179308129136
1356,9.424211648387688
1357,9.423238864940693
1358,9.423679693882642
1359,9.422709600043222
1360,9.422408296414195
